relativePath,problemClass,statusFolder,distance,normalizedCanonicalDistance,leftCanonicalFormSize,rightCanonicalFormSize,canonicalFormSize,predicateBodyLevenshteinDistance,rawAstTreeDistance,normalizedRawAstDistance,leftRawAstSize,rightRawAstSize,rawAstSize,candidateReward,groundTruthReward,rewardGap,rewardError
classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als,classroom_fol,BOTH,13.0,0.65,20.0,12.0,20.0,56.0,32.0,0.864865,37.0,16.0,37.0,0.0,1.0,1.0,1.0
classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als,classroom_fol,BOTH,23.0,0.884615,26.0,9.0,26.0,55.0,26.0,0.787879,33.0,16.0,33.0,0.0,1.0,1.0,1.0
classroom_fol/both/24ccfudCWacPrfGZr_inv14.als,classroom_fol,BOTH,15.0,0.75,20.0,18.0,20.0,51.0,27.0,0.818182,33.0,33.0,33.0,0.2,1.0,0.8,0.8
classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als,classroom_fol,BOTH,28.0,0.823529,34.0,18.0,34.0,80.0,54.0,0.981818,55.0,33.0,55.0,0.7,1.0,0.3,0.30000000000000004
classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als,classroom_fol,BOTH,22.0,0.814815,27.0,14.0,27.0,101.0,58.0,1.115385,52.0,22.0,52.0,0.0,1.0,1.0,1.0
classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als,classroom_fol,BOTH,28.0,0.903226,31.0,18.0,31.0,80.0,45.0,0.9,50.0,33.0,50.0,0.0,1.0,1.0,1.0
classroom_fol/both/2KmASqDBmqEueukiz_inv5.als,classroom_fol,BOTH,10.0,0.769231,13.0,6.0,13.0,28.0,19.0,1.0,19.0,7.0,19.0,0.3,1.0,0.7,0.7
classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als,classroom_fol,BOTH,11.0,0.733333,15.0,9.0,15.0,36.0,15.0,0.625,24.0,16.0,24.0,0.36,1.0,0.64,0.64
classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als,classroom_fol,BOTH,21.0,0.913043,23.0,18.0,23.0,66.0,53.0,1.06,50.0,33.0,50.0,0.0,1.0,1.0,1.0
classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als,classroom_fol,BOTH,14.0,0.666667,21.0,12.0,21.0,77.0,33.0,0.825,40.0,16.0,40.0,0.0,1.0,1.0,1.0
classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als,classroom_fol,BOTH,19.0,0.95,20.0,14.0,20.0,45.0,26.0,0.764706,34.0,22.0,34.0,0.35,1.0,0.65,0.65
classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als,classroom_fol,BOTH,21.0,0.913043,23.0,14.0,23.0,49.0,31.0,0.775,40.0,22.0,40.0,0.1,1.0,0.9,0.9
classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als,classroom_fol,BOTH,39.0,0.95122,41.0,10.0,41.0,156.0,60.0,0.895522,67.0,18.0,67.0,0.1,1.0,0.9,0.9
classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als,classroom_fol,BOTH,24.0,0.923077,26.0,14.0,26.0,57.0,31.0,0.775,40.0,22.0,40.0,0.4,1.0,0.6,0.6
classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als,classroom_fol,BOTH,23.0,0.92,25.0,10.0,25.0,121.0,42.0,0.893617,47.0,18.0,47.0,0.6,1.0,0.4,0.4
classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als,classroom_fol,BOTH,43.0,0.955556,45.0,10.0,45.0,149.0,60.0,0.923077,65.0,18.0,65.0,0.0,1.0,1.0,1.0
classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als,classroom_fol,BOTH,24.0,0.923077,26.0,14.0,26.0,64.0,31.0,0.775,40.0,22.0,40.0,0.4,1.0,0.6,0.6
classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als,classroom_fol,BOTH,5.0,0.714286,7.0,7.0,7.0,14.0,7.0,0.777778,8.0,9.0,9.0,0.0,1.0,1.0,1.0
