relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,139865619,1213968156,1365492439,60016585,746631370,812217732,51,32,22,22,0,0,0,0,22,0,0,4576,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,140259492,2410113666,2566302533,61202213,1626892784,1695042130,47,35,24,18,0,6,0,0,25,0,0,4352,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,140342293,1806714242,1961454309,48872079,1054711299,1111406299,63,38,27,26,0,1,0,0,29,0,0,5568,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,139871539,3199521553,3346086771,54606260,2226114804,2283578942,83,52,36,34,0,2,0,0,42,0,0,7456,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,139866599,2111042828,2256471907,54347015,1400237379,1457619122,70,41,30,28,0,2,0,0,33,0,0,6112,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,140362822,2911741746,3066773744,57363471,1892505547,1957339688,79,49,34,33,0,1,0,0,44,0,0,7280,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,139866049,644993762,790459301,47476475,391255976,441641508,26,19,13,13,0,0,0,0,9,0,0,2576,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,140364423,897465253,1052289420,49883122,500782622,558497672,40,24,19,16,0,3,0,0,6,0,0,3200,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,140366083,2008770610,2154355011,55596826,1199828594,1258689477,79,41,28,27,0,1,0,0,34,0,0,5904,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,139901049,1491626679,1637450601,53645618,897462639,953630687,53,33,23,22,0,1,0,0,24,0,0,4704,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,19,139875259,1391782969,1537475480,52266227,867580745,923268147,54,34,25,24,0,1,0,0,25,0,0,5088,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,140003030,1731033015,1887070812,48668322,1081880181,1137363747,59,37,27,26,0,1,0,0,30,0,0,5600,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,140394943,8588340115,8733638063,55113499,6563543244,6620089396,83,51,35,17,0,18,0,0,36,0,0,5296,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,139878199,2153892577,2299314646,58545692,1371054339,1432364792,59,40,29,28,0,1,0,0,35,0,0,6112,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,139961450,2460778692,2612366225,60428331,1703890085,1770938517,63,35,25,16,0,9,0,0,21,0,0,4064,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,140433913,10601558740,10753073783,60722651,7912709788,7979113216,81,55,37,16,0,21,0,0,37,0,0,5344,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,139973720,2189923037,2335356136,60227266,1382865090,1445632897,59,40,29,28,0,1,0,0,35,0,0,6112,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,140346483,419124963,564351420,56984488,204519164,264257881,19,14,10,10,0,0,0,0,0,0,0,1760,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,140025570,2487804967,2633299956,57090015,1648385698,1707772741,77,47,32,31,0,1,0,0,36,0,0,6672,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,139848089,2402443041,2547954600,61876946,1594475658,1660673897,77,48,33,32,0,1,0,0,40,0,0,6976,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,139921929,1881813374,2036778822,50568752,1226617664,1284914046,63,40,29,28,0,1,0,0,33,0,0,6048,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,139902639,2067834497,2219342189,56439921,1306529588,1369043276,53,38,27,26,0,1,0,0,33,0,0,5696,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,139902229,1441930321,1591218417,56920004,918607769,978795701,55,34,24,23,0,1,0,0,26,0,0,4944,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,15,139857789,1013479030,1159124320,55011325,622233149,680253111,45,28,19,19,0,0,0,0,22,0,0,4048,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,139897099,931851711,1077212089,50385816,553317937,606848850,30,23,16,15,0,1,0,0,10,0,0,3024,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,139891269,1462151606,1617472636,52043470,913240862,973196150,55,34,24,23,0,1,0,0,26,0,0,4944,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,139992950,1391805239,1537403379,48257334,860382543,911452304,55,35,25,25,0,0,0,0,27,0,0,5264,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,140368363,2397418565,2542650122,59804994,1648443126,1710522331,77,47,32,31,0,1,0,0,36,0,0,6672,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,139924589,2851214409,2996450067,56004259,1873337362,1931981461,81,49,34,33,0,1,0,0,43,0,0,7248,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,140237072,1872165744,2017635643,47523919,1106209317,1155943596,59,39,28,27,0,1,0,0,31,0,0,5808,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,139961130,985832140,1131467090,56434350,591432247,649528323,30,23,16,15,0,1,0,0,10,0,0,3024,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,7,139900759,914376515,1060176056,54407793,475166334,532131785,40,27,18,18,0,0,0,0,16,0,0,3680,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,15369730,509333714,524776435,6621463,288553580,295263393,40,24,17,17,0,0,0,0,11,0,0,3344,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,20496308,2493161568,2513754137,8937575,1686683400,1695688215,79,49,34,33,0,1,0,0,43,0,0,7248,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,25776306,1644828867,1670648703,7026189,1218954099,1226007708,45,30,22,17,0,5,0,0,22,0,0,4016,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,12154358,2493145740,2505366198,7250712,1846235982,1853532314,77,51,35,34,0,1,0,0,41,0,0,7360,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,15433192,625375511,640858363,5749969,396824313,402600242,42,28,20,20,0,0,0,0,18,0,0,4096,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,11900476,1628329488,1640264405,3888604,1173838093,1177747317,61,37,26,23,0,3,0,0,32,0,0,5264,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,10,30050427,377487093,407618061,10541587,273689627,284292434,34,22,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,17101303,899762321,921932921,7814209,611174414,619027133,59,32,23,22,0,1,0,0,25,0,0,4736,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,23808951,352782125,376793888,9426110,265568871,275166700,36,22,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,35,27174496,3975401664,4002641481,7687610,3090646270,3098385970,58,44,33,23,0,10,0,0,24,0,0,5456,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,55326779,1384787662,1440210642,7224714,1084025408,1091338241,53,38,27,26,0,1,0,0,33,0,0,5696,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,25882826,351396325,377326632,3964455,259123529,263103254,36,22,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,39462225,341674795,381183670,6010965,254427223,260474178,32,24,18,18,0,0,0,0,10,0,0,3488,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,29884856,1112528027,1142577294,9479062,796958690,806579521,61,35,25,24,0,1,0,0,26,0,0,5120,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,7,17346875,645656628,663055824,5598317,408576408,414204985,43,28,19,19,0,0,0,0,22,0,0,4048,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,14410644,449518033,464014078,7505502,268486092,276053604,31,24,17,17,0,0,0,0,14,0,0,3440,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,40035588,1127530686,1167705496,11451425,895796272,907369526,61,36,26,25,0,1,0,0,28,0,0,5360,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,15853304,610528385,626467300,9552264,385709098,395329122,47,28,20,20,0,0,0,0,17,0,0,4064,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,8221790,107207163,115484383,6126368,76221248,82379315,25,16,10,10,0,0,0,0,3,0,0,1856,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,18358982,617427885,635875258,7727580,477363454,485149494,33,25,18,16,0,2,0,0,10,0,0,3264,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,30335429,1925716307,1956131987,6051656,1495712007,1501831453,79,45,31,30,0,1,0,0,38,0,0,6560,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,42073133,537965571,583409780,6362124,405336336,411811690,42,27,19,19,0,0,0,0,18,0,0,3920,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,28031322,1282692507,1310751579,6189314,967797672,974002816,61,38,27,26,0,1,0,0,27,0,0,5504,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,23101667,1740476001,1763652788,5446377,1205304542,1210810509,55,40,28,27,0,1,0,0,29,0,0,5744,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,46158713,1403524649,1449875753,5614116,1063442893,1069235408,63,37,26,25,0,1,0,0,29,0,0,5392,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,27373388,505282976,532701744,7679611,405474734,413190554,42,27,19,19,0,0,0,0,18,0,0,3920,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,15784644,574734297,590855563,8590796,407489448,416269434,30,23,16,15,0,1,0,0,10,0,0,3024,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,23420399,1497370176,1520875966,8545867,1187813004,1196412991,79,42,29,28,0,1,0,0,32,0,0,6016,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,6705619,1395068238,1401802567,6671874,1071660458,1078356202,59,39,28,27,0,1,0,0,31,0,0,5808,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,15068279,2005647656,2020802586,6519433,1532367872,1538960545,77,49,35,34,0,1,0,0,33,0,0,7104,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,17489276,489667573,507255750,5271308,377352124,382697162,44,27,19,19,0,0,0,0,18,0,0,3920,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,38880661,458974322,497936703,7488501,293560833,301113054,39,26,18,18,0,0,0,0,12,0,0,3552,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,10055333,1389696880,1399830683,10003110,1047640573,1057692863,59,39,28,27,0,1,0,0,27,0,0,5680,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,7711926,324790424,332575280,7665579,278505781,286230350,39,26,18,18,0,0,0,0,12,0,0,3552,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,10868538,40382392,51370691,4886181,28415167,33411118,15,11,7,7,0,0,0,0,0,0,0,1232,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,6534437,1297166872,1303755579,6415165,1039236972,1045686347,62,40,28,27,0,1,0,0,28,0,0,5712,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,25,13602148,1298727123,1314356226,6507743,1016899012,1023534084,35,32,22,14,0,8,0,0,8,0,0,3232,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,13409607,675436835,689169144,7255501,463437229,471001459,53,29,21,21,0,0,0,0,20,0,0,4336,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,9,18595374,413622205,432250009,6362226,227568309,233955924,34,22,15,15,0,0,0,0,11,0,0,2992,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,4,6505147,35300854,41863902,4999991,26112954,31152725,17,10,5,5,0,0,0,0,1,0,0,912,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,5584361,2540080936,2545711087,5533708,1970864654,1976438342,76,49,35,31,0,4,0,0,37,0,0,6896,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,9246317,515857363,525196161,5517678,395206726,400798364,30,23,16,15,0,1,0,0,10,0,0,3024,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,5001586,1819241201,1824335668,5005620,1280221095,1285302865,59,40,29,28,0,1,0,0,35,0,0,6112,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,9,8001437,521986237,530042075,7038563,436316331,443392604,45,28,19,19,0,0,0,0,22,0,0,4048,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,8940645,719765805,732171644,5236940,529725106,535004426,44,30,20,18,0,2,0,0,11,0,0,3648,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,13215435,1018015137,1031305473,6009786,843642888,849712583,61,35,25,24,0,1,0,0,26,0,0,5120,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,9811510,1184743741,1194643092,6931282,950922513,957917505,61,36,26,25,0,1,0,0,28,0,0,5360,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,9207436,2464879774,2474143161,7677079,1997413008,2005125597,77,50,35,34,0,1,0,0,48,0,0,7584,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,10107853,2175543054,2185770588,7232371,1751979955,1759317426,76,48,33,32,0,1,0,0,40,0,0,6976,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,8083058,13454537050,13462773109,8062789,10706414980,10714543257,94,66,41,24,0,17,0,0,52,0,0,6976,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,10194224,2086634923,2096873147,6237836,1540624026,1546889902,77,47,32,31,0,1,0,0,36,0,0,6672,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,9706690,1448656707,1458420767,5649327,1019125101,1024819368,57,37,26,25,0,1,0,0,28,0,0,5360,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,23081916,1144400960,1167509707,8208208,901727112,909951470,59,36,26,25,0,1,0,0,30,0,0,5424,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,17214145,3421361733,3438647138,6532165,2794404740,2800996745,80,55,39,34,0,5,0,0,45,0,0,7744,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,16920492,87347161,104326223,7794079,77413814,85243923,25,16,10,10,0,0,0,0,3,0,0,1856,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,12441790,1119567382,1132159753,8673114,880288735,889092089,59,36,26,25,0,1,0,0,30,0,0,5424,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,5840802,37743642,43659436,5706998,26380916,32143524,15,11,7,7,0,0,0,0,0,0,0,1232,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,8964205,2581581989,2590629294,7714579,2012919603,2020696631,69,44,30,26,0,4,0,0,38,0,0,6048,""
