relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,154127127,1220939957,1383719219,52116859,739013755,796197187,51,32,22,22,0,0,0,0,22,0,0,4576,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,153679251,2706698623,2871861207,48868584,1604695643,1661286044,47,35,24,18,0,6,0,0,25,0,0,4352,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,153643491,1698054939,1871759657,56465119,1070278815,1134455361,63,38,27,26,0,1,0,0,29,0,0,5568,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,154081477,3103851046,3262734816,58027966,2192674326,2252935048,83,52,36,34,0,2,0,0,42,0,0,7456,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,153674611,2225166306,2384742376,48506503,1418448557,1469379095,70,41,30,28,0,2,0,0,33,0,0,6112,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,153726082,2602141789,2767228873,52705524,1823733351,1883773040,79,49,34,33,0,1,0,0,44,0,0,7280,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,153615491,669186388,828064698,51790120,366966068,422673318,26,19,13,13,0,0,0,0,9,0,0,2576,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,153715952,903232780,1068321753,63244313,459345792,529066078,40,24,19,16,0,3,0,0,6,0,0,3200,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,154165017,1913055286,2071800474,58583748,1223235407,1284438478,79,41,28,27,0,1,0,0,34,0,0,5904,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,153722871,1446169651,1605844872,55001087,916832941,974762914,53,33,23,22,0,1,0,0,24,0,0,4704,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,19,153641231,1412432200,1571845568,53432376,862274950,918156013,54,34,25,24,0,1,0,0,25,0,0,5088,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,153655021,1729524678,1894778094,45336408,1099902031,1153576166,59,37,27,26,0,1,0,0,30,0,0,5600,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,153954524,9149357459,9308105888,55733279,6790377074,6849364320,83,51,35,17,0,18,0,0,36,0,0,5296,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,153671231,2156517781,2315404272,57548073,1394623380,1453747038,59,40,29,28,0,1,0,0,35,0,0,6112,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,153837833,2442236708,2605044881,55625293,1693405400,1754585737,63,35,25,16,0,9,0,0,21,0,0,4064,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,153831383,10778633871,10941287172,54452039,8120202555,8181055408,81,55,37,16,0,21,0,0,37,0,0,5344,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,153629891,2127640226,2287426469,58177530,1386193509,1447280897,59,40,29,28,0,1,0,0,35,0,0,6112,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,153656551,423466150,583153021,56529293,192347606,251677284,19,14,10,10,0,0,0,0,0,0,0,1760,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,153665671,2423686322,2582348169,58182957,1623250912,1684288385,77,47,32,31,0,1,0,0,36,0,0,6672,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,153639531,2203304145,2362208436,60405608,1597887238,1661645764,77,48,33,32,0,1,0,0,40,0,0,6976,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,153650241,2031243422,2196334295,57209780,1240332601,1305092467,63,40,29,28,0,1,0,0,33,0,0,6048,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,153886274,1936068532,2098855655,53610062,1270028074,1328388703,53,38,27,26,0,1,0,0,33,0,0,5696,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,154049906,1555716161,1714655792,62137356,911172089,976099892,55,34,24,23,0,1,0,0,26,0,0,4944,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,15,154062256,1103421031,1262395792,55325235,567451417,625606378,45,28,19,19,0,0,0,0,22,0,0,4048,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,153843673,977663943,1136627444,58839191,541099475,603534924,30,23,16,15,0,1,0,0,10,0,0,3024,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,153723762,1500504575,1665662459,59215657,897101571,962882593,55,34,24,23,0,1,0,0,26,0,0,4944,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,154102507,1350558016,1509605748,59118197,870866031,931860982,55,35,25,25,0,0,0,0,27,0,0,5264,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,153674191,2261450930,2421462185,62469628,1605394861,1670673935,77,47,32,31,0,1,0,0,36,0,0,6672,""
