relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,91450067,1132731421,1234699795,55122297,1001426973,1064973115,51,37,20,20,0,0,0,0,22,0,0,4224,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,91477207,1952579473,2056989804,57001301,1738602154,1805995120,47,35,20,15,0,5,0,0,21,0,0,3632,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,91346056,1387860852,1492326943,55882313,1227119969,1293300067,63,38,22,22,0,0,0,0,24,0,0,4640,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,91359526,1720137206,1818535874,58003716,1539471640,1602732325,83,49,27,27,0,0,0,0,34,0,0,5840,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,19,91452917,1412250930,1510663218,55418687,1250759626,1312135894,70,36,22,20,0,2,0,0,23,0,0,4384,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,91506507,1947344545,2051833957,56516735,1732979713,1799942245,79,53,29,29,0,0,0,0,39,0,0,6352,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,91336366,705334523,803598960,54085298,596424191,655535756,26,19,11,11,0,0,0,0,7,0,0,2160,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,91356986,985335916,1089761767,56288675,843600949,910140020,40,24,18,15,0,3,0,0,5,0,0,2992,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,91449377,1339072807,1436874499,54786699,1182146249,1242352256,79,41,22,22,0,0,0,0,28,0,0,4768,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,91454607,1072977705,1170758947,56947743,936558963,999035735,53,33,18,18,0,0,0,0,19,0,0,3776,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,91357296,1256383742,1354731669,57748191,1097637578,1160335407,54,34,21,20,0,1,0,0,21,0,0,4256,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,91365486,1466956859,1571424220,58249001,1291315707,1359941925,59,37,22,22,0,0,0,0,25,0,0,4672,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,91386646,8295521638,8393903185,59993296,7624318853,7689985969,83,51,34,15,0,19,0,0,36,0,0,5008,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,91322496,1667137260,1765531347,65703548,1479468030,1550911696,59,40,24,24,0,0,0,0,30,0,0,5184,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,91389196,2645735262,2747514594,61904499,2375038866,2444695696,63,35,24,14,0,10,0,0,21,0,0,3776,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,91371236,7374898041,7476734505,55475028,6776464402,6839476763,81,55,33,14,0,19,0,0,33,0,0,4736,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,15432662,1183869357,1199377290,10370866,1075013922,1085426278,59,40,24,24,0,0,0,0,30,0,0,5184,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,11259182,52912746,64274239,5481490,51599755,57168825,19,14,10,10,0,0,0,0,0,0,0,1760,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,15400862,1063635711,1079068443,6096661,969027827,975145568,77,52,28,28,0,0,0,0,36,0,0,6080,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,4718255,1273493442,1278233137,4531398,1158837776,1163383954,77,48,27,27,0,0,0,0,34,0,0,5840,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,13704590,1322919224,1336743004,6230380,1206328374,1212651894,63,44,27,25,0,2,0,0,28,0,0,5424,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,2962632,1128157182,1131154424,2928714,1026281741,1029232505,53,48,25,23,0,2,0,0,27,0,0,5040,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,4458292,621142813,625645355,4453318,560750154,565233232,55,34,19,19,0,0,0,0,21,0,0,4016,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,16,4876536,305257747,310169193,4547477,275849269,280418646,45,29,15,15,0,0,0,0,18,0,0,3216,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,3251354,229466805,232747439,3247966,208264309,211525975,30,23,14,14,0,0,0,0,8,0,0,2720,""
