relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,131743446,1202646558,1343113270,43265947,818711881,867090429,51,32,22,22,0,0,0,0,22,0,0,4576,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,132226180,2487772418,2631107894,46453522,1689377708,1743449520,47,35,24,18,0,6,0,0,25,0,0,4352,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,131709986,1713432332,1859386251,48768670,1091839590,1148038730,63,38,27,26,0,1,0,0,29,0,0,5568,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,132074889,3167625820,3304630151,48051815,2280597913,2329964222,83,52,36,34,0,2,0,0,42,0,0,7456,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,131713796,2252821273,2390430159,40064440,1448327302,1489698857,70,41,30,28,0,2,0,0,33,0,0,6112,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,131744696,2637087145,2780297341,50848275,1905406059,1963370863,79,49,34,33,0,1,0,0,44,0,0,7280,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,132180210,784347722,922188731,45046533,391877607,438655901,26,19,13,13,0,0,0,0,9,0,0,2576,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,132064449,893397692,1036610387,49293353,480928060,536735809,40,24,19,16,0,3,0,0,6,0,0,3200,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,131700586,1852347110,1989006198,49730154,1260808622,1312725435,79,41,28,27,0,1,0,0,34,0,0,5904,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,131788746,1417765473,1555139457,54952305,967468682,1025379086,53,33,23,22,0,1,0,0,24,0,0,4704,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,19,132143499,1438806614,1575543523,57020573,939768077,998774634,54,34,25,24,0,1,0,0,25,0,0,5088,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,131782646,1739142664,1882392179,49940108,1130127906,1188207742,59,37,27,26,0,1,0,0,30,0,0,5600,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,132155529,8956581788,9093513118,43595953,6878841025,6924845221,83,51,35,17,0,18,0,0,36,0,0,5296,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,132145299,1991599591,2129268077,40079754,1424638200,1465986340,59,40,29,28,0,1,0,0,35,0,0,6112,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,132193060,2472503016,2612849586,46896808,1706119751,1758252416,63,35,25,16,0,9,0,0,21,0,0,4064,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,132122439,10939480643,11079831713,40054922,8385797724,8429146352,81,55,37,16,0,21,0,0,37,0,0,5344,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,131757436,2123021933,2259410989,49314026,1399089436,1449885208,59,40,29,28,0,1,0,0,35,0,0,6112,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,131750246,453912404,591913863,38473619,210881102,252060559,19,14,10,10,0,0,0,0,0,0,0,1760,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,132284160,2310796033,2447752253,42496155,1653413459,1697371490,77,47,32,31,0,1,0,0,36,0,0,6672,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,132263120,2352269010,2489692895,41465108,1674616760,1718120040,77,48,33,32,0,1,0,0,40,0,0,6976,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,132283681,2139401914,2282689861,45060731,1340703812,1391717650,63,40,29,28,0,1,0,0,33,0,0,6048,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,131815907,1931399051,2072014064,44856995,1354955940,1404610565,53,38,27,26,0,1,0,0,33,0,0,5696,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,132216300,1619244361,1756825027,39936276,978632082,1019278755,55,34,24,23,0,1,0,0,26,0,0,4944,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,15,131890237,1004899314,1141790084,51089797,662639356,715546077,45,28,19,19,0,0,0,0,22,0,0,4048,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,132102379,899938788,1037092251,46037903,596347063,643864469,30,23,16,15,0,1,0,0,10,0,0,3024,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,131748386,1533064117,1676503704,45552093,932827975,985120431,55,34,24,23,0,1,0,0,26,0,0,4944,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,131781316,1414153672,1550600209,51253497,910967651,963550184,55,35,25,25,0,0,0,0,27,0,0,5264,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,132158530,2361301528,2498849894,42145132,1636303617,1679602232,77,47,32,31,0,1,0,0,36,0,0,6672,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,132257890,2586724121,2723941554,46318475,1839074339,1887644516,81,49,34,33,0,1,0,0,43,0,0,7248,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,131762816,1885959660,2023401585,51463221,1165234644,1219130555,59,39,28,27,0,1,0,0,31,0,0,5808,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,132117319,959641074,1097611623,40257662,594014964,636545677,30,23,16,15,0,1,0,0,10,0,0,3024,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,7,131740006,899787758,1036739418,44560210,538120874,584227390,40,27,18,18,0,0,0,0,16,0,0,3680,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,12641689,434256294,446991984,5939895,261207298,267226053,40,24,17,17,0,0,0,0,11,0,0,3344,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,54017796,2509352304,2563517412,9571610,1691164885,1700863685,79,49,34,33,0,1,0,0,43,0,0,7248,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,6577226,1662021339,1668626616,4788040,1224107544,1228911214,45,30,22,17,0,5,0,0,22,0,0,4016,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,5133104,2487415585,2492591819,5062050,1825931878,1831016038,77,51,35,34,0,1,0,0,41,0,0,7360,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,7469195,502492192,509996107,4769672,396542271,401327243,42,28,20,20,0,0,0,0,18,0,0,4096,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,5289486,1492406257,1497738713,5100890,1136873625,1141997455,61,37,26,23,0,3,0,0,32,0,0,5264,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,10,26446438,374708900,401279009,9571113,273345821,282995364,34,22,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,18151457,1088519225,1106757942,9655791,640855557,650572748,59,32,23,22,0,1,0,0,25,0,0,4736,""
