relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,131068926,1306460195,1444784084,51985863,833351551,888639242,51,32,22,22,0,0,0,0,22,0,0,4576,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,129820831,2526155475,2667196357,47869755,1715688000,1771754834,47,35,24,18,0,6,0,0,25,0,0,4352,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,130520705,1814626663,1955672814,47861295,1168237053,1224430336,63,38,27,26,0,1,0,0,29,0,0,5568,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,130761440,3187704078,3322580178,60139555,2347188657,2409682963,83,52,36,34,0,2,0,0,42,0,0,7456,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,129415643,2195663817,2330394864,53714113,1485964859,1542055463,70,41,30,28,0,2,0,0,33,0,0,6112,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,130754710,2767035674,2908856992,51153827,2014734816,2072372820,79,49,34,33,0,1,0,0,44,0,0,7280,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,129468134,802952070,937870412,44979721,441002678,488670509,26,19,13,13,0,0,0,0,9,0,0,2576,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,129387443,1004148470,1145234923,49233036,510414764,568145464,40,24,19,16,0,3,0,0,6,0,0,3200,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,129400213,1919102173,2053926422,51648500,1316203081,1369819904,79,41,28,27,0,1,0,0,34,0,0,5904,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,129381073,1529558431,1664044534,52192948,982655845,1037166964,53,33,23,22,0,1,0,0,24,0,0,4704,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,19,130697539,1515849172,1650171243,51258256,942114298,995952794,54,34,25,24,0,1,0,0,25,0,0,5088,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,129381943,1825883904,1967481146,47457110,1170663046,1224382789,59,37,27,26,0,1,0,0,30,0,0,5600,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,130030055,8991710262,9126105653,51168441,6951947625,7005864844,83,51,35,17,0,18,0,0,36,0,0,5296,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,130194639,2356034021,2490774460,51479196,1501176992,1554188450,59,40,29,28,0,1,0,0,35,0,0,6112,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,129581077,2586074619,2724591721,49956605,1815624542,1870517417,63,35,25,16,0,9,0,0,21,0,0,4064,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,129442734,11033348957,11171897490,44424333,8321223746,8371586316,81,55,37,16,0,21,0,0,37,0,0,5344,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,130011585,2236952247,2371496781,47272729,1482012343,1530557037,59,40,29,28,0,1,0,0,35,0,0,6112,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,130686758,532718065,666973683,50880340,191451568,243584562,19,14,10,10,0,0,0,0,0,0,0,1760,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,131633407,2531968969,2666527683,52175462,1736153455,1790615490,77,47,32,31,0,1,0,0,36,0,0,6672,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,129841152,2417299251,2552052310,51052029,1664549426,1717999488,77,48,33,32,0,1,0,0,40,0,0,6976,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,129741259,1933797981,2075340652,50782446,1341549449,1400512436,63,40,29,28,0,1,0,0,33,0,0,6048,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,130560606,2142500034,2280927484,50049898,1414205029,1470116031,53,38,27,26,0,1,0,0,33,0,0,5696,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,129651188,1666854675,1801692314,54260106,986668688,1041815871,55,34,24,23,0,1,0,0,26,0,0,4944,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,15,129798341,1196506087,1331140733,51630592,685966581,740147014,45,28,19,19,0,0,0,0,22,0,0,4048,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,129362782,986345011,1121000218,46637751,629331487,677131654,30,23,16,15,0,1,0,0,10,0,0,3024,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,129491555,1578532462,1719733147,49391513,1032905459,1090307841,55,34,24,23,0,1,0,0,26,0,0,4944,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,129410334,1519827021,1654336904,51651236,972450590,1025561480,55,35,25,25,0,0,0,0,27,0,0,5264,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,129430654,2452993841,2587053136,52733541,1720946874,1775363009,77,47,32,31,0,1,0,0,36,0,0,6672,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,129751310,2919268558,3053736651,56789365,1967511514,2026129210,81,49,34,33,0,1,0,0,43,0,0,7248,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,129863132,1711639083,1846067015,51140969,1244104232,1297216603,59,39,28,27,0,1,0,0,31,0,0,5808,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,130364762,1068027125,1202334634,39569891,587472995,629093308,30,23,16,15,0,1,0,0,10,0,0,3024,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,7,129755850,1011945294,1146773323,44810576,565783017,613084565,40,27,18,18,0,0,0,0,16,0,0,3680,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,21257408,560054345,581431566,7655080,313845172,321617002,40,24,17,17,0,0,0,0,11,0,0,3344,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,24928470,2226908354,2254787431,10230040,1708572555,1718946624,79,49,34,33,0,1,0,0,43,0,0,7248,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,23910309,1753760615,1777862318,10158818,1278779448,1289083406,45,30,22,17,0,5,0,0,22,0,0,4016,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,7632800,2529757026,2537440027,7598510,1920716268,1928344378,77,51,35,34,0,1,0,0,41,0,0,7360,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,10972095,643432315,654437992,4611372,437174050,441808822,42,28,20,20,0,0,0,0,18,0,0,4096,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,35789853,1728209091,1764046505,9215123,1222890842,1232135815,61,37,26,23,0,3,0,0,32,0,0,5264,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,10,9772062,354615349,364422011,3822044,273768837,277607211,34,22,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,35138200,838606470,873824111,9981291,682046316,692074327,59,32,23,22,0,1,0,0,25,0,0,4736,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,29281334,374115668,403834391,9730702,281744369,291891229,36,22,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,35,30147991,4359076761,4389446158,9105135,3165268407,3174570381,58,44,33,23,0,10,0,0,24,0,0,5456,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,18290259,1488837089,1507190809,7789049,1137290908,1145128637,53,38,27,26,0,1,0,0,33,0,0,5696,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,17650736,369256583,386981740,8816825,276849347,285712182,36,22,16,16,0,0,0,0,13,0,0,3232,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,37381204,400913324,438388309,6937201,259947043,266954094,32,24,18,18,0,0,0,0,10,0,0,3488,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,12339762,1262358540,1275290343,7500470,840103784,847765914,61,35,25,24,0,1,0,0,26,0,0,5120,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,7,10284331,542141194,552488236,6945301,419085906,426078897,43,28,19,19,0,0,0,0,22,0,0,4048,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,28804684,467207064,496054809,8520956,317324584,325875410,31,24,17,17,0,0,0,0,14,0,0,3440,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,14730569,1174881153,1189721744,7908149,903590707,911588806,61,36,26,25,0,1,0,0,28,0,0,5360,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,11395784,567807447,580568388,6382043,409954509,416355092,47,28,20,20,0,0,0,0,17,0,0,4064,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,11130248,96220548,107438817,6612805,83385952,90051926,25,16,10,10,0,0,0,0,3,0,0,1856,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,17784059,769748572,787584851,6681484,518823408,525540082,33,25,18,16,0,2,0,0,10,0,0,3264,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,9923894,2010673514,2020675430,8069347,1503667097,1511797854,79,45,31,30,0,1,0,0,38,0,0,6560,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,10781452,507893289,518725382,5523738,393222705,398787953,42,27,19,19,0,0,0,0,18,0,0,3920,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,19069984,1284509447,1303621531,5149160,1006057911,1011235861,61,38,27,26,0,1,0,0,27,0,0,5504,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,4886446,1644922143,1649854860,4207634,1178289551,1182534385,55,40,28,27,0,1,0,0,29,0,0,5744,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,6936056,1629719275,1636733412,6402614,1078349792,1084808296,63,37,26,25,0,1,0,0,29,0,0,5392,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,16521134,518325100,534919236,7522860,397417360,404998139,42,27,19,19,0,0,0,0,18,0,0,3920,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,7354694,538943654,546443300,7358801,405549091,412962271,30,23,16,15,0,1,0,0,10,0,0,3024,""
