relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,80062575,1177443187,1267338178,48909325,1036987272,1092311009,51,37,20,20,0,0,0,0,22,0,0,4224,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,80027404,1990203799,2082003535,46149575,1779680028,1834611617,47,35,20,15,0,5,0,0,21,0,0,3632,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,79998615,1299049995,1390911012,54348410,1130940691,1193236315,63,38,22,22,0,0,0,0,24,0,0,4640,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,80060395,1659731380,1745107206,50419552,1473550523,1527691291,83,49,27,27,0,0,0,0,34,0,0,5840,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,19,80067935,1275181709,1361188240,48644377,1122785339,1175469852,70,36,22,20,0,2,0,0,23,0,0,4384,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,80083055,2023360777,2115111763,49183453,1812600696,1870157704,79,53,29,29,0,0,0,0,39,0,0,6352,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,80007544,642280431,727994829,49116013,534357978,587588520,26,19,11,11,0,0,0,0,7,0,0,2160,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,80041795,989058506,1080906803,48655084,839100449,896045378,40,24,18,15,0,3,0,0,5,0,0,2992,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,80090605,1298863804,1383968208,45806545,1140795809,1190451881,79,41,22,22,0,0,0,0,28,0,0,4768,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,80032485,1024324152,1110343493,50133191,877137191,931264451,53,33,18,18,0,0,0,0,19,0,0,3776,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,80090855,1276458239,1361584113,51392984,1116431799,1171742729,54,34,21,20,0,1,0,0,21,0,0,4256,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,80019585,1432437556,1524092581,50241814,1267066732,1325702242,59,37,22,22,0,0,0,0,25,0,0,4672,""
