relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,87588330,1060983503,1158383503,58690187,939890645,1006263922,51,37,20,20,0,0,0,0,22,0,0,4224,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,87575940,2032946476,2132850846,56849756,1833822636,1900511926,47,35,20,15,0,5,0,0,21,0,0,3632,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,87573780,1269654135,1369461504,56369732,1134439325,1200205999,63,38,22,22,0,0,0,0,24,0,0,4640,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,87577080,1665851009,1759267566,58472570,1490373519,1553601747,83,49,27,27,0,0,0,0,34,0,0,5840,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,19,87590040,1397324760,1490676577,58164208,1245746657,1308659021,70,36,22,20,0,2,0,0,23,0,0,4384,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,87573520,1985006637,2084886757,55029583,1793924808,1858709827,79,53,29,29,0,0,0,0,39,0,0,6352,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,87568840,639965559,733631068,58513708,544533901,608308075,26,19,11,11,0,0,0,0,7,0,0,2160,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,87516699,975420089,1075308869,56220350,849305107,915055742,40,24,18,15,0,3,0,0,5,0,0,2992,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,87579300,1289218954,1382780042,56763869,1151537026,1213114891,79,41,22,22,0,0,0,0,28,0,0,4768,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,87543560,1064643452,1158343672,52608792,939427507,997189596,53,33,18,18,0,0,0,0,19,0,0,3776,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,87551600,1323497321,1417088700,57130921,1176374912,1238633530,54,34,21,20,0,1,0,0,21,0,0,4256,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,87585250,1526026194,1625905984,55353192,1367229073,1432439678,59,37,22,22,0,0,0,0,25,0,0,4672,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,87592680,8104567292,8197865139,56253882,7473779887,7534835246,83,51,34,15,0,19,0,0,36,0,0,5008,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,87558990,1627475448,1721134897,64830950,1455496999,1525842928,59,40,24,24,0,0,0,0,30,0,0,5184,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,87577700,2675632351,2772758118,57021292,2434297917,2498876049,63,35,24,14,0,10,0,0,21,0,0,3776,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,87585780,6682218166,6779553385,56757765,6141156909,6205375414,81,55,33,14,0,19,0,0,33,0,0,4736,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,12944125,1016567554,1029549070,9221976,916001245,925251651,59,40,24,24,0,0,0,0,30,0,0,5184,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,6124190,61733101,68056092,6029430,55634711,61847931,19,14,10,10,0,0,0,0,0,0,0,1760,""
