EGraphAblationStudy/typed-slotted-port-egraph: processing 66,080 files with 32 workers.
EGraphAblationStudy/typed-slotted-port-egraph: 727/66,080 complete (1.1%), 24.22 files/s, ETA 44m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 1,000/66,080 complete (1.5%), 25.10 files/s, ETA 43m 13s.
EGraphAblationStudy/typed-slotted-port-egraph: 1,867/66,080 complete (2.8%), 26.73 files/s, ETA 40m 02s.
EGraphAblationStudy/typed-slotted-port-egraph: 2,000/66,080 complete (3.0%), 27.57 files/s, ETA 38m 44s.
EGraphAblationStudy/typed-slotted-port-egraph: 3,000/66,080 complete (4.5%), 33.58 files/s, ETA 31m 18s.
EGraphAblationStudy/typed-slotted-port-egraph: 4,000/66,080 complete (6.1%), 35.68 files/s, ETA 29m 00s.
EGraphAblationStudy/typed-slotted-port-egraph: 5,000/66,080 complete (7.6%), 35.65 files/s, ETA 28m 33s.
EGraphAblationStudy/typed-slotted-port-egraph: 6,000/66,080 complete (9.1%), 39.06 files/s, ETA 25m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 7,000/66,080 complete (10.6%), 43.50 files/s, ETA 22m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 8,000/66,080 complete (12.1%), 45.96 files/s, ETA 21m 04s.
EGraphAblationStudy/typed-slotted-port-egraph: 8,896/66,080 complete (13.5%), 43.58 files/s, ETA 21m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 9,000/66,080 complete (13.6%), 43.07 files/s, ETA 22m 05s.
EGraphAblationStudy/typed-slotted-port-egraph: 9,659/66,080 complete (14.6%), 40.42 files/s, ETA 23m 16s.
EGraphAblationStudy/typed-slotted-port-egraph: 10,000/66,080 complete (15.1%), 39.37 files/s, ETA 23m 44s.
EGraphAblationStudy/typed-slotted-port-egraph: 11,000/66,080 complete (16.6%), 40.02 files/s, ETA 22m 56s.
EGraphAblationStudy/typed-slotted-port-egraph: 12,000/66,080 complete (18.2%), 40.19 files/s, ETA 22m 26s.
EGraphAblationStudy/typed-slotted-port-egraph: 12,783/66,080 complete (19.3%), 38.90 files/s, ETA 22m 50s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,000/66,080 complete (19.7%), 38.51 files/s, ETA 22m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,606/66,080 complete (20.6%), 37.00 files/s, ETA 23m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,000/66,080 complete (21.2%), 35.78 files/s, ETA 24m 16s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,514/66,080 complete (22.0%), 34.45 files/s, ETA 24m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,954/66,080 complete (22.6%), 33.12 files/s, ETA 25m 44s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,000/66,080 complete (22.7%), 33.02 files/s, ETA 25m 47s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,497/66,080 complete (23.5%), 32.00 files/s, ETA 26m 21s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,992/66,080 complete (24.2%), 31.09 files/s, ETA 26m 51s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,000/66,080 complete (24.2%), 31.08 files/s, ETA 26m 51s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,463/66,080 complete (24.9%), 30.21 files/s, ETA 27m 23s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,854/66,080 complete (25.5%), 29.31 files/s, ETA 27m 59s.
EGraphAblationStudy/typed-slotted-port-egraph: 17,000/66,080 complete (25.7%), 28.98 files/s, ETA 28m 14s.
EGraphAblationStudy/typed-slotted-port-egraph: 17,756/66,080 complete (26.9%), 28.80 files/s, ETA 27m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 18,000/66,080 complete (27.2%), 28.91 files/s, ETA 27m 43s.
EGraphAblationStudy/typed-slotted-port-egraph: 19,000/66,080 complete (28.8%), 29.54 files/s, ETA 26m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 20,000/66,080 complete (30.3%), 29.81 files/s, ETA 25m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 20,700/66,080 complete (31.3%), 29.53 files/s, ETA 25m 37s.
EGraphAblationStudy/typed-slotted-port-egraph: 21,000/66,080 complete (31.8%), 29.38 files/s, ETA 25m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 21,699/66,080 complete (32.8%), 29.14 files/s, ETA 25m 23s.
EGraphAblationStudy/typed-slotted-port-egraph: 22,000/66,080 complete (33.3%), 29.04 files/s, ETA 25m 18s.
EGraphAblationStudy/typed-slotted-port-egraph: 22,668/66,080 complete (34.3%), 28.78 files/s, ETA 25m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,000/66,080 complete (34.8%), 28.53 files/s, ETA 25m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,477/66,080 complete (35.5%), 28.07 files/s, ETA 25m 18s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,857/66,080 complete (36.1%), 27.53 files/s, ETA 25m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 24,000/66,080 complete (36.3%), 27.07 files/s, ETA 25m 54s.
EGraphAblationStudy/typed-slotted-port-egraph: 25,000/66,080 complete (37.8%), 27.64 files/s, ETA 24m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 26,000/66,080 complete (39.3%), 28.29 files/s, ETA 23m 37s.
EGraphAblationStudy/typed-slotted-port-egraph: 26,803/66,080 complete (40.6%), 28.25 files/s, ETA 23m 11s.
EGraphAblationStudy/typed-slotted-port-egraph: 27,000/66,080 complete (40.9%), 28.21 files/s, ETA 23m 05s.
EGraphAblationStudy/typed-slotted-port-egraph: 28,000/66,080 complete (42.4%), 28.38 files/s, ETA 22m 22s.
EGraphAblationStudy/typed-slotted-port-egraph: 28,679/66,080 complete (43.4%), 28.21 files/s, ETA 22m 06s.
EGraphAblationStudy/typed-slotted-port-egraph: 29,000/66,080 complete (43.9%), 28.19 files/s, ETA 21m 55s.
EGraphAblationStudy/typed-slotted-port-egraph: 29,906/66,080 complete (45.3%), 28.24 files/s, ETA 21m 21s.
EGraphAblationStudy/typed-slotted-port-egraph: 30,000/66,080 complete (45.4%), 28.24 files/s, ETA 21m 18s.
EGraphAblationStudy/typed-slotted-port-egraph: 30,843/66,080 complete (46.7%), 28.23 files/s, ETA 20m 48s.
EGraphAblationStudy/typed-slotted-port-egraph: 31,000/66,080 complete (46.9%), 28.28 files/s, ETA 20m 41s.
EGraphAblationStudy/typed-slotted-port-egraph: 31,848/66,080 complete (48.2%), 28.28 files/s, ETA 20m 11s.
EGraphAblationStudy/typed-slotted-port-egraph: 32,000/66,080 complete (48.4%), 28.25 files/s, ETA 20m 06s.
EGraphAblationStudy/typed-slotted-port-egraph: 32,896/66,080 complete (49.8%), 28.29 files/s, ETA 19m 33s.
EGraphAblationStudy/typed-slotted-port-egraph: 33,000/66,080 complete (49.9%), 28.28 files/s, ETA 19m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 33,682/66,080 complete (51.0%), 28.14 files/s, ETA 19m 11s.
EGraphAblationStudy/typed-slotted-port-egraph: 34,000/66,080 complete (51.5%), 28.05 files/s, ETA 19m 04s.
EGraphAblationStudy/typed-slotted-port-egraph: 34,690/66,080 complete (52.5%), 27.93 files/s, ETA 18m 44s.
EGraphAblationStudy/typed-slotted-port-egraph: 35,000/66,080 complete (53.0%), 27.83 files/s, ETA 18m 37s.
EGraphAblationStudy/typed-slotted-port-egraph: 35,487/66,080 complete (53.7%), 27.56 files/s, ETA 18m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 36,000/66,080 complete (54.5%), 27.37 files/s, ETA 18m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 36,538/66,080 complete (55.3%), 27.15 files/s, ETA 18m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 37,000/66,080 complete (56.0%), 27.03 files/s, ETA 17m 56s.
EGraphAblationStudy/typed-slotted-port-egraph: 37,577/66,080 complete (56.9%), 26.86 files/s, ETA 17m 41s.
EGraphAblationStudy/typed-slotted-port-egraph: 38,000/66,080 complete (57.5%), 26.68 files/s, ETA 17m 33s.
EGraphAblationStudy/typed-slotted-port-egraph: 38,542/66,080 complete (58.3%), 26.50 files/s, ETA 17m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 39,000/66,080 complete (59.0%), 26.35 files/s, ETA 17m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 39,503/66,080 complete (59.8%), 26.15 files/s, ETA 16m 56s.
EGraphAblationStudy/typed-slotted-port-egraph: 40,000/66,080 complete (60.5%), 26.09 files/s, ETA 16m 40s.
EGraphAblationStudy/typed-slotted-port-egraph: 40,956/66,080 complete (62.0%), 26.20 files/s, ETA 15m 59s.
EGraphAblationStudy/typed-slotted-port-egraph: 41,000/66,080 complete (62.0%), 26.19 files/s, ETA 15m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 41,920/66,080 complete (63.4%), 26.28 files/s, ETA 15m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 42,000/66,080 complete (63.6%), 26.29 files/s, ETA 15m 16s.
EGraphAblationStudy/typed-slotted-port-egraph: 42,785/66,080 complete (64.7%), 26.29 files/s, ETA 14m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 43,000/66,080 complete (65.1%), 26.30 files/s, ETA 14m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 43,923/66,080 complete (66.5%), 26.38 files/s, ETA 14m 00s.
EGraphAblationStudy/typed-slotted-port-egraph: 44,000/66,080 complete (66.6%), 26.39 files/s, ETA 13m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 44,867/66,080 complete (67.9%), 26.43 files/s, ETA 13m 22s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,000/66,080 complete (68.1%), 26.42 files/s, ETA 13m 18s.
EGraphAblationStudy/typed-slotted-port-egraph: 45,499/66,080 complete (68.9%), 26.25 files/s, ETA 13m 04s.
EGraphAblationStudy/typed-slotted-port-egraph: 46,000/66,080 complete (69.6%), 26.09 files/s, ETA 12m 50s.
EGraphAblationStudy/typed-slotted-port-egraph: 46,471/66,080 complete (70.3%), 25.91 files/s, ETA 12m 37s.
EGraphAblationStudy/typed-slotted-port-egraph: 47,000/66,080 complete (71.1%), 25.90 files/s, ETA 12m 17s.
EGraphAblationStudy/typed-slotted-port-egraph: 47,735/66,080 complete (72.2%), 25.87 files/s, ETA 11m 49s.
EGraphAblationStudy/typed-slotted-port-egraph: 48,000/66,080 complete (72.6%), 25.86 files/s, ETA 11m 39s.
EGraphAblationStudy/typed-slotted-port-egraph: 48,650/66,080 complete (73.6%), 25.79 files/s, ETA 11m 16s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,000/66,080 complete (74.2%), 25.76 files/s, ETA 11m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 49,601/66,080 complete (75.1%), 25.67 files/s, ETA 10m 42s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,000/66,080 complete (75.7%), 25.59 files/s, ETA 10m 28s.
EGraphAblationStudy/typed-slotted-port-egraph: 50,540/66,080 complete (76.5%), 25.47 files/s, ETA 10m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 51,000/66,080 complete (77.2%), 25.41 files/s, ETA 9m 54s.
EGraphAblationStudy/typed-slotted-port-egraph: 51,636/66,080 complete (78.1%), 25.35 files/s, ETA 9m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 52,000/66,080 complete (78.7%), 25.38 files/s, ETA 9m 15s.
EGraphAblationStudy/typed-slotted-port-egraph: 53,000/66,080 complete (80.2%), 25.55 files/s, ETA 8m 32s.
EGraphAblationStudy/typed-slotted-port-egraph: 53,998/66,080 complete (81.7%), 25.66 files/s, ETA 7m 51s.
