EGraphAblationStudy/typed-slotted-port-egraph: processing 66,080 files with 16 workers.
EGraphAblationStudy/typed-slotted-port-egraph: 573/66,080 complete (0.9%), 19.06 files/s, ETA 57m 16s.
EGraphAblationStudy/typed-slotted-port-egraph: 1,000/66,080 complete (1.5%), 20.52 files/s, ETA 52m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 1,630/66,080 complete (2.5%), 20.70 files/s, ETA 51m 54s.
EGraphAblationStudy/typed-slotted-port-egraph: 2,000/66,080 complete (3.0%), 22.81 files/s, ETA 46m 50s.
EGraphAblationStudy/typed-slotted-port-egraph: 3,000/66,080 complete (4.5%), 28.43 files/s, ETA 36m 59s.
EGraphAblationStudy/typed-slotted-port-egraph: 4,000/66,080 complete (6.1%), 30.68 files/s, ETA 33m 44s.
EGraphAblationStudy/typed-slotted-port-egraph: 5,000/66,080 complete (7.6%), 31.39 files/s, ETA 32m 26s.
EGraphAblationStudy/typed-slotted-port-egraph: 6,000/66,080 complete (9.1%), 34.51 files/s, ETA 29m 01s.
EGraphAblationStudy/typed-slotted-port-egraph: 7,000/66,080 complete (10.6%), 38.37 files/s, ETA 25m 40s.
EGraphAblationStudy/typed-slotted-port-egraph: 8,000/66,080 complete (12.1%), 40.10 files/s, ETA 24m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 8,728/66,080 complete (13.2%), 38.03 files/s, ETA 25m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 9,000/66,080 complete (13.6%), 36.66 files/s, ETA 25m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 9,484/66,080 complete (14.4%), 34.42 files/s, ETA 27m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 10,000/66,080 complete (15.1%), 32.80 files/s, ETA 28m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 11,000/66,080 complete (16.6%), 33.75 files/s, ETA 27m 12s.
EGraphAblationStudy/typed-slotted-port-egraph: 12,000/66,080 complete (18.2%), 34.21 files/s, ETA 26m 21s.
EGraphAblationStudy/typed-slotted-port-egraph: 12,717/66,080 complete (19.2%), 33.40 files/s, ETA 26m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,000/66,080 complete (19.7%), 33.01 files/s, ETA 26m 48s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,510/66,080 complete (20.4%), 31.88 files/s, ETA 27m 29s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,834/66,080 complete (20.9%), 30.48 files/s, ETA 28m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,000/66,080 complete (21.2%), 29.73 files/s, ETA 29m 11s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,390/66,080 complete (21.8%), 28.73 files/s, ETA 29m 59s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,722/66,080 complete (22.3%), 27.73 files/s, ETA 30m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,988/66,080 complete (22.7%), 26.72 files/s, ETA 31m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,000/66,080 complete (22.7%), 26.70 files/s, ETA 31m 53s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,365/66,080 complete (23.3%), 25.96 files/s, ETA 32m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,721/66,080 complete (23.8%), 25.28 files/s, ETA 33m 12s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,000/66,080 complete (24.2%), 24.80 files/s, ETA 33m 39s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,339/66,080 complete (24.7%), 24.20 files/s, ETA 34m 15s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,570/66,080 complete (25.1%), 23.49 files/s, ETA 35m 07s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,862/66,080 complete (25.5%), 22.93 files/s, ETA 35m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 17,000/66,080 complete (25.7%), 22.67 files/s, ETA 36m 05s.
EGraphAblationStudy/typed-slotted-port-egraph: 17,236/66,080 complete (26.1%), 22.10 files/s, ETA 36m 51s.
EGraphAblationStudy/typed-slotted-port-egraph: 18,000/66,080 complete (27.2%), 22.69 files/s, ETA 35m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 19,000/66,080 complete (28.8%), 23.46 files/s, ETA 33m 27s.
EGraphAblationStudy/typed-slotted-port-egraph: 19,933/66,080 complete (30.2%), 23.73 files/s, ETA 32m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 20,000/66,080 complete (30.3%), 23.70 files/s, ETA 32m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 20,517/66,080 complete (31.0%), 23.47 files/s, ETA 32m 21s.
EGraphAblationStudy/typed-slotted-port-egraph: 21,000/66,080 complete (31.8%), 23.42 files/s, ETA 32m 05s.
EGraphAblationStudy/typed-slotted-port-egraph: 21,627/66,080 complete (32.7%), 23.34 files/s, ETA 31m 45s.
EGraphAblationStudy/typed-slotted-port-egraph: 22,000/66,080 complete (33.3%), 23.35 files/s, ETA 31m 28s.
EGraphAblationStudy/typed-slotted-port-egraph: 22,628/66,080 complete (34.2%), 23.27 files/s, ETA 31m 07s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,000/66,080 complete (34.8%), 23.06 files/s, ETA 31m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,356/66,080 complete (35.3%), 22.73 files/s, ETA 31m 20s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,712/66,080 complete (35.9%), 22.41 files/s, ETA 31m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 23,883/66,080 complete (36.1%), 21.95 files/s, ETA 32m 02s.
EGraphAblationStudy/typed-slotted-port-egraph: 24,000/66,080 complete (36.3%), 21.52 files/s, ETA 32m 35s.
EGraphAblationStudy/typed-slotted-port-egraph: 25,000/66,080 complete (37.8%), 21.93 files/s, ETA 31m 13s.
EGraphAblationStudy/typed-slotted-port-egraph: 26,000/66,080 complete (39.3%), 22.41 files/s, ETA 29m 48s.
EGraphAblationStudy/typed-slotted-port-egraph: 26,856/66,080 complete (40.6%), 22.57 files/s, ETA 28m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 27,000/66,080 complete (40.9%), 22.59 files/s, ETA 28m 50s.
EGraphAblationStudy/typed-slotted-port-egraph: 28,000/66,080 complete (42.4%), 22.93 files/s, ETA 27m 40s.
EGraphAblationStudy/typed-slotted-port-egraph: 28,604/66,080 complete (43.3%), 22.87 files/s, ETA 27m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 29,000/66,080 complete (43.9%), 22.87 files/s, ETA 27m 01s.
EGraphAblationStudy/typed-slotted-port-egraph: 29,855/66,080 complete (45.2%), 23.00 files/s, ETA 26m 15s.
EGraphAblationStudy/typed-slotted-port-egraph: 30,000/66,080 complete (45.4%), 22.98 files/s, ETA 26m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 30,600/66,080 complete (46.3%), 22.91 files/s, ETA 25m 49s.
EGraphAblationStudy/typed-slotted-port-egraph: 31,000/66,080 complete (46.9%), 23.02 files/s, ETA 25m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 31,781/66,080 complete (48.1%), 23.08 files/s, ETA 24m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 32,000/66,080 complete (48.4%), 23.05 files/s, ETA 24m 39s.
EGraphAblationStudy/typed-slotted-port-egraph: 32,949/66,080 complete (49.9%), 23.23 files/s, ETA 23m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 33,000/66,080 complete (49.9%), 23.24 files/s, ETA 23m 44s.
EGraphAblationStudy/typed-slotted-port-egraph: 33,653/66,080 complete (50.9%), 23.21 files/s, ETA 23m 17s.
EGraphAblationStudy/typed-slotted-port-egraph: 34,000/66,080 complete (51.5%), 23.14 files/s, ETA 23m 06s.
EGraphAblationStudy/typed-slotted-port-egraph: 34,673/66,080 complete (52.5%), 23.12 files/s, ETA 22m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 35,000/66,080 complete (53.0%), 23.06 files/s, ETA 22m 28s.
EGraphAblationStudy/typed-slotted-port-egraph: 35,477/66,080 complete (53.7%), 22.91 files/s, ETA 22m 16s.
EGraphAblationStudy/typed-slotted-port-egraph: 36,000/66,080 complete (54.5%), 22.83 files/s, ETA 21m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 36,498/66,080 complete (55.2%), 22.71 files/s, ETA 21m 43s.
EGraphAblationStudy/typed-slotted-port-egraph: 37,000/66,080 complete (56.0%), 22.63 files/s, ETA 21m 25s.
EGraphAblationStudy/typed-slotted-port-egraph: 37,567/66,080 complete (56.9%), 22.56 files/s, ETA 21m 04s.
EGraphAblationStudy/typed-slotted-port-egraph: 38,000/66,080 complete (57.5%), 22.47 files/s, ETA 20m 50s.
EGraphAblationStudy/typed-slotted-port-egraph: 38,534/66,080 complete (58.3%), 22.39 files/s, ETA 20m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 39,000/66,080 complete (59.0%), 22.30 files/s, ETA 20m 14s.
EGraphAblationStudy/typed-slotted-port-egraph: 39,511/66,080 complete (59.8%), 22.21 files/s, ETA 19m 56s.
EGraphAblationStudy/typed-slotted-port-egraph: 40,000/66,080 complete (60.5%), 22.21 files/s, ETA 19m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 40,849/66,080 complete (61.8%), 22.31 files/s, ETA 18m 51s.
EGraphAblationStudy/typed-slotted-port-egraph: 41,000/66,080 complete (62.0%), 22.34 files/s, ETA 18m 43s.
EGraphAblationStudy/typed-slotted-port-egraph: 41,797/66,080 complete (63.3%), 22.40 files/s, ETA 18m 04s.
EGraphAblationStudy/typed-slotted-port-egraph: 42,000/66,080 complete (63.6%), 22.45 files/s, ETA 17m 53s.
EGraphAblationStudy/typed-slotted-port-egraph: 42,755/66,080 complete (64.7%), 22.49 files/s, ETA 17m 17s.
