EGraphAblationStudy/typed-slotted-port-egraph: processing 66,080 files with 32 workers.
EGraphAblationStudy/typed-slotted-port-egraph: 731/66,080 complete (1.1%), 24.33 files/s, ETA 44m 46s.
EGraphAblationStudy/typed-slotted-port-egraph: 1,000/66,080 complete (1.5%), 25.20 files/s, ETA 43m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 1,882/66,080 complete (2.8%), 27.00 files/s, ETA 39m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 2,000/66,080 complete (3.0%), 27.74 files/s, ETA 38m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 3,000/66,080 complete (4.5%), 33.95 files/s, ETA 30m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 4,000/66,080 complete (6.1%), 36.22 files/s, ETA 28m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 5,000/66,080 complete (7.6%), 36.22 files/s, ETA 28m 06s.
EGraphAblationStudy/typed-slotted-port-egraph: 6,000/66,080 complete (9.1%), 39.73 files/s, ETA 25m 12s.
EGraphAblationStudy/typed-slotted-port-egraph: 7,000/66,080 complete (10.6%), 44.27 files/s, ETA 22m 15s.
EGraphAblationStudy/typed-slotted-port-egraph: 8,000/66,080 complete (12.1%), 46.80 files/s, ETA 20m 41s.
EGraphAblationStudy/typed-slotted-port-egraph: 8,901/66,080 complete (13.5%), 44.29 files/s, ETA 21m 31s.
EGraphAblationStudy/typed-slotted-port-egraph: 9,000/66,080 complete (13.6%), 43.83 files/s, ETA 21m 42s.
EGraphAblationStudy/typed-slotted-port-egraph: 9,689/66,080 complete (14.7%), 41.15 files/s, ETA 22m 50s.
EGraphAblationStudy/typed-slotted-port-egraph: 10,000/66,080 complete (15.1%), 40.22 files/s, ETA 23m 14s.
EGraphAblationStudy/typed-slotted-port-egraph: 11,000/66,080 complete (16.6%), 40.96 files/s, ETA 22m 25s.
EGraphAblationStudy/typed-slotted-port-egraph: 12,000/66,080 complete (18.2%), 41.21 files/s, ETA 21m 52s.
EGraphAblationStudy/typed-slotted-port-egraph: 12,825/66,080 complete (19.4%), 39.93 files/s, ETA 22m 14s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,000/66,080 complete (19.7%), 39.67 files/s, ETA 22m 18s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,628/66,080 complete (20.6%), 38.08 files/s, ETA 22m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,000/66,080 complete (21.2%), 36.86 files/s, ETA 23m 33s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,512/66,080 complete (22.0%), 35.41 files/s, ETA 24m 16s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,955/66,080 complete (22.6%), 34.00 files/s, ETA 25m 04s.
