EGraphAblationStudy/typed-slotted-port-egraph: processing 66,080 files with 16 workers.
EGraphAblationStudy/typed-slotted-port-egraph: 559/66,080 complete (0.8%), 18.61 files/s, ETA 58m 41s.
EGraphAblationStudy/typed-slotted-port-egraph: 1,000/66,080 complete (1.5%), 19.88 files/s, ETA 54m 33s.
EGraphAblationStudy/typed-slotted-port-egraph: 1,602/66,080 complete (2.4%), 19.92 files/s, ETA 53m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 2,000/66,080 complete (3.0%), 22.10 files/s, ETA 48m 19s.
EGraphAblationStudy/typed-slotted-port-egraph: 3,000/66,080 complete (4.5%), 27.68 files/s, ETA 37m 59s.
EGraphAblationStudy/typed-slotted-port-egraph: 4,000/66,080 complete (6.1%), 29.97 files/s, ETA 34m 31s.
EGraphAblationStudy/typed-slotted-port-egraph: 4,971/66,080 complete (7.5%), 30.41 files/s, ETA 33m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 5,000/66,080 complete (7.6%), 30.45 files/s, ETA 33m 26s.
EGraphAblationStudy/typed-slotted-port-egraph: 6,000/66,080 complete (9.1%), 33.41 files/s, ETA 29m 58s.
EGraphAblationStudy/typed-slotted-port-egraph: 7,000/66,080 complete (10.6%), 37.12 files/s, ETA 26m 32s.
EGraphAblationStudy/typed-slotted-port-egraph: 8,000/66,080 complete (12.1%), 38.81 files/s, ETA 24m 56s.
EGraphAblationStudy/typed-slotted-port-egraph: 8,698/66,080 complete (13.2%), 36.82 files/s, ETA 25m 59s.
EGraphAblationStudy/typed-slotted-port-egraph: 9,000/66,080 complete (13.6%), 35.38 files/s, ETA 26m 53s.
EGraphAblationStudy/typed-slotted-port-egraph: 9,473/66,080 complete (14.3%), 33.30 files/s, ETA 28m 20s.
EGraphAblationStudy/typed-slotted-port-egraph: 10,000/66,080 complete (15.1%), 31.78 files/s, ETA 29m 25s.
EGraphAblationStudy/typed-slotted-port-egraph: 11,000/66,080 complete (16.6%), 32.75 files/s, ETA 28m 02s.
EGraphAblationStudy/typed-slotted-port-egraph: 12,000/66,080 complete (18.2%), 33.26 files/s, ETA 27m 06s.
EGraphAblationStudy/typed-slotted-port-egraph: 12,716/66,080 complete (19.2%), 32.54 files/s, ETA 27m 20s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,000/66,080 complete (19.7%), 32.19 files/s, ETA 27m 29s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,512/66,080 complete (20.4%), 31.15 files/s, ETA 28m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,834/66,080 complete (20.9%), 29.82 files/s, ETA 29m 12s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,000/66,080 complete (21.2%), 29.10 files/s, ETA 29m 50s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,383/66,080 complete (21.8%), 28.14 files/s, ETA 30m 37s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,701/66,080 complete (22.2%), 27.17 files/s, ETA 31m 31s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,973/66,080 complete (22.7%), 26.21 files/s, ETA 32m 30s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,000/66,080 complete (22.7%), 26.15 files/s, ETA 32m 34s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,357/66,080 complete (23.2%), 25.44 files/s, ETA 33m 14s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,705/66,080 complete (23.8%), 24.78 files/s, ETA 33m 53s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,000/66,080 complete (24.2%), 24.28 files/s, ETA 34m 23s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,331/66,080 complete (24.7%), 23.70 files/s, ETA 34m 59s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,557/66,080 complete (25.1%), 23.02 files/s, ETA 35m 51s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,838/66,080 complete (25.5%), 22.47 files/s, ETA 36m 32s.
EGraphAblationStudy/typed-slotted-port-egraph: 17,000/66,080 complete (25.7%), 22.17 files/s, ETA 36m 54s.
EGraphAblationStudy/typed-slotted-port-egraph: 17,228/66,080 complete (26.1%), 21.62 files/s, ETA 37m 40s.
EGraphAblationStudy/typed-slotted-port-egraph: 18,000/66,080 complete (27.2%), 22.18 files/s, ETA 36m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 19,000/66,080 complete (28.8%), 22.93 files/s, ETA 34m 13s.
EGraphAblationStudy/typed-slotted-port-egraph: 19,923/66,080 complete (30.1%), 23.21 files/s, ETA 33m 09s.
EGraphAblationStudy/typed-slotted-port-egraph: 20,000/66,080 complete (30.3%), 23.16 files/s, ETA 33m 10s.
EGraphAblationStudy/typed-slotted-port-egraph: 20,504/66,080 complete (31.0%), 22.94 files/s, ETA 33m 06s.
EGraphAblationStudy/typed-slotted-port-egraph: 21,000/66,080 complete (31.8%), 22.88 files/s, ETA 32m 50s.
EGraphAblationStudy/typed-slotted-port-egraph: 21,611/66,080 complete (32.7%), 22.80 files/s, ETA 32m 31s.
EGraphAblationStudy/typed-slotted-port-egraph: 22,000/66,080 complete (33.3%), 22.82 files/s, ETA 32m 12s.
EGraphAblationStudy/typed-slotted-port-egraph: 22,607/66,080 complete (34.2%), 22.74 files/s, ETA 31m 52s.
