EGraphAblationStudy/typed-slotted-port-egraph: processing 66,080 files with 32 workers.
EGraphAblationStudy/typed-slotted-port-egraph: 699/66,080 complete (1.1%), 23.27 files/s, ETA 46m 49s.
EGraphAblationStudy/typed-slotted-port-egraph: 1,000/66,080 complete (1.5%), 24.45 files/s, ETA 44m 22s.
EGraphAblationStudy/typed-slotted-port-egraph: 1,840/66,080 complete (2.8%), 25.95 files/s, ETA 41m 16s.
EGraphAblationStudy/typed-slotted-port-egraph: 2,000/66,080 complete (3.0%), 26.95 files/s, ETA 39m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 3,000/66,080 complete (4.5%), 32.87 files/s, ETA 31m 59s.
EGraphAblationStudy/typed-slotted-port-egraph: 4,000/66,080 complete (6.1%), 35.03 files/s, ETA 29m 32s.
EGraphAblationStudy/typed-slotted-port-egraph: 5,000/66,080 complete (7.6%), 35.07 files/s, ETA 29m 02s.
EGraphAblationStudy/typed-slotted-port-egraph: 6,000/66,080 complete (9.1%), 38.43 files/s, ETA 26m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 7,000/66,080 complete (10.6%), 42.81 files/s, ETA 23m 00s.
EGraphAblationStudy/typed-slotted-port-egraph: 8,000/66,080 complete (12.1%), 45.23 files/s, ETA 21m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 8,884/66,080 complete (13.4%), 42.93 files/s, ETA 22m 12s.
EGraphAblationStudy/typed-slotted-port-egraph: 9,000/66,080 complete (13.6%), 42.37 files/s, ETA 22m 27s.
EGraphAblationStudy/typed-slotted-port-egraph: 9,663/66,080 complete (14.6%), 39.86 files/s, ETA 23m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 10,000/66,080 complete (15.1%), 38.85 files/s, ETA 24m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 11,000/66,080 complete (16.6%), 39.57 files/s, ETA 23m 12s.
EGraphAblationStudy/typed-slotted-port-egraph: 12,000/66,080 complete (18.2%), 39.83 files/s, ETA 22m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 12,799/66,080 complete (19.4%), 38.63 files/s, ETA 22m 59s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,000/66,080 complete (19.7%), 38.31 files/s, ETA 23m 06s.
EGraphAblationStudy/typed-slotted-port-egraph: 13,608/66,080 complete (20.6%), 36.82 files/s, ETA 23m 45s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,000/66,080 complete (21.2%), 35.57 files/s, ETA 24m 24s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,494/66,080 complete (21.9%), 34.21 files/s, ETA 25m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 14,923/66,080 complete (22.6%), 32.89 files/s, ETA 25m 55s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,000/66,080 complete (22.7%), 32.69 files/s, ETA 26m 03s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,487/66,080 complete (23.4%), 31.68 files/s, ETA 26m 37s.
EGraphAblationStudy/typed-slotted-port-egraph: 15,985/66,080 complete (24.2%), 30.80 files/s, ETA 27m 07s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,000/66,080 complete (24.2%), 30.75 files/s, ETA 27m 08s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,451/66,080 complete (24.9%), 29.89 files/s, ETA 27m 40s.
EGraphAblationStudy/typed-slotted-port-egraph: 16,840/66,080 complete (25.5%), 29.02 files/s, ETA 28m 17s.
