EGraphAblationStudy/typed-slotted-port-egraph: processing 66,080 files with 32 workers.
EGraphAblationStudy/typed-slotted-port-egraph: 717/66,080 complete (1.1%), 23.90 files/s, ETA 45m 35s.
EGraphAblationStudy/typed-slotted-port-egraph: 1,000/66,080 complete (1.5%), 24.83 files/s, ETA 43m 41s.
EGraphAblationStudy/typed-slotted-port-egraph: 1,857/66,080 complete (2.8%), 26.41 files/s, ETA 40m 32s.
EGraphAblationStudy/typed-slotted-port-egraph: 2,000/66,080 complete (3.0%), 27.31 files/s, ETA 39m 06s.
EGraphAblationStudy/typed-slotted-port-egraph: 3,000/66,080 complete (4.5%), 33.40 files/s, ETA 31m 29s.
EGraphAblationStudy/typed-slotted-port-egraph: 4,000/66,080 complete (6.1%), 35.55 files/s, ETA 29m 06s.
EGraphAblationStudy/typed-slotted-port-egraph: 5,000/66,080 complete (7.6%), 35.56 files/s, ETA 28m 37s.
EGraphAblationStudy/typed-slotted-port-egraph: 6,000/66,080 complete (9.1%), 39.07 files/s, ETA 25m 38s.
EGraphAblationStudy/typed-slotted-port-egraph: 7,000/66,080 complete (10.6%), 43.58 files/s, ETA 22m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 8,000/66,080 complete (12.1%), 46.11 files/s, ETA 20m 59s.
EGraphAblationStudy/typed-slotted-port-egraph: 8,902/66,080 complete (13.5%), 43.75 files/s, ETA 21m 47s.
EGraphAblationStudy/typed-slotted-port-egraph: 9,000/66,080 complete (13.6%), 43.33 files/s, ETA 21m 57s.
EGraphAblationStudy/typed-slotted-port-egraph: 9,690/66,080 complete (14.7%), 40.76 files/s, ETA 23m 04s.
EGraphAblationStudy/typed-slotted-port-egraph: 10,000/66,080 complete (15.1%), 39.89 files/s, ETA 23m 26s.
EGraphAblationStudy/typed-slotted-port-egraph: 11,000/66,080 complete (16.6%), 40.62 files/s, ETA 22m 36s.
EGraphAblationStudy/typed-slotted-port-egraph: 12,000/66,080 complete (18.2%), 40.92 files/s, ETA 22m 02s.
EGraphAblationStudy/typed-slotted-port-egraph: 12,828/66,080 complete (19.4%), 39.68 files/s, ETA 22m 22s.
