relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,149494004,15652479,177328087,67299183,5529545,75541196,57,49,45,49,4,3,37,3,0,0,0,7824,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,149290743,17480563,179315862,59552678,8619893,74012677,66,89,81,89,8,5,54,5,0,0,0,14226,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,150821724,7988921,170558225,94145023,2577600,101172224,64,30,28,30,2,1,30,1,0,0,0,4826,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,150482741,16006532,178015892,71505091,8101139,82374600,69,75,70,75,5,4,64,4,0,0,0,12080,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,149294203,16711418,178438526,73478041,8990242,85933948,69,84,78,84,6,5,57,5,0,0,0,13502,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,149539294,31600702,193490881,70853957,2844736,77319338,66,73,66,73,7,4,46,4,0,0,0,11650,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,149215382,8212533,170116022,67838942,4533592,78302129,78,47,44,47,3,2,46,2,0,0,0,7558,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,149474134,38540645,200315213,63696467,6900681,73504223,79,93,85,93,8,5,65,5,0,0,0,14894,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,150175949,23260158,184959956,70384028,5228476,77850665,69,86,80,86,6,5,57,5,0,0,0,13838,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,150281180,13737756,175664815,67335552,7901755,79140742,78,73,66,73,7,4,54,4,0,0,0,11644,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,149333403,10086797,172016016,63191024,3089447,68854320,76,33,31,33,2,1,38,1,0,0,0,5320,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,149403323,13071920,174902908,61293921,6983029,72184714,67,61,56,61,5,4,45,4,0,0,0,9762,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,149393373,27367169,189265498,80791417,7468368,90829703,67,83,77,83,6,5,55,5,0,0,0,13338,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,150447481,19891333,181608460,67154867,7698398,76771958,64,85,77,85,8,5,54,5,0,0,0,13566,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,149581455,9875645,171613313,91864231,5560638,101217735,76,66,62,66,4,3,49,3,0,0,0,10640,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,149489694,18099139,180061228,72257111,6893563,82893099,77,90,82,90,8,5,63,5,0,0,0,14382,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,149788296,13797646,175663774,69848365,7919450,81511301,67,65,60,65,5,4,47,4,0,0,0,10422,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,149578874,12188344,174166803,86089738,6934221,97961038,76,73,66,73,7,4,48,4,0,0,0,11654,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,149450154,13752185,175631484,70187584,2854897,78146681,74,27,25,27,2,1,36,1,0,0,0,4330,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,149537054,16905529,178695317,60216168,7154190,71871697,57,69,62,69,7,4,51,4,0,0,0,10968,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,149379023,11713769,173513597,86358789,5311488,95004854,57,57,52,57,5,4,39,4,0,0,0,9082,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,149352923,6968254,168701612,68132863,2739229,74568315,54,29,27,29,2,1,24,1,0,0,0,4652,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,149321332,7944501,169967221,70050555,3174377,77961401,66,31,29,31,2,1,32,1,0,0,0,4986,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,149557234,41477288,203506138,61841198,5261679,71896416,67,90,82,90,8,5,57,5,0,0,0,14378,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,149267942,26280811,188259841,62507381,6040203,73700404,57,86,77,86,9,5,54,5,0,0,0,13670,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,149561004,13618715,175399323,62291014,5955798,72087727,66,63,57,63,6,4,46,4,0,0,0,10042,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,149293082,6798922,168733972,69704490,3917881,79422648,64,28,26,28,2,1,30,1,0,0,0,4488,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,149252342,16628017,178460196,59203635,7259891,70384179,57,62,57,62,5,4,48,4,0,0,0,9926,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,150294940,10740083,172546561,71551222,6206294,81552057,57,58,53,58,5,4,39,4,0,0,0,9246,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,149258822,6708921,168712001,69201046,3190497,76120194,54,30,28,30,2,1,24,1,0,0,0,4814,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,149592184,19686490,181515979,62499549,5357606,73705647,66,75,67,75,8,4,48,4,0,0,0,11922,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,149427243,18155259,179989148,71969953,6389245,83174858,67,90,82,90,8,5,57,5,0,0,0,14382,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,74885873,369402,75270716,29672953,370049,30056242,57,58,53,58,5,4,37,4,0,0,0,9256,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,24246955,508204,24790390,18856910,509028,19396158,66,32,30,32,2,1,32,1,0,0,0,5148,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,43894955,260382,44172267,25145065,260748,25420203,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,47904686,2546760,50467666,28875279,667518,29556046,57,73,66,73,7,4,45,4,0,0,0,11616,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,99133179,219901,99365570,43934148,220179,44165597,57,48,44,48,4,3,33,3,0,0,0,7648,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,47397393,5856875,53269838,26139960,800737,26953747,54,82,74,82,8,4,48,4,0,0,0,13050,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,31548112,1588962,33168924,29294978,1590473,30913831,66,101,92,101,9,6,58,6,0,0,0,16158,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,40282228,876547,41174375,18218845,878086,19109651,67,90,82,90,8,5,59,5,0,0,0,14378,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,41070824,886687,41972101,29920155,875376,30808111,57,88,79,88,9,5,54,5,0,0,0,13992,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,36942242,675595,37637397,25136085,676507,25829192,66,98,89,98,9,5,62,5,0,0,0,15654,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,67484276,138981,67636417,17963987,139389,18115036,64,31,29,31,2,1,30,1,0,0,0,4986,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,66226526,463224,66703880,43729205,463618,44205493,57,70,65,70,5,4,58,4,0,0,0,11246,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,31528871,696235,32248786,26856398,697098,27574835,57,61,56,61,5,4,37,4,0,0,0,9740,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,39976076,729865,40721022,27346238,724327,28083475,54,68,61,68,7,4,38,4,0,0,0,10796,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,41327066,2577780,43983427,21896251,930477,22848278,66,85,77,85,8,5,49,5,0,0,0,13570,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,35650072,673165,36341308,33274110,662997,33952677,67,94,86,94,8,5,59,5,0,0,0,15036,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,35321730,805287,36151507,21724989,682866,22428565,69,85,77,85,8,4,56,4,0,0,0,13556,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,45945161,1306340,47270131,27916904,1309445,29240249,78,82,74,82,8,5,58,5,0,0,0,13084,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,37438906,331682,37786739,22405235,331719,22750894,76,33,31,33,2,1,38,1,0,0,0,5314,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,26467142,1112408,27606741,25781293,1113026,26918428,69,89,81,89,8,5,59,5,0,0,0,14222,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,45377477,759915,46157543,29002849,760427,29780545,69,62,57,62,5,4,45,4,0,0,0,9920,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,43456972,749956,44222078,24129080,750497,24892457,66,99,90,99,9,5,58,5,0,0,0,15810,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,40431329,673845,41120504,32717694,674387,33405411,78,89,81,89,8,5,63,5,0,0,0,14234,""
