relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,140377176,11403905,165834008,66631802,5082448,80327899,57,49,45,49,4,3,37,3,0,0,0,7824,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,142093491,18398503,172726745,61842232,5832276,73423181,66,89,81,89,8,5,54,5,0,0,0,14226,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,140656828,9914652,164367795,91136631,3347307,102768720,64,30,28,30,2,1,30,1,0,0,0,4826,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,140635418,18924848,173311460,74313619,7139323,88788546,69,75,70,75,5,4,64,4,0,0,0,12080,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,140597628,18269892,172468383,70109173,7434216,82655907,69,84,78,84,6,5,57,5,0,0,0,13502,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,142847177,14376270,168469920,70193022,6165340,80721381,66,73,66,73,7,4,46,4,0,0,0,11650,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,140378517,9109205,163500879,73745343,4797965,85574087,78,47,44,47,3,2,46,2,0,0,0,7558,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,140363015,18305632,172454972,61900790,8253434,76669027,79,93,85,93,8,5,65,5,0,0,0,14894,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,140474947,18458963,172776385,71805743,7367396,83516118,69,86,80,86,6,5,57,5,0,0,0,13838,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,140677049,14560641,169024474,62636272,6525078,76965975,78,73,66,73,7,4,54,4,0,0,0,11644,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,143360301,8287229,162627371,69700509,3880613,78806619,76,33,31,33,2,1,38,1,0,0,0,5320,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,140819240,12607515,167207569,72116121,5960882,83393600,67,61,56,61,5,4,45,4,0,0,0,9762,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,140399536,18697835,172904716,78956086,7152768,95232320,67,83,77,83,6,5,55,5,0,0,0,13338,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,140474456,18973967,173305449,68648462,8863618,82491741,64,85,77,85,8,5,54,5,0,0,0,13566,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,140769479,16176055,170800529,93322227,5129768,106959995,76,66,62,66,4,3,49,3,0,0,0,10640,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,140645438,19465191,173812273,68338780,7073336,82111745,77,90,82,90,8,5,63,5,0,0,0,14382,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,140564527,17779258,173322299,70792164,6819666,86254239,67,65,60,65,5,4,47,4,0,0,0,10422,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,140765009,18233481,172588463,96661744,5896232,110599100,76,73,66,73,7,4,48,4,0,0,0,11654,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,142793056,8614271,162869372,68838406,3190137,76911919,74,27,25,27,2,1,36,1,0,0,0,4330,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,140503487,13547393,167998125,67991698,5272215,82632115,57,69,62,69,7,4,51,4,0,0,0,10968,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,140383947,12625195,167114008,94054729,5759471,108592180,57,57,52,57,5,4,39,4,0,0,0,9082,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,140705968,8917394,163354076,70450500,2859608,80700285,54,29,27,29,2,1,24,1,0,0,0,4652,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,140370926,8860174,163304436,67147030,3587821,80158467,66,31,29,31,2,1,32,1,0,0,0,4986,""
