relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,91983102,9748555,109379632,58832284,5939560,71441013,57,49,45,49,4,3,37,3,0,0,0,7824,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,91989221,15008577,114621664,56074520,9673377,72036866,66,89,81,89,8,5,54,5,0,0,0,14226,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,93495937,6788927,106666926,64984083,3345065,74205028,64,30,28,30,2,1,30,1,0,0,0,4826,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,92015592,13597923,113599924,56059030,8523504,71779045,69,75,70,75,5,4,64,4,0,0,0,12080,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,92006392,14035378,114050049,55546447,9211045,71728663,69,84,78,84,6,5,57,5,0,0,0,13502,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,91966882,12815776,112654595,57192454,7752733,72108678,66,73,66,73,7,4,46,4,0,0,0,11650,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,92021462,8460083,107991679,54551957,5078278,66244474,78,47,44,47,3,2,46,2,0,0,0,7558,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,92016593,15160708,114777276,54707360,10314606,71535797,79,93,85,93,8,5,65,5,0,0,0,14894,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,91971851,14338400,114308280,58203026,9645315,74817562,69,86,80,86,6,5,57,5,0,0,0,13838,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,92010482,12968977,112778495,57780211,7824831,72765044,78,73,66,73,7,4,54,4,0,0,0,11644,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,91981941,6787597,106615045,59657920,3932126,70491538,76,33,31,33,2,1,38,1,0,0,0,5320,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,91965181,12693534,112625524,54646285,7922643,69911939,67,61,56,61,5,4,45,4,0,0,0,9762,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,92404396,14364611,114091768,54125920,9560385,70224316,67,83,77,83,6,5,55,5,0,0,0,13338,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,91961921,14495842,114234020,54246405,9606545,70754680,64,85,77,85,8,5,54,5,0,0,0,13566,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,93405165,9026139,108603495,65710191,6215589,77726910,76,66,62,66,4,3,49,3,0,0,0,10640,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,92013882,14736395,114800086,57409506,9999908,74841027,77,90,82,90,8,5,63,5,0,0,0,14382,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,30174326,831678,31031554,27856654,832372,28728586,67,65,60,65,5,4,47,4,0,0,0,10422,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,65491592,770897,66281850,61113602,752291,61879033,76,73,66,73,7,4,48,4,0,0,0,11654,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,30851722,249853,31120475,28900397,198091,29120238,74,27,25,27,2,1,36,1,0,0,0,4330,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,36446677,798458,37275606,34714926,545932,35285978,57,69,62,69,7,4,51,4,0,0,0,10968,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,62545643,862198,63422021,58829427,862561,59704148,57,57,52,57,5,4,39,4,0,0,0,9082,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,28459279,139161,28610771,28433666,119210,28563306,54,29,27,29,2,1,24,1,0,0,0,4652,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,35741250,201302,35960492,35473808,201830,35691528,66,31,29,31,2,1,32,1,0,0,0,4986,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,38717269,712177,39451767,37274542,712651,38006583,67,90,82,90,8,5,57,5,0,0,0,14378,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,42868251,991790,43889241,41657499,992442,42670421,57,86,77,86,9,5,54,5,0,0,0,13670,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,39322016,424714,39761900,38144083,425281,38582434,66,63,57,63,6,4,46,4,0,0,0,10042,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,38877591,151652,39047123,37738012,152011,37905803,64,28,26,28,2,1,30,1,0,0,0,4488,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,30890662,948159,31869202,30850900,680282,31556962,57,62,57,62,5,4,48,4,0,0,0,9926,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,42120653,868708,43014961,40935968,869391,41828059,57,58,53,58,5,4,39,4,0,0,0,9246,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,32887002,186152,33089314,32578153,186541,32778504,54,30,28,30,2,1,24,1,0,0,0,4814,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,40566438,517815,41100973,39270405,518471,39803036,66,75,67,75,8,4,48,4,0,0,0,11922,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,40454837,764047,41236664,39111814,753681,39880845,67,90,82,90,8,5,57,5,0,0,0,14382,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,42200914,691177,42908581,40298586,661962,40973268,57,58,53,58,5,4,37,4,0,0,0,9256,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,23789463,212952,24018526,22620687,213320,22848058,66,32,30,32,2,1,32,1,0,0,0,5148,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,20849175,217112,21081327,19650123,213391,19876474,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,16891546,368483,17279479,15968976,368731,16354117,57,73,66,73,7,4,45,4,0,0,0,11616,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,36512868,454085,36981173,34408508,454510,34875288,57,48,44,48,4,3,33,3,0,0,0,7648,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,17260379,222482,17495402,16318997,222680,16552257,54,82,74,82,8,4,48,4,0,0,0,13050,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,16885155,471655,17371010,15965667,471951,16449648,66,101,92,101,9,6,58,6,0,0,0,16158,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,16770175,1160571,17945906,16048916,1145062,17206758,67,90,82,90,8,5,59,5,0,0,0,14378,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,15782005,1274102,17088037,15075654,1161941,16262685,57,88,79,88,9,5,54,5,0,0,0,13992,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,17082338,1534995,18632703,16373606,1535722,17922099,66,98,89,98,9,5,62,5,0,0,0,15654,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,15842595,249492,16109047,15032784,250260,15298564,64,31,29,31,2,1,30,1,0,0,0,4986,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,36402337,644976,37064643,33144405,636121,33794946,57,70,65,70,5,4,58,4,0,0,0,11246,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,16647703,975820,17644623,15887716,976181,16882607,57,61,56,61,5,4,37,4,0,0,0,9740,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,16306190,1227142,17547842,15522795,1227672,16763307,54,68,61,68,7,4,38,4,0,0,0,10796,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,11775676,1290183,13080339,10976168,1212932,12201510,66,85,77,85,8,5,49,5,0,0,0,13570,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,12428992,1064501,13508403,11646399,1065082,12724421,67,94,86,94,8,5,59,5,0,0,0,15036,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,13235720,905219,14158369,12472441,905871,13393732,69,85,77,85,8,4,56,4,0,0,0,13556,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,12243760,665207,12920867,11537679,661191,12209040,78,82,74,82,8,5,58,5,0,0,0,13084,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,12007308,165502,12185350,11240128,165691,11416959,76,33,31,33,2,1,38,1,0,0,0,5314,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,12059568,1007770,13088248,11793980,1008122,12821132,69,89,81,89,8,5,59,5,0,0,0,14222,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,11100809,735397,11865356,11082869,615091,11721940,69,62,57,62,5,4,45,4,0,0,0,9920,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,11869316,1054331,12939537,11672010,1055041,12740251,66,99,90,99,9,5,58,5,0,0,0,15810,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,13541473,1386394,14950097,13461992,1348612,14830504,78,89,81,89,8,5,63,5,0,0,0,14234,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,13409302,788027,14208579,12853590,784762,13648302,79,86,79,86,7,4,63,4,0,0,0,13776,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,13840906,1601496,15456022,12619441,1602012,14233493,67,98,89,98,9,5,58,5,0,0,0,15642,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,15373991,979870,16379731,15243425,972382,16239167,76,102,93,102,9,5,64,5,0,0,0,16324,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,12730385,213102,12954417,12686231,213220,12908881,74,31,29,31,2,1,36,1,0,0,0,4984,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,12236420,1022080,13274460,12166440,1006092,13186672,67,88,80,88,8,5,57,5,0,0,0,14056,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,14870216,625996,15510112,14064433,626501,14702954,67,64,59,64,5,4,43,4,0,0,0,10248,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,13400821,1124232,14543623,13193482,1124852,14334334,64,92,83,92,9,5,56,5,0,0,0,14664,""
"ac_logical/CORRECT/generated_cap004562.als","ac_logical","CORRECT","cap004562","cap004562c",true,true,0,13463792,1242012,14718864,13047042,1242592,14300894,76,116,106,116,10,6,67,6,0,0,0,18598,""
