relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,98886952,7536983,115697096,61116889,5167348,74225519,57,48,43,48,5,3,36,3,0,0,0,7616,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,98910093,6958508,115088030,64342833,4594438,76863165,66,59,55,59,4,3,46,3,0,0,0,9514,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,98891933,5355522,113414434,67968091,3088776,78504508,64,30,28,30,2,1,30,1,0,0,0,4826,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,99020323,8179220,116281502,59293754,5464310,73131588,69,72,65,72,7,4,56,4,0,0,0,11514,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,99014743,8742605,116857068,66239642,6688101,80494406,69,76,69,76,7,4,55,4,0,0,0,12148,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,98998903,7648334,115688276,58029459,5299849,71616332,66,53,49,53,4,3,42,3,0,0,0,8528,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,98968204,5915598,114007380,57503872,3837485,68652518,78,45,42,45,3,2,45,2,0,0,0,7234,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,98927563,8042988,116226301,58765478,6502439,72921459,79,78,71,78,7,4,59,4,0,0,0,12510,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,99026383,8176420,116298972,61765161,6042079,75958103,69,78,71,78,7,4,55,4,0,0,0,12484,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,98952753,7028038,115217821,57980806,5149629,71180008,78,53,49,53,4,3,50,3,0,0,0,8522,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,98998304,5259491,113384573,59011857,3004825,70320745,76,33,31,33,2,1,38,1,0,0,0,5320,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,98902472,7732855,115815367,57672725,5381317,71110096,67,60,54,60,6,4,44,4,0,0,0,9558,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,98976214,8167670,116264422,60617776,6005679,74070807,67,75,68,75,7,4,53,4,0,0,0,11984,""
