relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,122231969,13440355,149651154,70486957,4542660,83277041,57,48,43,48,5,3,36,3,0,0,0,7616,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,122434170,12335936,148801807,63779125,5072609,76749799,66,59,55,59,4,3,46,3,0,0,0,9514,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,136044358,8248230,144312008,84106034,5278567,89416451,64,52,48,52,4,3,42,3,0,0,0,8360,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,124291187,12014953,148351533,60169804,7450566,75985942,69,72,65,72,7,4,56,4,0,0,0,11514,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,122294199,13440235,149433892,66568416,5876703,79941126,69,76,69,76,7,4,55,4,0,0,0,12148,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,129860204,8685864,144653641,60973972,5515625,69095845,66,53,49,53,4,3,42,3,0,0,0,8528,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,122286869,10345928,146506047,71342780,6793530,86764141,78,53,49,53,4,3,54,3,0,0,0,8534,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,122357840,13721027,149911116,67719418,6860010,83205831,79,78,71,78,7,4,59,4,0,0,0,12510,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,122257949,13731237,150271280,65954062,7793686,80016222,69,78,71,78,7,4,55,4,0,0,0,12484,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,130561440,13503766,149525323,64608243,3433414,69965339,78,53,49,53,4,3,50,3,0,0,0,8522,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,122461061,15043439,151181247,62957315,5291296,77051160,76,59,55,59,4,3,52,3,0,0,0,9532,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,122369500,13336294,149413822,59097431,6594791,72794471,67,71,64,71,7,4,54,4,0,0,0,11340,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,124398217,14852828,151006796,76067134,3152387,84896224,67,75,68,75,7,4,53,4,0,0,0,11984,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,123350668,10251547,146452097,67123467,6789322,81520645,64,56,52,56,4,3,42,3,0,0,0,9016,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,134692475,16868714,152879271,89854312,4797019,95961725,76,61,57,61,4,3,54,3,0,0,0,9864,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,126755027,12076663,148670435,61401970,7262878,75659677,77,75,68,75,7,4,57,4,0,0,0,11998,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,130301498,13125672,149401601,67716213,7263805,78316815,67,71,64,71,7,4,55,4,0,0,0,11338,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,133167843,11367218,147561257,91178712,6398854,98767490,76,59,55,59,4,3,54,3,0,0,0,9538,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,131235376,8301821,144396829,65139308,4376458,71709838,74,39,36,39,3,2,44,2,0,0,0,6266,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,124351097,10449310,146868251,62586903,6206764,77417128,57,55,49,55,6,3,45,3,0,0,0,8742,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,135642764,12818100,149444773,78950259,6836428,86687303,57,71,64,71,7,4,49,4,0,0,0,11312,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,122406630,10590271,146845330,75485034,5927174,90662655,54,50,46,50,4,3,42,3,0,0,0,8030,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,131555379,8645924,145280067,69938703,6558251,79998337,66,53,49,53,4,3,50,3,0,0,0,8546,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,126223963,16166578,152236106,58618742,3790962,70069249,67,75,68,75,7,4,51,4,0,0,0,11994,""
