relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,152119980,10006183,173159446,76728533,4221703,84027655,57,48,43,48,5,3,36,3,0,0,0,7616,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,151896318,11763700,174883893,77999269,4747120,87782629,66,59,55,59,4,3,46,3,0,0,0,9514,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,152068820,6739323,169727355,92404370,3030407,99160900,64,30,28,30,2,1,30,1,0,0,0,4826,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,152419903,26302965,189455069,81461654,5473437,91387894,69,72,65,72,7,4,56,4,0,0,0,11514,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,152953008,26273215,189693331,73507965,5647377,81880169,69,76,69,76,7,4,55,4,0,0,0,12148,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,152081880,9173576,172218008,83370939,3888283,90585910,66,53,49,53,4,3,42,3,0,0,0,8528,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,151841148,7446239,170437681,70743775,3534134,77370717,78,45,42,45,3,2,45,2,0,0,0,7234,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,152991608,17234601,180642187,80999013,5524757,89672227,79,78,71,78,7,4,59,4,0,0,0,12510,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,151815947,18139369,181140390,69583935,3017398,77180657,69,78,71,78,7,4,55,4,0,0,0,12484,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,152939207,9155235,172156356,74542176,4086912,81011741,78,53,49,53,4,3,50,3,0,0,0,8522,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,151791016,6780193,169858855,80210649,2864690,87207084,76,33,31,33,2,1,38,1,0,0,0,5320,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,152498603,12673368,175699630,79566209,3555734,88079683,67,60,54,60,6,4,44,4,0,0,0,9558,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,152023979,12524207,175737340,81671777,5494247,91233978,67,75,68,75,7,4,53,4,0,0,0,11984,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,152988178,11525568,174826462,84179793,4241014,92179804,64,56,52,56,4,3,42,3,0,0,0,9016,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,153067779,7698471,170713593,93294301,3902446,99664126,76,52,49,52,3,2,44,2,0,0,0,8384,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,152054599,13852070,176940922,78360076,5890065,89748719,77,75,68,75,7,4,57,4,0,0,0,11998,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,151900818,12428697,175666570,77962890,4220572,87520211,67,56,51,56,5,3,44,3,0,0,0,8952,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,152034869,12146303,175729580,98562789,2102742,104936905,76,48,45,48,3,2,44,2,0,0,0,7752,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,152142920,8255817,171334269,77518558,2030172,83831614,74,27,25,27,2,1,36,1,0,0,0,4330,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,152914447,15881718,178929630,72373674,3902325,79222328,57,55,49,55,6,3,45,3,0,0,0,8742,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,152276172,12998671,176204334,100213098,5181510,109477733,57,57,52,57,5,4,39,4,0,0,0,9082,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,152011089,6711863,169860155,78519659,2190171,83660639,54,29,27,29,2,1,24,1,0,0,0,4652,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,153034459,7669081,170751213,72964541,2229509,78957147,66,31,29,31,2,1,32,1,0,0,0,4986,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,152107310,11487457,175006093,75357565,5691669,85359965,67,75,68,75,7,4,51,4,0,0,0,11994,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,152108700,9830871,173553619,80051495,5808966,90145114,57,67,60,67,7,4,49,4,0,0,0,10664,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,151870168,11235755,174349007,79194679,2458480,86069822,66,45,42,45,3,2,40,2,0,0,0,7244,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,151925608,7181527,170738534,76947742,2242670,83820672,64,28,26,28,2,1,30,1,0,0,0,4488,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,152986328,11683429,174842622,65243831,4613640,72539870,57,56,50,56,6,4,42,4,0,0,0,8912,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,151934348,10038924,173188467,63169636,5647996,72603817,57,58,53,58,5,4,39,4,0,0,0,9246,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,152083399,5632072,168851006,80325480,2176842,87500312,54,30,28,30,2,1,24,1,0,0,0,4814,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,151872348,7723262,170769704,76373302,3961133,85324893,66,48,44,48,4,2,40,2,0,0,0,7700,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,152048059,14555435,177978741,73448730,5182848,82856270,67,75,68,75,7,4,51,4,0,0,0,11998,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,88729259,264302,89020921,69571357,265099,69856346,57,58,53,58,5,4,37,4,0,0,0,9256,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,77476193,164261,77655995,38139516,164210,38317726,66,32,30,32,2,1,32,1,0,0,0,5148,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,58918820,214402,59149702,39833114,207189,40062953,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,58350964,363514,58731148,37001933,363969,37380912,57,53,48,53,5,3,39,3,0,0,0,8444,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,85060744,214532,85289796,67895304,214859,68122793,57,48,44,48,4,3,33,3,0,0,0,7648,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,74639617,197712,74850149,36002766,197879,36211535,54,56,52,56,4,3,36,3,0,0,0,8998,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,60403774,654986,61077700,36579123,646068,37240831,66,57,53,57,4,3,48,3,0,0,0,9192,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,70320456,4483442,74822408,33150377,542018,33708155,67,75,68,75,7,4,53,4,0,0,0,11994,""
