relativePath,status,raw-egraph,raw-egraph-debruijn,java-egglog,java-egglog-debruijn,slotted-egraph,canonical
"classroom_fol/correct/4W7iJNHhMCRWQkKhq_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_fol/correct/NR62BqTREnSs8AMAX_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_fol/correct/P8hy2oGL6d5uGaoFA_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_fol/correct/WNa9W24avPQhrnfQL_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_fol/correct/WtpYmrhsNTfS5Hzof_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_fol/correct/YoT7XzPQzDkE2xsEL_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_fol/correct/aprau2HrFYQ3XEtBY_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_fol/correct/dfYDGZ8dCRs5Ya9mf_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_fol/correct/m3pFCWRFRwu84jd76_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_fol/correct/sg8KQRoXzYYCwxYeD_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_fol/correct/zvGv7Ceyf57H472NE_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/2Dhd7qqqRcJ9rXox4_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/2pi23j7uJ7BbD3oLW_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/4N2TFZx89P2uPqBbZ_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/4cjcymwSb2g9yRsii_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/5MtmBXpjvP8nsTBsN_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/5nq6i3ASZtjBFgQuB_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/6kqWHbak5nQjsnJvg_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/6sT6B6kLSPdpsZzhp_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/9HgYvadiPc3LRLsNW_inv15.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/CDBbdqakryNAt2Xyo_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/CJYZKehHXCt4KNpAf_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/CRpeJmDtoGzzW6pw3_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/CjmZFaAvq94MSB9jc_inv15.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/Ezunkzaa6Am54xd39_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/FevdpoMdfyFWaNHcr_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/H53BsZgoQ4KMJun7c_inv15.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/H8xgqH4J3vHAH5BQB_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/HLjCxetNYgbnhABEs_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/KF9CFtksmKfmvLBQQ_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/LxWJmyGHJycAiccBJ_inv15.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/Pkajjb7EvjnWR5mb8_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/QeSmeK5wsjbsGE3zc_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/QoHqJte5oqzvYzbPz_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/RHsyo9MDTknm5q3wg_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/RuWxxzdvJLB32BneK_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/S65r38gu4o7MkJacC_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/SKQePC9WW6HYoRbK3_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/SpgoMhTnmj2GyhZrx_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/Tjx75WaFmozg4Y2jT_inv15.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/WFGoxbHyB3Xm24Afx_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/WTjBLoq8KzS2jW4Lb_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/Wv99SvsygZPD4q2Kt_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/YEt5sExvdZKxPCzDB_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/ZqfGLbPibDcQmSZNf_inv15.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/Zw8waeKnDhdoKYMxK_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/aLoBmp3Yyq6StNHEQ_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/aex5G5dZgWhn2mKgA_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/ajRjcW5eatfZWMfQS_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/augDymRJBdQt2AL2n_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/auq9pxCaSvZrNeFci_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/buwTLsNr6zjxspNGq_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/dMHJogRN4zasaxXEY_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/diH6uRbss7sXQ4xYh_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/dtYYYnHikYSG2vmdA_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/dwaotpWH2wN9N25kR_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/dx8iBKMB8tbBEDauH_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/eyH7PS4B3NKQBg5CB_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/fBEerTfmerFEDDXnL_inv15.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/fcMCyuQBtAL6KkFri_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/fxCEQoNvQXDAyELys_inv15.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/g9fg5Q6kjEjWAQnQo_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/gD99od6CWvPxryRa8_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/gdJRhqbkqSpzmmaCz_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/hAgCHGPa3newLtWZr_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/hdkjJTWitPrPj47ci_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/hebSLBtHLEcMPj4K8_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/hzFD6agTjQMZeTT72_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/iTFupuXoRSjSWnRJu_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/jNPf6NaEtKAuzx8M9_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/mNXY2fGr2Wm9pTS4K_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/mdKH9HMCx2JZoJhPp_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/n4uJrysoC96LSqCvT_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/ozvNWCJsLJccNiu8i_inv15.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/pg5SihazPu6PeKY2j_inv15.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/pzr9FighazSyioGM2_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/rJKkqbANExDZ253Wp_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/sAHTH6LbmHaJq9QPb_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/sNsALJ59CD7YTPMKZ_inv15.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/srvstTLoTAYi8cS6W_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/tEcYH5PN6HavEz4q5_inv15.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/tEdntWAaXbryPJJms_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/tNuAhyMYZJJM2ty5B_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/tZtCeTeYFbMTR7HwT_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/tyLpTgaA5CwmLe5NJ_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/vJDmyeuzWLXhpSnFZ_inv12.als","CORRECT",false,true,false,true,true,true
"classroom_rl/correct/vTbdkeQWqkmFun4HM_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/withbSMoLmv4Wb9MY_inv10.als","CORRECT",false,false,false,false,false,true
"classroom_rl/correct/ywL3wDcLrgyZTSqw2_inv12.als","CORRECT",false,true,false,true,true,true
