relativePath,status,raw-egraph,java-egglog,slotted-egraph,canonical
"classroom_fol/correct/2F5bYFF7jQ9Mo66um_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/3fdmPpjbRg4Tpm9an_inv4.als","CORRECT",false,true,true,true
"classroom_fol/correct/4W7iJNHhMCRWQkKhq_inv12.als","CORRECT",false,false,true,true
"classroom_fol/correct/7YxQMrcEn5bGSZhCt_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/C4A7Mh3BJFiYGjFLx_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/E6dhzdRkfSTWjCJQQ_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/GnR6GSnYpdMSi6tyS_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/JvHjDHuFpQJ9uJWCZ_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/NR62BqTREnSs8AMAX_inv12.als","CORRECT",false,false,true,true
"classroom_fol/correct/P8hy2oGL6d5uGaoFA_inv12.als","CORRECT",false,false,true,true
"classroom_fol/correct/QKDhkAWFRj8fDj7he_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/QNrnABbThw6x73WQe_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/Qrk3bCgNfYSm8wuJZ_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/Rj6ApYwXueBupgQnA_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/ShKX2pNPRb3KGMbZA_inv4.als","CORRECT",false,true,true,true
"classroom_fol/correct/TLYBNju9icsSBhoHW_inv9.als","CORRECT",false,true,true,true
"classroom_fol/correct/WNa9W24avPQhrnfQL_inv12.als","CORRECT",false,false,true,true
"classroom_fol/correct/WtpYmrhsNTfS5Hzof_inv12.als","CORRECT",false,false,true,true
"classroom_fol/correct/YLu2ZRGxBKvYLkxZt_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/YoT7XzPQzDkE2xsEL_inv12.als","CORRECT",false,false,true,true
"classroom_fol/correct/Zakvo6roeCZvRZD9a_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/aprau2HrFYQ3XEtBY_inv12.als","CORRECT",false,false,true,true
"classroom_fol/correct/bDBRjXhHmHZp8kQnh_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/dfYDGZ8dCRs5Ya9mf_inv12.als","CORRECT",false,false,true,true
"classroom_fol/correct/m3pFCWRFRwu84jd76_inv12.als","CORRECT",false,false,true,true
"classroom_fol/correct/nMdZ9xBgzxMJFDJzZ_inv9.als","CORRECT",false,true,true,true
"classroom_fol/correct/oXWk3FeeAfweWSR6L_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/sg8KQRoXzYYCwxYeD_inv12.als","CORRECT",false,false,true,true
"classroom_fol/correct/tyrfpx3Qdi9gj8KD5_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/vYSSX7zBeRSZWLKRx_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/w7zmpqgSXPvWPAks3_inv3.als","CORRECT",false,true,true,true
"classroom_fol/correct/zvGv7Ceyf57H472NE_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/2f93c9YJTSSaH5dGf_inv11.als","CORRECT",false,true,true,true
"classroom_rl/correct/2i6dWF5h8NXKNe3eF_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/2mz5E9FvbtyP3fxsb_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/2pi23j7uJ7BbD3oLW_inv12.als","CORRECT",false,false,true,true
"classroom_rl/correct/3p55MMfhqr8jjFQHr_inv15.als","CORRECT",false,true,true,true
"classroom_rl/correct/43eYNERbR8A7Nu8Ni_inv9.als","CORRECT",false,true,true,true
"classroom_rl/correct/4LdXpdvFKnLEyTBMB_inv4.als","CORRECT",false,true,true,true
