relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,140103063,10563528,166928366,66834056,4424419,77907703,57,48,43,48,5,3,36,3,0,0,0,7616,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,140118584,17564116,172501082,70174387,7161546,84746099,66,59,55,59,4,3,46,3,0,0,0,9514,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,147500284,11922189,167148868,99794507,3385644,106220168,64,30,28,30,2,1,30,1,0,0,0,4826,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,140241445,15206166,170269784,75697789,3866800,84207008,69,72,65,72,7,4,56,4,0,0,0,11514,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,143602092,13601253,168781081,67094695,7703963,81502677,69,76,69,76,7,4,55,4,0,0,0,12148,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,140083783,16447846,171657945,71633297,5710645,85877571,66,53,49,53,4,3,42,3,0,0,0,8528,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,140302425,8678972,163807600,71553005,4364120,81649309,78,45,42,45,3,2,45,2,0,0,0,7234,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,140254255,13534412,168784031,58187632,10226363,75331351,79,78,71,78,7,4,59,4,0,0,0,12510,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,140568047,21194836,176024962,69379746,5019555,81361709,69,78,71,78,7,4,55,4,0,0,0,12484,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,140107163,15134226,170027472,59837219,5149765,69954143,78,53,49,53,4,3,50,3,0,0,0,8522,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,140194824,6488774,161691963,74513400,3499644,84852620,76,33,31,33,2,1,38,1,0,0,0,5320,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,140058673,12021169,166826545,69163356,7406398,82789344,67,60,54,60,6,4,44,4,0,0,0,9558,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,140227934,13996196,169067814,79689332,4578060,93656008,67,75,68,75,7,4,53,4,0,0,0,11984,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,140166814,13030268,169641539,65237271,5720724,76446961,64,56,52,56,4,3,42,3,0,0,0,9016,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,142056750,11594666,166474533,94028182,4613550,101227162,76,52,49,52,3,2,44,2,0,0,0,8384,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,140408726,15987973,171791767,69531545,6781488,83274740,77,75,68,75,7,4,57,4,0,0,0,11998,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,140256935,15393208,170517476,75615625,6992398,89391202,67,56,51,56,5,3,44,3,0,0,0,8952,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,148177361,13408202,168388229,93529302,3687712,100989698,76,48,45,48,3,2,44,2,0,0,0,7752,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,140296705,6752256,161811334,69329598,3982741,82264400,74,27,25,27,2,1,36,1,0,0,0,4330,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,140207405,14482350,169620539,68550333,5572544,80451998,57,55,49,55,6,3,45,3,0,0,0,8742,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,148390043,9513119,166477563,80966018,6375220,88821421,57,57,52,57,5,4,39,4,0,0,0,9082,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,140380325,5255644,161790904,69433216,2641527,79512371,54,29,27,29,2,1,24,1,0,0,0,4652,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,140415417,11115502,166775645,62813727,2589600,72090522,66,31,29,31,2,1,32,1,0,0,0,4986,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,140108453,13206130,168214667,71234813,7574607,86397563,67,75,68,75,7,4,51,4,0,0,0,11994,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,140204484,13686484,169059294,73276338,6962387,89272363,57,67,60,67,7,4,49,4,0,0,0,10664,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,140155044,6903098,162870723,72072354,4031131,82572204,66,45,42,45,3,2,40,2,0,0,0,7244,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,140131174,6237762,161818734,70043949,3404635,80099223,64,28,26,28,2,1,30,1,0,0,0,4488,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,140241344,17241783,172632713,71434823,5657612,82403591,57,56,50,56,6,4,42,4,0,0,0,8912,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,140123314,11205313,166551753,72198974,6934667,83625791,57,58,53,58,5,4,39,4,0,0,0,9246,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,140134044,8017217,164486356,65664657,2159140,76048899,54,30,28,30,2,1,24,1,0,0,0,4814,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,140430496,9077125,164300794,65163860,4795036,77106261,66,48,44,48,4,2,40,2,0,0,0,7700,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,140383175,13100949,168214967,76108732,8128971,90476164,67,75,68,75,7,4,51,4,0,0,0,11998,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,76494645,1308361,77817606,53521642,509568,54043770,57,58,53,58,5,4,37,4,0,0,0,9256,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,51668129,728446,52437085,37226808,283158,37549646,66,32,30,32,2,1,32,1,0,0,0,5148,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,56634901,258702,56910233,40725550,238798,40978448,64,32,30,32,2,1,30,1,0,0,0,5146,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,77147831,275152,77445633,35466594,275159,35761632,57,53,48,53,5,3,39,3,0,0,0,8444,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,96878334,831707,97724201,64840714,250799,65103853,57,48,44,48,4,3,33,3,0,0,0,7648,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,64138823,9605270,73758783,35553625,346498,35912772,54,56,52,56,4,3,36,3,0,0,0,8998,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,49563151,693686,50275457,39258688,688527,39962815,66,57,53,57,4,3,48,3,0,0,0,9192,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,73437440,976608,74431558,37656267,977366,38648862,67,75,68,75,7,4,53,4,0,0,0,11994,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,75072484,371613,75459747,33305796,371948,33691334,57,69,62,69,7,4,47,4,0,0,0,10986,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,57091844,387824,57494328,40936079,388628,41337076,66,61,57,61,4,3,46,3,0,0,0,9848,""
