relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,101271870,9597428,120577138,61998336,6232046,77389700,57,48,43,48,5,3,36,3,0,0,0,7616,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,101222419,10515318,121476108,71518271,7011786,87145148,66,59,55,59,4,3,46,3,0,0,0,9514,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,101223830,7251925,118238254,70718204,4247026,83714289,64,30,28,30,2,1,30,1,0,0,0,4826,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,101241269,11869562,122876872,58944886,8371750,75723477,69,72,65,72,7,4,56,4,0,0,0,11514,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,101248090,12333057,123275356,60710107,8600940,77652386,69,76,69,76,7,4,55,4,0,0,0,12148,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,101275959,10464337,121428136,60635681,6689416,76134958,66,53,49,53,4,3,42,3,0,0,0,8528,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,101247969,8195075,119127064,62063125,5240222,76198496,78,45,42,45,3,2,45,2,0,0,0,7234,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,101237389,13090025,124080944,64020961,9455277,82351891,79,78,71,78,7,4,59,4,0,0,0,12510,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,101270740,12600670,123628690,61503648,8751050,78864048,69,78,71,78,7,4,55,4,0,0,0,12484,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,101228209,10156404,121092533,64170050,6570416,79626758,78,53,49,53,4,3,50,3,0,0,0,8522,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,101244290,7257225,118263315,59552690,3899946,71751517,76,33,31,33,2,1,38,1,0,0,0,5320,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,101256379,10942002,121861601,60923252,6942156,76367578,67,60,54,60,6,4,44,4,0,0,0,9558,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,101259670,13120605,124061854,62187849,9212349,80155809,67,75,68,75,7,4,53,4,0,0,0,11984,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,101221849,10624049,121553968,63312260,7021136,78752266,64,56,52,56,4,3,42,3,0,0,0,9016,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,101241879,8343636,119257375,69656740,4999933,83745793,76,52,49,52,3,2,44,2,0,0,0,8384,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,101261530,12541299,123510618,61018409,8772089,78298069,77,75,68,75,7,4,57,4,0,0,0,11998,""
