relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,25,161779281,32045146,204088597,59116641,8834126,74478291,51,73,70,73,3,2,15,2,74,175,0,20118,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,161894893,27925090,202916971,49218026,14802884,72592706,47,67,63,67,4,3,18,3,70,179,0,18522,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,161979163,32253389,207186488,56147299,13828430,77400784,63,82,78,82,4,2,25,2,86,212,0,22962,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,161719960,85607734,252205191,57603244,24768486,85013296,83,114,109,114,5,32,62,32,121,297,0,31994,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,37,161749750,39157343,205849401,54140921,26679437,83258513,70,129,122,129,7,5,28,5,117,304,0,35700,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,161882632,28454187,203428048,62058753,19786702,89644650,79,120,115,120,5,3,31,3,166,393,0,34152,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,161719930,17757432,184550781,64005990,5504742,71981427,26,35,33,35,2,1,7,1,17,41,0,9314,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,161735080,15227888,191131370,56239630,7132775,72695643,40,51,48,51,3,2,14,2,21,51,0,13396,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,161816111,87630612,254615924,55089951,34734958,92614436,79,94,90,94,4,32,59,32,119,288,0,26604,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,161925933,24074348,190544343,55521412,14524979,71740975,53,73,70,73,3,2,17,2,68,166,0,20308,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,161838342,39984824,206816054,57660689,15873402,76317786,54,76,72,76,4,2,19,2,69,167,0,20832,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,162236477,20212875,195194255,58371429,14161811,80940276,59,85,81,85,4,2,20,2,77,189,0,23462,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,40,162144076,59971326,226559932,62576130,19496588,83631061,83,66,62,66,4,3,38,3,78,225,0,19160,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,161916613,28505068,195105055,54922438,17963645,74467048,59,87,83,87,4,2,20,2,95,225,0,24282,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,161830241,39589189,211508928,60188453,22605306,89387953,63,64,60,64,4,3,29,3,71,191,0,18174,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,44,161961614,36626578,208752070,57036314,19886491,83469701,81,47,45,47,2,1,29,1,41,121,0,13508,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,161789191,38913469,205620897,58610609,15884813,76529483,59,87,83,87,4,2,20,2,95,225,0,24282,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,161914082,25588368,192003952,56211916,6178162,64647791,19,24,22,24,2,1,7,1,0,0,0,5906,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,161939123,45237035,212074745,56828598,22758960,81385651,77,112,107,112,5,3,31,3,150,361,0,31984,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,161809922,44732308,211448596,56176029,19592781,78522854,77,112,107,112,5,3,31,3,150,361,0,31992,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,161749450,35737866,211126802,57515237,11439073,75985045,63,97,93,97,4,2,20,2,95,223,0,26712,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,162093956,22619617,194621528,58282502,11471024,75366778,53,73,70,73,3,2,16,2,70,170,0,20340,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,161883042,36355534,202780958,56754480,15373501,74879316,55,89,85,89,4,3,18,3,81,201,0,24536,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,20,161707640,20778593,187880407,54165804,7186494,63662244,45,51,49,51,2,1,11,1,44,107,0,14112,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,161725640,22912582,189448358,45575851,6816613,54171787,30,37,35,37,2,1,10,1,19,45,0,9904,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,161700030,25376905,200493297,57597995,13690499,79031729,55,89,85,89,4,3,18,3,81,201,0,24528,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,161759810,24720807,191294903,60445186,15531982,78539814,55,81,77,81,4,2,19,2,81,194,0,22368,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,161714290,40883986,207776417,53320656,21114362,77556422,77,112,107,112,5,3,31,3,150,361,0,31984,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,161871712,43801416,210809368,59740319,16743694,79824129,81,115,111,115,4,2,28,2,142,334,0,32426,""
