relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,100608553,13886368,124049284,62121903,11540730,80707334,51,74,71,74,3,2,15,2,75,177,0,20350,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,100590842,13223272,125760678,61022902,12410310,82605317,47,67,63,67,4,3,18,3,70,179,0,18522,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,100590662,14283271,126825556,66112120,13256501,88797056,63,83,79,83,4,2,25,2,87,214,0,23226,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,100613872,39897070,145781933,63214977,36367458,103101291,83,115,110,115,5,32,62,32,122,299,0,32226,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,38,100623113,24642511,130623365,61644653,20598005,85493753,70,129,122,129,7,5,28,5,117,304,0,35668,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,100680033,20519010,133135275,69487885,19090272,97458162,79,121,116,121,5,3,31,3,167,395,0,34384,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,100545851,14986376,119564749,61649093,10743630,75541308,26,35,33,35,2,1,7,1,17,41,0,9314,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,100515221,9970698,122464332,60048786,7876694,77175505,40,51,48,51,3,2,14,2,21,51,0,13396,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,100637353,41440892,145943275,64896915,36761201,104349271,79,95,91,95,4,32,59,32,120,290,0,26836,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,100571071,17322175,123013006,60077880,13768024,76934698,53,74,71,74,3,2,17,2,69,168,0,20540,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,100579232,20703011,126457653,60380917,17776831,81436454,54,77,73,77,4,2,19,2,71,171,0,21110,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,100572281,12465387,124991252,61507569,11472420,82380304,59,85,81,85,4,2,20,2,77,189,0,23462,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,40,100611932,26445646,132192548,61643836,22576706,87563825,83,66,62,66,4,3,38,3,78,225,0,19160,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,100617112,21618728,127467261,61379085,18885183,83985862,59,87,83,87,4,2,20,2,95,225,0,24250,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,100622912,18067580,128012035,62732714,15539737,85532252,63,64,60,64,4,3,29,3,71,191,0,18174,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,44,100608182,16621869,126637164,62201882,14306396,83360518,81,47,45,47,2,1,29,1,41,121,0,13508,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,18081951,7597949,25728550,17096398,7585562,24720530,59,87,83,87,4,2,20,2,95,225,0,24250,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,24910284,314373,25516919,23956209,313721,24543140,19,24,22,24,2,1,7,1,0,0,0,5906,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,29106006,1365751,30503157,28333026,1367292,29726618,77,113,108,113,5,3,31,3,151,363,0,32216,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,34432037,3871530,38333718,32986183,3205865,36216268,77,113,108,113,5,3,31,3,151,363,0,32224,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,29576370,1973226,31609646,28748616,985431,29791417,63,97,93,97,4,2,20,2,95,223,0,26680,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,31257013,823967,32119070,29875447,818901,30730198,53,74,71,74,3,2,16,2,71,172,0,20572,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,33671541,2451130,36151761,32913553,1731283,34669776,55,90,86,90,4,3,18,3,82,203,0,24768,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,31727436,818506,32567353,30905000,699421,31623761,45,53,51,53,2,1,11,1,47,113,0,14654,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,31930868,751206,32699194,30699369,608881,31322830,30,37,35,37,2,1,10,1,19,45,0,9904,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,34953352,2904692,37918275,33401254,2888414,36346848,55,90,86,90,4,3,18,3,82,203,0,24760,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,30869250,2607560,33623811,30110008,1952113,32083321,55,81,77,81,4,2,19,2,81,194,0,22336,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,32079029,2342789,34437818,31375111,2340544,33729535,77,113,108,113,5,3,31,3,151,363,0,32216,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,30279806,2737321,33037457,29521209,2734814,32273903,81,116,112,116,4,2,28,2,143,336,0,32658,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,35202814,879057,36111791,34516356,879982,35422678,59,87,83,87,4,2,20,2,89,213,0,24178,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,23858906,261862,24139858,23044928,256881,23319369,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,28608382,349153,28984635,27927716,349611,28321407,40,51,49,51,2,1,11,1,33,81,0,13888,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,33133608,306743,33486841,32471173,307300,32822523,40,48,46,48,2,1,11,1,27,65,0,12830,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,35497416,1766743,37319140,34831707,1770173,36648420,79,110,106,110,4,2,29,2,133,316,0,31062,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,32267041,505074,32799125,31594572,506260,32124212,45,49,47,49,2,1,15,1,39,95,0,13560,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,34551179,6480300,41074299,33746835,6471711,40259146,77,101,97,101,4,32,59,32,114,275,0,28530,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,29974663,336873,30326986,29138978,337321,29489599,42,55,53,55,2,1,11,1,41,97,0,14976,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,29248968,706635,29970783,28506786,702811,29226417,61,85,81,85,4,2,21,2,91,220,0,23656,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,32468192,244382,32720124,31813302,244600,32064072,34,41,39,41,2,1,9,1,25,61,0,11060,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,22576526,1509342,24101578,22495257,1510023,24018930,59,91,86,91,5,3,22,3,92,228,0,25138,""
