relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,88941865,14852136,114634278,55878952,10637419,73692264,51,74,71,74,3,2,15,2,75,177,0,20350,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,88981095,18513372,119983206,59893388,16611007,86850740,47,67,63,67,4,3,18,3,70,179,0,18522,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,88946335,17478344,119124350,54576670,15955955,80876350,63,83,79,83,4,2,25,2,87,214,0,23226,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,88949195,58177665,153460445,54735170,51582245,111546164,83,115,110,115,5,32,62,32,122,299,0,32226,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,38,88976985,30780929,125958519,56597770,25678340,87788699,70,129,122,129,7,5,28,5,117,304,0,35668,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,89008385,20183964,121829900,56597222,18606730,85476110,79,121,116,121,5,3,31,3,167,395,0,34384,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,88884124,14409473,109514502,51464232,9776866,66279726,26,35,33,35,2,1,7,1,17,41,0,9314,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,88969905,9886080,111350215,56406583,8590164,74875313,40,51,48,51,3,2,14,2,21,51,0,13396,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,88988835,52504315,147644694,56388661,46477031,108174620,79,95,91,95,4,32,59,32,120,290,0,26836,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,88975215,20147553,115225253,53266364,15193625,73707417,53,74,71,74,3,2,17,2,69,168,0,20540,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,88979795,20104523,115295343,56785467,15575965,77732061,54,77,73,77,4,2,19,2,71,171,0,21110,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,88901475,14497403,116308510,55398395,12556549,78163122,59,85,81,85,4,2,20,2,77,189,0,23462,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,40,88948455,35400413,130508162,57196305,31349079,93439484,83,66,62,66,4,3,38,3,78,225,0,19160,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,88967555,21603014,116758264,56811848,17221696,79617463,59,87,83,87,4,2,20,2,95,225,0,24250,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,88976505,26191577,126170771,62769348,23327117,95241138,63,64,60,64,4,3,29,3,71,191,0,18174,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,44,88927875,23468777,123490511,57364862,20859395,86451939,81,47,45,47,2,1,29,1,41,121,0,13508,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,19953412,3195583,23278036,18222080,3151636,21396726,59,87,83,87,4,2,20,2,95,225,0,24250,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,18367721,669535,19280898,16798138,606431,17601359,19,24,22,24,2,1,7,1,0,0,0,5906,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,28384092,6667497,35073100,27423385,6663261,34104226,77,113,108,113,5,3,31,3,151,363,0,32216,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,30292306,8622582,38935938,29327308,7661172,37003110,77,113,108,113,5,3,31,3,151,363,0,32224,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,27970640,3195993,31277474,27076534,3189056,30360860,63,97,93,97,4,2,20,2,95,223,0,26680,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,27358466,1955914,29349300,26492234,1956643,28480967,53,74,71,74,3,2,16,2,71,172,0,20572,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,29241529,3537625,32793924,28427427,3538686,31978433,55,90,86,90,4,3,18,3,82,203,0,24768,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,26886362,1340570,28242672,26076783,1341302,27431495,45,53,51,53,2,1,11,1,47,113,0,14654,""
