relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,85773842,14346469,111540816,50386854,10335433,70422323,51,74,71,74,3,2,15,2,75,177,0,20350,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,85776732,14660053,114624933,53593754,12802225,78095218,47,67,63,67,4,3,18,3,70,179,0,18522,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,85775802,15367262,115352791,51846991,14060540,77603599,63,83,79,83,4,2,25,2,87,214,0,23226,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,85821042,59781166,151913513,53907623,52581965,111333641,83,115,110,115,5,32,62,32,122,299,0,32226,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,38,85810272,27499394,119647252,54124229,23703547,82317949,70,129,122,129,7,5,28,5,117,304,0,35668,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,85816722,18731761,118793851,55616163,17110879,84406401,79,121,116,121,5,3,31,3,167,395,0,34384,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,85773493,15225150,108055025,59848490,9868566,75318507,26,35,33,35,2,1,7,1,17,41,0,9314,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,85760242,9028287,109029557,52990688,6625455,71528351,40,51,48,51,3,2,14,2,21,51,0,13396,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,85794322,51712640,143938368,52145521,46415604,103528337,79,95,91,95,4,32,59,32,120,290,0,26836,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,85817073,19359548,111741528,54162907,14066120,73325877,53,74,71,74,3,2,17,2,69,168,0,20540,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,85823273,20621644,113217946,53319826,16181417,74643105,54,77,73,77,4,2,19,2,71,171,0,21110,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,85810732,13599841,113633211,52954432,11213241,76224389,59,85,81,85,4,2,20,2,77,189,0,23462,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,40,85816752,29801102,122096901,53348656,26587286,85058803,83,66,62,66,4,3,38,3,78,225,0,19160,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,85774522,21261821,113396608,52934413,17059012,74960107,59,87,83,87,4,2,20,2,95,225,0,24250,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,85797422,22969741,119931405,54438626,21305645,85169979,63,64,60,64,4,3,29,3,71,191,0,18174,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,44,85826943,21468213,118665750,55329472,19208984,83943970,81,47,45,47,2,1,29,1,41,121,0,13508,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,27763288,4377202,32159280,25437221,3933936,29387777,59,87,83,87,4,2,20,2,95,225,0,24250,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,26503093,608257,27328192,24757214,603908,25576221,19,24,22,24,2,1,7,1,0,0,0,5906,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,24885464,5220942,30142446,24046308,4457255,28555763,77,113,108,113,5,3,31,3,151,363,0,32216,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,25318248,4065158,29403497,24468634,4036786,28534450,77,113,108,113,5,3,31,3,151,363,0,32224,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,35387718,3094206,38716477,31787620,2502911,34366561,63,97,93,97,4,2,20,2,95,223,0,26680,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,33321313,2659982,36037315,30497433,2653551,33203354,53,74,71,74,3,2,16,2,71,172,0,20572,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,29465948,1547219,31030927,28038502,1344026,29397698,55,90,86,90,4,3,18,3,82,203,0,24768,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,34083382,2069605,36168657,31417401,1978923,33409324,45,53,51,53,2,1,11,1,47,113,0,14654,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,32829947,792200,33650287,29963595,793157,30781862,30,37,35,37,2,1,10,1,19,45,0,9904,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,31258719,3575203,34902322,28028213,2984390,31069523,55,90,86,90,4,3,18,3,82,203,0,24760,""
