relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,95870587,13090045,118099155,60238028,9685946,77194115,51,74,71,74,3,2,15,2,75,177,0,20350,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,95846287,15412333,122272648,61577814,13111459,83291696,47,67,63,67,4,3,18,3,70,179,0,18522,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,95846257,16319251,123195156,60733261,14059481,83846337,63,83,79,83,4,2,25,2,87,214,0,23226,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,95885627,49049043,150081471,62456533,44110992,110511152,83,115,110,115,5,32,62,32,122,299,0,32226,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,38,95836057,26921985,127184907,60739314,22803357,86772457,70,129,122,129,7,5,28,5,117,304,0,35668,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,95865307,19989329,126772454,59846477,16637796,85450488,79,121,116,121,5,3,31,3,167,395,0,34384,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,95826856,13506688,114325705,61874157,10828327,76450241,26,35,33,35,2,1,7,1,17,41,0,9314,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,95858207,9571406,116395501,60079878,7732692,76582864,40,51,48,51,3,2,14,2,21,51,0,13396,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,95865577,49493276,150541404,60643537,44787081,109447184,79,95,91,95,4,32,59,32,120,290,0,26836,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,95862707,18881151,119926079,60189575,14566943,78772783,53,74,71,74,3,2,17,2,69,168,0,20540,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,95889447,19766488,120690125,63327889,15824333,83197139,54,77,73,77,4,2,19,2,71,171,0,21110,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,95813816,14142273,120945077,66323930,11671769,87354752,59,85,81,85,4,2,20,2,77,189,0,23462,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,40,95881887,28241176,129216043,60879273,24163196,88961775,83,66,62,66,4,3,38,3,78,225,0,19160,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,95864517,21237230,122216787,63677495,16723037,84404269,59,87,83,87,4,2,20,2,95,225,0,24250,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,95843897,22643391,127612821,61135714,19248821,87094286,63,64,60,64,4,3,29,3,71,191,0,18174,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,44,95895057,20359242,125048000,61066504,16089435,83795888,81,47,45,47,2,1,29,1,41,121,0,13508,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,20022940,3206526,23251916,18994470,2406394,21419514,59,87,83,87,4,2,20,2,95,225,0,24250,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,26474692,443184,27242488,24512160,469771,25262802,19,24,22,24,2,1,7,1,0,0,0,5906,""
