relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,25,109711921,16280209,149283838,40792486,11228604,65946933,51,73,70,73,3,2,15,2,74,175,0,20118,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,121320200,33812037,169387348,66749530,11055349,81678845,47,67,63,67,4,3,18,3,70,179,0,18522,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,121434581,27937567,163496048,68621450,15557866,94384988,63,82,78,82,4,2,25,2,86,212,0,22962,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,109713632,69455400,194291780,60282951,29798895,99966603,83,114,109,114,5,32,62,32,121,297,0,31994,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,37,110997322,45460616,171173694,51095498,25731791,86001371,70,129,122,129,7,5,28,5,117,304,0,35700,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,109548440,35397790,170937931,52765832,16746159,87312188,79,120,115,120,5,3,31,3,166,393,0,34152,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,119785187,15449692,140474763,60027148,8999848,71598426,26,35,33,35,2,1,7,1,17,41,0,9314,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,109556820,13518175,149272247,54684852,7777152,79790232,40,51,48,51,3,2,14,2,21,51,0,13396,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,119061961,63282478,189746291,62112044,30661322,96815932,79,94,90,94,4,32,59,32,119,288,0,26604,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,109712351,36082707,160650374,55388771,17005510,83724731,53,73,70,73,3,2,17,2,68,166,0,20308,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,109580150,46703096,170830560,65170594,15881273,92916106,54,76,72,76,4,2,19,2,69,167,0,20832,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,124962681,30201876,167916635,71796125,13313930,89553509,59,85,81,85,4,2,20,2,77,189,0,23462,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,40,118461275,45491546,171808009,71626775,25719203,101975454,83,66,62,66,4,3,38,3,78,225,0,19160,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,114402811,38806379,163046724,63278350,21961453,92769326,59,87,83,87,4,2,20,2,95,225,0,24282,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,24,126322652,52509006,185430964,63708791,15389832,82338912,63,64,60,64,4,3,29,3,71,191,0,18174,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,44,118490026,32698388,167609473,71276112,14698160,97003143,81,47,45,47,2,1,29,1,41,121,0,13508,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,109609921,30761801,154924516,43541095,20574496,74882635,59,87,83,87,4,2,20,2,95,225,0,24282,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,120795046,11173255,135775303,70123249,8184213,80322785,19,24,22,24,2,1,7,1,0,0,0,5906,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,126298873,37249586,163584869,58869381,25403112,84305593,77,112,107,112,5,3,31,3,150,361,0,31984,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,109633211,49425069,173593874,71514210,21610121,101711030,77,112,107,112,5,3,31,3,150,361,0,31992,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,109775942,32571407,168500481,55050417,10636914,81791783,63,97,93,97,4,2,20,2,95,223,0,26712,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,114530033,22695223,159921828,61380615,10435193,84367434,53,73,70,73,3,2,16,2,70,170,0,20340,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,125445906,37846651,163338297,47338822,13998580,61354492,55,89,85,89,4,3,18,3,81,201,0,24536,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,20,122304468,35683193,159890468,64187182,12755801,78547397,45,51,49,51,2,1,11,1,44,107,0,14112,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,125088842,17541289,142699422,60257456,8700981,68975377,30,37,35,37,2,1,10,1,19,45,0,9904,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,110018414,21673764,157132364,65015750,11654821,92713204,55,89,85,89,4,3,18,3,81,201,0,24528,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,111175394,32619577,157026263,36776311,15754384,62333180,55,81,77,81,4,2,19,2,81,194,0,22368,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,126286562,42037687,168438530,67265085,21928592,89214907,77,112,107,112,5,3,31,3,150,361,0,31984,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,121683563,40892657,165100332,57736585,17480161,77037490,81,115,111,115,4,2,28,2,142,334,0,32426,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,122823753,31355006,155695022,71499076,18134254,90895226,59,87,83,87,4,2,20,2,89,213,0,24210,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,109664951,19958520,144821450,67265319,13153263,91024814,30,37,35,37,2,1,10,1,19,45,0,9900,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,117931062,22614242,146834267,62228765,11161144,77735075,40,49,47,49,2,1,11,1,31,77,0,13360,""
