relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,25,103003724,29656949,148399694,56687929,13818930,80401222,51,73,70,73,3,2,15,2,74,175,0,20118,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,103785600,25616567,148107621,38113053,16150279,68606828,47,67,63,67,4,3,18,3,70,179,0,18522,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,103124834,32054028,156321505,55546855,18600460,87943406,63,82,78,82,4,2,25,2,86,212,0,22962,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,103028124,83580574,195332795,53263165,44225113,101360070,83,114,109,114,5,32,62,32,121,297,0,31994,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,37,103075484,64306816,175675514,57061567,28071708,90286582,70,129,122,129,7,5,28,5,117,304,0,35700,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,113581015,31558503,154008677,58418476,18254543,81386147,79,120,115,120,5,3,31,3,166,393,0,34152,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,111394598,17618986,129130615,58913124,10036652,69061925,26,35,33,35,2,1,7,1,17,41,0,9314,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,109272702,21076682,143423635,52285917,9598877,71471029,40,51,48,51,3,2,14,2,21,51,0,13396,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,105022679,92480203,204249504,33088815,35984661,73328556,79,94,90,94,4,32,59,32,119,288,0,26604,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,110791464,28418259,140201910,51210988,17751170,69915995,53,73,70,73,3,2,17,2,68,166,0,20308,""
