family,arm,generated,evaluated,errors,zero,recoveryRate,falseNegatives,averageDistance,p50Distance,p95Distance,engineCpuSeconds,aggregateEngineWallSeconds,averageRepresentationUnits,averageEstimatedBytes,unexpectedFailures
"alpha","raw-egraph",500,500,0,0,0.000000,500,3.868000,4,4,0.092688,0.105678,65.858000,10978.056000,0
"alpha","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.077246,0.081801,43.030000,7110.832000,0
"alpha","java-egglog",500,500,0,0,0.000000,500,3.868000,4,4,0.081069,0.086564,64.074000,10690.948000,0
"alpha","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.081011,0.093792,41.422000,6847.380000,0
"alpha","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.291213,0.304890,39.422000,10671.244000,0
"alpha","canonical",500,500,0,500,1.000000,0,0.000000,0,0,4.552734,4.832215,30.764000,1968.896000,0
"alpha","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,264.620180,283.018875,30.764000,3896.320000,0
"aci","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.035909,0.037373,33.240000,5393.508000,0
"aci","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.038934,0.039147,33.240000,5393.508000,0
"aci","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.036578,0.039200,31.448000,5100.620000,0
"aci","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.038021,0.038284,31.448000,5100.620000,0
"aci","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.082259,0.085490,29.444000,7658.012000,0
"aci","canonical",500,500,0,496,0.992000,4,0.024000,0,0,2.270696,2.605538,19.510000,1248.640000,0
"aci","typed-slotted-port-egraph",500,500,0,496,0.992000,4,0.024000,0,0,236.327673,249.459574,19.490000,2686.976000,0
"binder_permutation","raw-egraph",500,500,0,1,0.002000,499,5.402000,4,7,0.034640,0.035414,64.090000,10605.892000,0
"binder_permutation","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.045056,0.045099,60.466000,9947.932000,0
"binder_permutation","java-egglog",500,500,0,1,0.002000,499,5.402000,4,7,0.034508,0.034512,61.310000,10155.440000,0
"binder_permutation","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.038122,0.039992,57.686000,9497.480000,0
"binder_permutation","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.114658,0.118207,35.502000,9795.084000,0
"binder_permutation","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.805167,1.245426,36.524000,2337.536000,0
"binder_permutation","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,632.711143,672.976894,36.524000,4231.424000,0
"safe_prenex","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.027235,0.027259,47.232000,7687.500000,0
"safe_prenex","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.033565,0.036823,48.232000,7865.500000,0
"safe_prenex","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.025691,0.025708,46.080000,7498.832000,0
"safe_prenex","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.032376,0.032385,47.080000,7676.832000,0
"safe_prenex","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.058781,0.059871,41.300000,10940.208000,0
"safe_prenex","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.599270,1.055478,29.784000,1906.176000,0
"safe_prenex","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,238.789615,246.184558,29.784000,3883.200000,0
"logical_normalization","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.111472,0.116668,72.306000,11612.312000,0
"logical_normalization","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.091029,0.094511,72.638000,11671.408000,0
"logical_normalization","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.070060,0.071158,60.278000,9707.192000,0
"logical_normalization","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.060128,0.061197,60.610000,9766.288000,0
"logical_normalization","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.107462,0.108035,60.264000,15625.348000,0
"logical_normalization","canonical",500,500,0,500,1.000000,0,0.000000,0,0,1.202285,1.616714,32.580000,2085.120000,0
"logical_normalization","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,577.061780,606.876792,32.532000,4510.976000,0
"temporal_normalization","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.039296,0.039287,61.776000,9916.500000,0
"temporal_normalization","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.043930,0.043953,61.776000,9916.500000,0
"temporal_normalization","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.036097,0.036101,56.152000,9018.832000,0
"temporal_normalization","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.039260,0.041193,56.152000,9018.832000,0
"temporal_normalization","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.070835,0.075744,56.152000,14214.400000,0
"temporal_normalization","canonical",500,500,0,500,1.000000,0,0.000000,0,0,1.378499,1.668107,35.664000,2282.496000,0
"temporal_normalization","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,399.545375,413.593018,35.664000,4961.920000,0
"alpha_ac","raw-egraph",500,500,0,0,0.000000,500,2.752000,3,3,0.054202,0.055564,63.214000,10485.252000,0
"alpha_ac","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.059782,0.060810,51.402000,8458.852000,0
"alpha_ac","java-egglog",500,500,0,0,0.000000,500,2.752000,3,3,0.053802,0.056323,60.056000,9977.044000,0
