family,arm,generated,evaluated,errors,zero,recoveryRate,falseNegatives,averageDistance,p50Distance,p95Distance,engineCpuSeconds,aggregateEngineWallSeconds,averageRepresentationUnits,averageEstimatedBytes,unexpectedFailures
"alpha","raw-egraph",500,500,0,0,0.000000,500,3.868000,4,4,0.078721,0.081872,65.858000,10978.056000,0
"alpha","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.065406,0.068250,43.030000,7110.832000,0
"alpha","java-egglog",500,500,0,0,0.000000,500,3.868000,4,4,0.071614,0.072834,64.074000,10690.948000,0
"alpha","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.067505,0.070989,41.422000,6847.380000,0
"alpha","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.241651,0.259096,39.422000,10671.244000,0
"alpha","canonical",500,500,0,500,1.000000,0,0.000000,0,0,3.770877,4.059754,31.072000,1988.608000,0
"alpha","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,266.178090,284.311739,31.072000,3942.592000,0
"aci","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.035370,0.035457,33.240000,5393.508000,0
"aci","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.038740,0.040355,33.240000,5393.508000,0
"aci","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.033802,0.035368,31.448000,5100.620000,0
"aci","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.033197,0.033229,31.448000,5100.620000,0
"aci","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.073905,0.080847,29.444000,7658.012000,0
"aci","canonical",500,500,0,500,1.000000,0,0.000000,0,0,2.466785,2.788756,22.444000,1436.416000,0
"aci","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,285.545536,301.283855,22.424000,3158.528000,0
"binder_permutation","raw-egraph",500,500,0,1,0.002000,499,5.402000,4,7,0.035838,0.035853,64.090000,10605.892000,0
"binder_permutation","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.038887,0.039785,60.466000,9947.932000,0
"binder_permutation","java-egglog",500,500,0,1,0.002000,499,5.402000,4,7,0.034248,0.034331,61.310000,10155.440000,0
"binder_permutation","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.038087,0.038958,57.686000,9497.480000,0
"binder_permutation","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.114161,0.116802,35.502000,9795.084000,0
"binder_permutation","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.766859,1.203706,37.052000,2371.328000,0
"binder_permutation","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,643.415494,684.677130,37.052000,4293.184000,0
"safe_prenex","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.029626,0.029635,47.232000,7687.500000,0
"safe_prenex","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.032366,0.033483,48.232000,7865.500000,0
"safe_prenex","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.026949,0.028051,46.080000,7498.832000,0
"safe_prenex","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.032814,0.033842,47.080000,7676.832000,0
"safe_prenex","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.056544,0.057663,41.300000,10940.208000,0
"safe_prenex","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.620227,1.059548,29.872000,1911.808000,0
"safe_prenex","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,238.862756,246.074346,29.872000,3898.688000,0
"logical_normalization","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.073695,0.074321,72.306000,11612.312000,0
"logical_normalization","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.078759,0.080038,72.638000,11671.408000,0
"logical_normalization","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.057506,0.060573,60.278000,9707.192000,0
"logical_normalization","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.078520,0.078763,60.610000,9766.288000,0
"logical_normalization","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.131226,0.132294,60.264000,15625.348000,0
"logical_normalization","canonical",500,500,0,500,1.000000,0,0.000000,0,0,1.075661,1.568735,34.504000,2208.256000,0
"logical_normalization","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,615.347699,650.425858,34.432000,4799.168000,0
"temporal_normalization","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.041499,0.042592,61.776000,9916.500000,0
"temporal_normalization","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.046829,0.047966,61.776000,9916.500000,0
"temporal_normalization","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.035146,0.036379,56.152000,9018.832000,0
"temporal_normalization","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.040046,0.041176,56.152000,9018.832000,0
"temporal_normalization","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.073136,0.073119,56.152000,14214.400000,0
"temporal_normalization","canonical",500,500,0,500,1.000000,0,0.000000,0,0,1.454230,1.738538,35.964000,2301.696000,0
"temporal_normalization","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,398.812072,412.690579,35.964000,5014.720000,0
"alpha_ac","raw-egraph",500,500,0,0,0.000000,500,2.752000,3,3,0.054420,0.056288,63.214000,10485.252000,0
"alpha_ac","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.056615,0.059007,51.402000,8458.852000,0
"alpha_ac","java-egglog",500,500,0,0,0.000000,500,2.752000,3,3,0.054688,0.054713,60.056000,9977.044000,0
"alpha_ac","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.042877,0.044995,48.552000,7991.932000,0
"alpha_ac","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.082690,0.087863,42.552000,11426.660000,0
"alpha_ac","canonical",500,500,0,500,1.000000,0,0.000000,0,0,1.163204,1.643348,34.228000,2190.592000,0
"alpha_ac","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,402.748039,426.039893,34.228000,4511.360000,0
"alpha_binder_permutation","raw-egraph",500,500,0,0,0.000000,500,3.912000,4,4,0.030930,0.031269,57.118000,9470.688000,0
"alpha_binder_permutation","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.044214,0.045484,53.986000,8867.304000,0
"alpha_binder_permutation","java-egglog",500,500,0,0,0.000000,500,3.912000,4,4,0.031917,0.032836,55.334000,9183.580000,0
"alpha_binder_permutation","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.038251,0.039403,52.202000,8580.196000,0
"alpha_binder_permutation","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.114465,0.118279,35.510000,9683.604000,0
"alpha_binder_permutation","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.759150,1.172734,31.072000,1988.608000,0
"alpha_binder_permutation","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,288.831000,303.685867,31.072000,3942.592000,0
"binder_permutation_prenex","raw-egraph",500,500,0,22,0.044000,478,3.824000,4,4,0.054711,0.055723,61.546000,10132.760000,0
"binder_permutation_prenex","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.142975,0.144372,58.590000,9580.528000,0
"binder_permutation_prenex","java-egglog",500,500,0,22,0.044000,478,3.824000,4,4,0.057615,0.061375,59.762000,9845.652000,0
"binder_permutation_prenex","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.058798,0.058822,56.806000,9293.420000,0
"binder_permutation_prenex","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.085530,0.086345,40.334000,10948.028000,0
"binder_permutation_prenex","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.636754,1.003859,31.072000,1988.608000,0
"binder_permutation_prenex","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,288.566638,304.405822,31.072000,3942.592000,0
"ac_logical","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.367572,0.404570,79.138000,12664.080000,0
"ac_logical","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.356811,0.437552,79.138000,12664.080000,0
"ac_logical","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.224923,0.266369,61.130000,9810.204000,0
"ac_logical","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.259149,0.322526,61.130000,9810.204000,0
"ac_logical","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.442876,0.533971,61.130000,15749.724000,0
"ac_logical","canonical",500,500,0,500,1.000000,0,0.000000,0,0,6.248567,7.227904,32.028000,2049.792000,0
"ac_logical","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,480.719773,512.104826,32.028000,4704.704000,0
"mixed","raw-egraph",500,500,0,62,0.124000,438,3.504000,4,4,0.330552,0.342885,143.228000,23171.416000,0
"mixed","raw-egraph-debruijn",500,500,0,62,0.124000,438,1.752000,2,2,0.472669,0.478282,140.352000,22636.944000,0
"mixed","java-egglog",500,500,0,62,0.124000,438,3.504000,4,4,0.222240,0.225801,110.878000,18037.080000,0
"mixed","java-egglog-debruijn",500,500,0,62,0.124000,438,1.752000,2,2,0.390574,0.396048,108.002000,17502.608000,0
"mixed","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.242747,0.246935,93.760000,25364.872000,0
"mixed","canonical",500,500,0,500,1.000000,0,0.000000,0,0,1.104357,1.656078,44.728000,2862.592000,0
"mixed","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,842.830202,903.441407,44.728000,6147.776000,0
"__all__","raw-egraph",5500,5500,0,2585,0.470000,2915,2.114727,3,4,1.132934,1.190465,68.067818,11101.633091,0
"__all__","raw-egraph-debruijn",5500,5500,0,3628,0.659636,1872,0.680727,0,2,1.374271,1.474574,63.895455,10373.944364,0
"__all__","java-egglog",5500,5500,0,2585,0.470000,2915,2.114727,3,4,0.850649,0.908631,60.591091,9911.402182,0
"__all__","java-egglog-debruijn",5500,5500,0,3628,0.659636,1872,0.680727,0,2,1.079818,1.158751,56.462727,9189.617455,0
"__all__","slotted-egraph",5500,5500,0,5500,1.000000,0,0.000000,0,0,1.658931,1.793213,48.670000,12916.107636,0
"__all__","canonical",5500,5500,0,5500,1.000000,0,0.000000,0,0,20.066670,25.122961,33.094182,2118.027636,0
"__all__","typed-slotted-port-egraph",5500,5500,0,5500,1.000000,0,0.000000,0,0,4751.857300,5029.141323,33.085818,4395.991273,0
"__composed__","raw-egraph",4000,4000,0,2023,0.505750,1977,1.986250,0,7,0.688291,0.730251,63.302500,10321.873000,0
"__composed__","raw-egraph-debruijn",4000,4000,0,2566,0.641500,1434,0.717000,0,2,0.797456,0.887687,60.778500,9871.513000,0
"__composed__","java-egglog",4000,4000,0,2023,0.505750,1977,1.986250,0,7,0.522993,0.574628,57.512750,9399.597000,0
"__composed__","java-egglog-debruijn",4000,4000,0,2566,0.641500,1434,0.717000,0,2,0.588543,0.658485,55.027250,8954.398000,0
"__composed__","slotted-egraph",4000,4000,0,4000,1.000000,0,0.000000,0,0,1.100628,1.206335,46.593000,12297.882000,0
"__composed__","canonical",4000,4000,0,4000,1.000000,0,0.000000,0,0,12.724651,16.618373,33.224000,2126.336000,0
"__composed__","typed-slotted-port-egraph",4000,4000,0,4000,1.000000,0,0.000000,0,0,3357.303472,3540.104322,33.215000,4388.376000,0
