family,arm,generated,evaluated,errors,zero,recoveryRate,falseNegatives,averageDistance,p50Distance,p95Distance,engineCpuSeconds,aggregateEngineWallSeconds,averageRepresentationUnits,averageEstimatedBytes,unexpectedFailures
"alpha","raw-egraph",500,500,0,0,0.000000,500,3.868000,4,4,0.094259,0.138694,65.858000,10978.056000,0
"alpha","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.081285,0.089292,43.030000,7110.832000,0
"alpha","java-egglog",500,500,0,0,0.000000,500,3.868000,4,4,0.086485,0.097125,64.074000,10690.948000,0
"alpha","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.058632,0.062494,41.422000,6847.380000,0
"alpha","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.298085,0.343965,39.422000,10671.244000,0
"alpha","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.653503,0.845225,40.864000,2615.296000,0
"alpha","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,706.002418,901.740498,40.864000,5920.064000,0
"aci","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.034539,0.042345,33.274000,5390.644000,0
"aci","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.039803,0.042498,33.274000,5390.644000,0
"aci","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.030564,0.040982,31.332000,5073.156000,0
"aci","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.037768,0.044956,31.332000,5073.156000,0
"aci","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.093227,0.101757,29.328000,7618.156000,0
"aci","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.267545,0.314411,41.472000,2654.208000,0
"aci","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,605.443477,749.563616,41.472000,5320.960000,0
"binder_permutation","raw-egraph",500,500,0,1,0.002000,499,5.402000,4,7,0.036144,0.037215,64.090000,10605.892000,0
"binder_permutation","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.047435,0.048627,60.466000,9947.932000,0
"binder_permutation","java-egglog",500,500,0,1,0.002000,499,5.402000,4,7,0.037308,0.040732,61.310000,10155.440000,0
"binder_permutation","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.046337,0.047832,57.686000,9497.480000,0
"binder_permutation","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.123768,0.128526,35.502000,9795.084000,0
"binder_permutation","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.214069,0.241738,46.864000,2999.296000,0
"binder_permutation","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,1370.526473,1720.209134,46.864000,6368.064000,0
"safe_prenex","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.028963,0.029022,47.232000,7687.500000,0
"safe_prenex","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.032976,0.034171,48.232000,7865.500000,0
"safe_prenex","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.026635,0.027625,46.080000,7498.832000,0
"safe_prenex","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.034318,0.034326,47.080000,7676.832000,0
"safe_prenex","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.056580,0.057564,41.300000,10940.208000,0
"safe_prenex","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.114159,0.119581,39.864000,2551.296000,0
"safe_prenex","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,423.811830,548.956819,39.864000,5712.064000,0
"logical_normalization","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.122658,0.126488,72.306000,11612.312000,0
"logical_normalization","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.096872,0.101575,72.638000,11671.408000,0
"logical_normalization","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.057909,0.058459,60.278000,9707.192000,0
"logical_normalization","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.137173,0.138658,60.610000,9766.288000,0
"logical_normalization","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.153667,0.158753,60.264000,15625.348000,0
"logical_normalization","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.219212,0.242231,44.916000,2874.624000,0
"logical_normalization","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,899.766235,1092.516736,44.900000,5924.096000,0
"temporal_normalization","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.043362,0.045220,61.776000,9916.500000,0
"temporal_normalization","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.044595,0.047488,61.776000,9916.500000,0
"temporal_normalization","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.036548,0.037678,56.152000,9018.832000,0
"temporal_normalization","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.038052,0.040548,56.152000,9018.832000,0
"temporal_normalization","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.071726,0.072777,56.152000,14214.400000,0
"temporal_normalization","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.104463,0.109500,39.832000,2549.248000,0
"temporal_normalization","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,396.588573,498.238419,39.832000,5224.256000,0
"alpha_ac","raw-egraph",500,500,0,0,0.000000,500,2.752000,3,3,0.058159,0.061972,63.214000,10485.252000,0
"alpha_ac","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.067538,0.069280,51.402000,8458.852000,0
"alpha_ac","java-egglog",500,500,0,0,0.000000,500,2.752000,3,3,0.061340,0.065756,60.056000,9977.044000,0
"alpha_ac","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.064157,0.068427,48.552000,7991.932000,0
"alpha_ac","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.131176,0.141813,42.552000,11426.660000,0
"alpha_ac","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.350145,0.378606,55.532000,3554.048000,0
"alpha_ac","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,1050.818466,1309.943048,55.532000,7497.920000,0
"alpha_binder_permutation","raw-egraph",500,500,0,0,0.000000,500,3.912000,4,4,0.034194,0.038594,57.118000,9470.688000,0
"alpha_binder_permutation","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.056860,0.059401,53.986000,8867.304000,0
"alpha_binder_permutation","java-egglog",500,500,0,0,0.000000,500,3.912000,4,4,0.035213,0.035536,55.334000,9183.580000,0
"alpha_binder_permutation","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.065051,0.072120,52.202000,8580.196000,0
"alpha_binder_permutation","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.139262,0.147814,35.510000,9683.604000,0
"alpha_binder_permutation","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.200790,0.204126,40.864000,2615.296000,0
"alpha_binder_permutation","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,715.959996,891.704755,40.864000,5920.064000,0
"binder_permutation_prenex","raw-egraph",500,500,0,22,0.044000,478,3.824000,4,4,0.059273,0.062453,61.546000,10132.760000,0
