family,arm,generated,evaluated,errors,zero,recoveryRate,falseNegatives,averageDistance,p50Distance,p95Distance,engineCpuSeconds,aggregateEngineWallSeconds,averageRepresentationUnits,averageEstimatedBytes,unexpectedFailures
"alpha","raw-egraph",500,500,0,0,0.000000,500,3.868000,4,4,0.070096,0.082428,65.858000,10978.056000,0
"alpha","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.061120,0.068670,43.030000,7110.832000,0
"alpha","java-egglog",500,500,0,0,0.000000,500,3.868000,4,4,0.077894,0.088279,64.074000,10690.948000,0
"alpha","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.057595,0.064381,41.422000,6847.380000,0
"alpha","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.340895,0.381108,39.422000,10671.244000,0
"alpha","canonical",500,500,0,500,1.000000,0,0.000000,0,0,1.613343,2.223377,40.864000,2615.296000,0
"alpha","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,713.419492,912.592685,40.864000,5920.064000,0
"aci","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.036602,0.038419,33.274000,5390.644000,0
"aci","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.034402,0.035662,33.274000,5390.644000,0
"aci","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.030586,0.034089,31.332000,5073.156000,0
"aci","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.037443,0.038474,31.332000,5073.156000,0
"aci","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.084586,0.087470,29.328000,7618.156000,0
"aci","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.343360,0.409925,41.472000,2654.208000,0
"aci","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,605.208041,754.099837,41.472000,5320.960000,0
"binder_permutation","raw-egraph",500,500,0,1,0.002000,499,5.402000,4,7,0.035600,0.039865,64.090000,10605.892000,0
"binder_permutation","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.042159,0.043353,60.466000,9947.932000,0
"binder_permutation","java-egglog",500,500,0,1,0.002000,499,5.402000,4,7,0.034631,0.035926,61.310000,10155.440000,0
"binder_permutation","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.035567,0.035643,57.686000,9497.480000,0
"binder_permutation","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.113719,0.119517,35.502000,9795.084000,0
"binder_permutation","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.226346,0.261867,46.864000,2999.296000,0
"binder_permutation","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,1401.111742,1745.286800,46.864000,6368.064000,0
"safe_prenex","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.033132,0.034314,47.232000,7687.500000,0
"safe_prenex","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.031471,0.031513,48.232000,7865.500000,0
"safe_prenex","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.024957,0.025020,46.080000,7498.832000,0
"safe_prenex","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.030175,0.032611,47.080000,7676.832000,0
"safe_prenex","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.056568,0.057719,41.300000,10940.208000,0
"safe_prenex","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.115338,0.137089,39.864000,2551.296000,0
"safe_prenex","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,435.016102,549.509547,39.864000,5712.064000,0
"logical_normalization","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.134522,0.142202,72.306000,11612.312000,0
"logical_normalization","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.100428,0.103576,72.638000,11671.408000,0
"logical_normalization","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.053011,0.053273,60.278000,9707.192000,0
"logical_normalization","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.081984,0.088015,60.610000,9766.288000,0
"logical_normalization","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.130499,0.131860,60.264000,15625.348000,0
"logical_normalization","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.226902,0.271651,44.916000,2874.624000,0
"logical_normalization","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,919.527062,1116.531267,44.900000,5924.096000,0
"temporal_normalization","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.041613,0.041657,61.776000,9916.500000,0
"temporal_normalization","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.042465,0.042545,61.776000,9916.500000,0
"temporal_normalization","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.031985,0.032026,56.152000,9018.832000,0
"temporal_normalization","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.036474,0.038931,56.152000,9018.832000,0
"temporal_normalization","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.072134,0.074375,56.152000,14214.400000,0
"temporal_normalization","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.103567,0.121044,39.832000,2549.248000,0
"temporal_normalization","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,406.884601,507.806520,39.832000,5224.256000,0
"alpha_ac","raw-egraph",500,500,0,0,0.000000,500,2.752000,3,3,0.062766,0.063119,63.214000,10485.252000,0
"alpha_ac","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.059611,0.063220,51.402000,8458.852000,0
"alpha_ac","java-egglog",500,500,0,0,0.000000,500,2.752000,3,3,0.055700,0.058431,60.056000,9977.044000,0
"alpha_ac","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.060486,0.066761,48.552000,7991.932000,0
"alpha_ac","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.152522,0.166258,42.552000,11426.660000,0
"alpha_ac","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.312219,0.337400,55.532000,3554.048000,0
"alpha_ac","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,1062.710787,1346.316828,55.532000,7497.920000,0
"alpha_binder_permutation","raw-egraph",500,500,0,0,0.000000,500,3.912000,4,4,0.036833,0.036987,57.118000,9470.688000,0
"alpha_binder_permutation","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.047398,0.050147,53.986000,8867.304000,0
"alpha_binder_permutation","java-egglog",500,500,0,0,0.000000,500,3.912000,4,4,0.032052,0.033246,55.334000,9183.580000,0
"alpha_binder_permutation","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.044222,0.044974,52.202000,8580.196000,0
"alpha_binder_permutation","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.144540,0.156287,35.510000,9683.604000,0
"alpha_binder_permutation","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.225426,0.248419,40.864000,2615.296000,0
"alpha_binder_permutation","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,717.654501,909.368977,40.864000,5920.064000,0
"binder_permutation_prenex","raw-egraph",500,500,0,22,0.044000,478,3.824000,4,4,0.063788,0.067542,61.546000,10132.760000,0
"binder_permutation_prenex","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.184582,0.184832,58.590000,9580.528000,0
"binder_permutation_prenex","java-egglog",500,500,0,22,0.044000,478,3.824000,4,4,0.051931,0.052129,59.762000,9845.652000,0
"binder_permutation_prenex","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.056590,0.056696,56.806000,9293.420000,0
"binder_permutation_prenex","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.078087,0.081619,40.334000,10948.028000,0
"binder_permutation_prenex","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.186150,0.202659,40.864000,2615.296000,0
"binder_permutation_prenex","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,713.048165,915.241647,40.864000,5920.064000,0
"ac_logical","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.449978,0.807888,79.138000,12664.080000,0
"ac_logical","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.400383,0.957610,79.138000,12664.080000,0
"ac_logical","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.270091,0.507861,61.130000,9810.204000,0
"ac_logical","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.329089,0.629712,61.130000,9810.204000,0
"ac_logical","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.576648,1.193495,61.130000,15749.724000,0
