family,arm,generated,evaluated,errors,zero,recoveryRate,falseNegatives,averageDistance,p50Distance,p95Distance,engineCpuSeconds,aggregateEngineWallSeconds,averageRepresentationUnits,averageEstimatedBytes,unexpectedFailures
"alpha","raw-egraph",500,500,0,0,0.000000,500,3.868000,4,4,0.072981,0.080075,65.858000,10978.056000,0
"alpha","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.062521,0.066871,43.030000,7110.832000,0
"alpha","java-egglog",500,500,0,0,0.000000,500,3.868000,4,4,0.088360,0.096997,64.074000,10690.948000,0
"alpha","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.062169,0.068440,41.422000,6847.380000,0
"alpha","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.356851,0.380809,39.422000,10671.244000,0
"alpha","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.728429,0.895236,40.864000,2615.296000,0
"alpha","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,724.009192,877.734943,40.864000,5920.064000,0
"aci","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.033612,0.034059,33.274000,5390.644000,0
"aci","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.039131,0.039421,33.274000,5390.644000,0
"aci","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.033253,0.034018,31.332000,5073.156000,0
"aci","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.036466,0.038374,31.332000,5073.156000,0
"aci","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.099421,0.104545,29.328000,7618.156000,0
"aci","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.270261,0.309868,41.472000,2654.208000,0
"aci","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,618.245610,731.171229,41.472000,5320.960000,0
"binder_permutation","raw-egraph",500,500,0,1,0.002000,499,5.402000,4,7,0.036065,0.036090,64.090000,10605.892000,0
"binder_permutation","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.052312,0.053425,60.466000,9947.932000,0
"binder_permutation","java-egglog",500,500,0,1,0.002000,499,5.402000,4,7,0.032390,0.033587,61.310000,10155.440000,0
"binder_permutation","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.037288,0.037460,57.686000,9497.480000,0
"binder_permutation","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.115725,0.120584,35.502000,9795.084000,0
"binder_permutation","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.221906,0.237230,46.864000,2999.296000,0
"binder_permutation","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,1418.021042,1679.489698,46.864000,6368.064000,0
"safe_prenex","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.028936,0.030223,47.232000,7687.500000,0
"safe_prenex","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.031113,0.031155,48.232000,7865.500000,0
"safe_prenex","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.024022,0.025295,46.080000,7498.832000,0
"safe_prenex","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.030218,0.031365,47.080000,7676.832000,0
"safe_prenex","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.055270,0.056295,41.300000,10940.208000,0
"safe_prenex","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.114835,0.141365,39.864000,2551.296000,0
"safe_prenex","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,444.192450,522.894546,39.864000,5712.064000,0
"logical_normalization","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.087417,0.089965,72.306000,11612.312000,0
"logical_normalization","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.106262,0.112766,72.638000,11671.408000,0
"logical_normalization","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.078379,0.079868,60.278000,9707.192000,0
"logical_normalization","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.076022,0.078522,60.610000,9766.288000,0
"logical_normalization","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.149584,0.152705,60.264000,15625.348000,0
"logical_normalization","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.187268,0.195781,44.916000,2874.624000,0
"logical_normalization","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,926.891392,1075.207771,44.900000,5924.096000,0
"temporal_normalization","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.041623,0.042684,61.776000,9916.500000,0
"temporal_normalization","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.042726,0.046147,61.776000,9916.500000,0
"temporal_normalization","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.031877,0.031907,56.152000,9018.832000,0
"temporal_normalization","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.036471,0.036492,56.152000,9018.832000,0
"temporal_normalization","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.069947,0.074729,56.152000,14214.400000,0
"temporal_normalization","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.102753,0.102853,39.832000,2549.248000,0
"temporal_normalization","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,414.501744,482.553442,39.832000,5224.256000,0
"alpha_ac","raw-egraph",500,500,0,0,0.000000,500,2.752000,3,3,0.053701,0.053984,63.214000,10485.252000,0
"alpha_ac","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.066474,0.068062,51.402000,8458.852000,0
"alpha_ac","java-egglog",500,500,0,0,0.000000,500,2.752000,3,3,0.056315,0.057981,60.056000,9977.044000,0
"alpha_ac","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.062156,0.069815,48.552000,7991.932000,0
"alpha_ac","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.143846,0.149186,42.552000,11426.660000,0
"alpha_ac","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.335584,0.369634,55.532000,3554.048000,0
"alpha_ac","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,1079.363828,1287.859602,55.532000,7497.920000,0
"alpha_binder_permutation","raw-egraph",500,500,0,0,0.000000,500,3.912000,4,4,0.031721,0.031737,57.118000,9470.688000,0
"alpha_binder_permutation","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.049199,0.052217,53.986000,8867.304000,0
"alpha_binder_permutation","java-egglog",500,500,0,0,0.000000,500,3.912000,4,4,0.030091,0.030287,55.334000,9183.580000,0
"alpha_binder_permutation","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.046304,0.046679,52.202000,8580.196000,0
"alpha_binder_permutation","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.137637,0.151638,35.510000,9683.604000,0
"alpha_binder_permutation","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.213197,0.230824,40.864000,2615.296000,0
"alpha_binder_permutation","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,729.955267,871.762259,40.864000,5920.064000,0
"binder_permutation_prenex","raw-egraph",500,500,0,22,0.044000,478,3.824000,4,4,0.060796,0.060888,61.546000,10132.760000,0
"binder_permutation_prenex","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.130351,0.131642,58.590000,9580.528000,0
"binder_permutation_prenex","java-egglog",500,500,0,22,0.044000,478,3.824000,4,4,0.054087,0.056072,59.762000,9845.652000,0
"binder_permutation_prenex","java-egglog-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.056274,0.057572,56.806000,9293.420000,0
"binder_permutation_prenex","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.082074,0.084830,40.334000,10948.028000,0
"binder_permutation_prenex","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.178791,0.197512,40.864000,2615.296000,0
"binder_permutation_prenex","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,731.612633,871.468980,40.864000,5920.064000,0
"ac_logical","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.353573,0.714470,79.138000,12664.080000,0
"ac_logical","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.392785,0.775889,79.138000,12664.080000,0
"ac_logical","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.300665,0.539427,61.130000,9810.204000,0
"ac_logical","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.326428,0.654858,61.130000,9810.204000,0
"ac_logical","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.636168,1.223244,61.130000,15749.724000,0
"ac_logical","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.996096,2.168447,39.104000,2502.656000,0
"ac_logical","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,518.666196,642.734389,39.104000,5136.704000,0
"mixed","raw-egraph",500,500,0,62,0.124000,438,3.504000,4,4,0.293097,0.302735,143.228000,23171.416000,0
"mixed","raw-egraph-debruijn",500,500,0,62,0.124000,438,1.752000,2,2,0.453812,0.469574,140.352000,22636.944000,0
"mixed","java-egglog",500,500,0,62,0.124000,438,3.504000,4,4,0.155156,0.161599,110.878000,18037.080000,0
"mixed","java-egglog-debruijn",500,500,0,62,0.124000,438,1.752000,2,2,0.378946,0.408391,108.002000,17502.608000,0
"mixed","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.212687,0.219192,93.760000,25364.872000,0
"mixed","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.212292,0.227084,51.864000,3319.296000,0
"mixed","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,1226.420603,1461.056406,51.864000,7112.064000,0
"__all__","raw-egraph",5500,5500,0,2585,0.470000,2915,2.114727,3,4,1.093522,1.476910,68.070909,11101.372727,0
"__all__","raw-egraph-debruijn",5500,5500,0,3628,0.659636,1872,0.680727,0,2,1.426686,1.847169,63.898545,10373.684000,0
"__all__","java-egglog",5500,5500,0,2585,0.470000,2915,2.114727,3,4,0.884594,1.147038,60.580545,9908.905455,0
"__all__","java-egglog-debruijn",5500,5500,0,3628,0.659636,1872,0.680727,0,2,1.148744,1.527968,56.452182,9187.120727,0
"__all__","slotted-egraph",5500,5500,0,5500,1.000000,0,0.000000,0,0,2.059210,2.717756,48.659455,12912.484364,0
"__all__","canonical",5500,5500,0,5500,1.000000,0,0.000000,0,0,3.561412,5.075834,43.821818,2804.596364,0
"__all__","typed-slotted-port-egraph",5500,5500,0,5500,1.000000,0,0.000000,0,0,8831.879957,10503.933264,43.820364,6005.120000,0
"__composed__","raw-egraph",4000,4000,0,2023,0.505750,1977,1.986250,0,7,0.693832,1.060041,63.302500,10321.873000,0
"__composed__","raw-egraph-debruijn",4000,4000,0,2566,0.641500,1434,0.717000,0,2,0.871222,1.271303,60.778500,9871.513000,0
"__composed__","java-egglog",4000,4000,0,2023,0.505750,1977,1.986250,0,7,0.607826,0.854424,57.512750,9399.597000,0
"__composed__","java-egglog-debruijn",4000,4000,0,2566,0.641500,1434,0.717000,0,2,0.671162,1.012763,55.027250,8954.398000,0
"__composed__","slotted-egraph",4000,4000,0,4000,1.000000,0,0.000000,0,0,1.390251,2.013210,46.593000,12297.882000,0
"__composed__","canonical",4000,4000,0,4000,1.000000,0,0.000000,0,0,2.350431,3.643647,43.480000,2782.720000,0
"__composed__","typed-slotted-port-egraph",4000,4000,0,4000,1.000000,0,0.000000,0,0,6263.204552,7433.970686,43.478000,5962.904000,0
