family,arm,generated,evaluated,errors,zero,recoveryRate,falseNegatives,averageDistance,p50Distance,p95Distance,engineCpuSeconds,aggregateEngineWallSeconds,averageRepresentationUnits,averageEstimatedBytes,unexpectedFailures
"alpha","raw-egraph",500,500,0,0,0.000000,500,4.000000,4,4,0.067462,0.074141,67.032000,11175.024000,0
"alpha","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.073296,0.085041,43.846000,7244.776000,0
"alpha","java-egglog",500,500,0,0,0.000000,500,4.000000,4,4,0.072198,0.084549,65.018000,10850.964000,0
"alpha","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.089820,0.108368,42.018000,6945.316000,0
"alpha","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.307797,0.359860,40.018000,10843.676000,0
"alpha","canonical",500,500,0,500,1.000000,0,0.000000,0,0,1.137187,1.351016,40.864000,2615.296000,0
"aci","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.036997,0.042640,34.554000,5601.568000,0
"aci","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.032343,0.032349,34.554000,5601.568000,0
"aci","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.030424,0.031427,32.184000,5214.144000,0
"aci","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.032061,0.034290,32.184000,5214.144000,0
"aci","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.070375,0.078862,30.180000,7860.440000,0
"aci","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.265240,0.281253,41.472000,2654.208000,0
"binder_permutation","raw-egraph",500,500,0,0,0.000000,500,5.500000,4,7,0.035033,0.035043,65.032000,10761.056000,0
"binder_permutation","raw-egraph-debruijn",500,500,0,0,0.000000,500,2.000000,2,2,0.038571,0.038595,61.532000,10123.056000,0
"binder_permutation","java-egglog",500,500,0,0,0.000000,500,5.500000,4,7,0.032235,0.033312,62.018000,10272.996000,0
"binder_permutation","java-egglog-debruijn",500,500,0,0,0.000000,500,2.000000,2,2,0.037268,0.039280,58.518000,9634.996000,0
"binder_permutation","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.100435,0.100582,36.018000,9945.708000,0
"binder_permutation","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.200105,0.216628,46.864000,2999.296000,0
"safe_prenex","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.040571,0.040630,48.346000,7870.432000,0
"safe_prenex","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.038404,0.038411,49.346000,8048.432000,0
"safe_prenex","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.024038,0.026150,47.018000,7652.972000,0
"safe_prenex","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.038054,0.038063,48.018000,7830.972000,0
"safe_prenex","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.055012,0.056141,42.018000,11143.676000,0
"safe_prenex","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.104097,0.118978,39.864000,2551.296000,0
"logical_normalization","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.117224,0.119725,76.844000,12339.888000,0
"logical_normalization","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.161390,0.171011,77.176000,12398.984000,0
"logical_normalization","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.083761,0.086575,63.062000,10157.968000,0
"logical_normalization","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.081984,0.091804,63.394000,10217.064000,0
"logical_normalization","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.149431,0.153020,63.062000,16390.024000,0
"logical_normalization","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.185732,0.211115,48.192000,3084.288000,0
"temporal_normalization","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.039497,0.041600,64.560000,10364.420000,0
"temporal_normalization","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.043106,0.045270,64.560000,10364.420000,0
"temporal_normalization","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.032243,0.033247,58.370000,9377.032000,0
"temporal_normalization","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.036168,0.036207,58.370000,9377.032000,0
"temporal_normalization","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.069182,0.070273,58.370000,14803.496000,0
"temporal_normalization","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.101568,0.101786,42.244000,2703.616000,0
"alpha_ac","raw-egraph",500,500,0,0,0.000000,500,3.000000,3,3,0.062274,0.062415,66.024000,10948.548000,0
"alpha_ac","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.063908,0.064675,53.668000,8832.740000,0
"alpha_ac","java-egglog",500,500,0,0,0.000000,500,3.000000,3,3,0.061770,0.063535,62.084000,10314.656000,0
"alpha_ac","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.061886,0.062753,50.084000,8245.624000,0
"alpha_ac","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.148425,0.154630,44.084000,11872.792000,0
"alpha_ac","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.221949,0.253461,55.532000,3554.048000,0
"alpha_binder_permutation","raw-egraph",500,500,0,0,0.000000,500,4.000000,4,4,0.031903,0.033382,58.032000,9621.008000,0
"alpha_binder_permutation","raw-egraph-debruijn",500,500,0,0,0.000000,500,2.000000,2,2,0.038110,0.040113,55.032000,9039.008000,0
"alpha_binder_permutation","java-egglog",500,500,0,0,0.000000,500,4.000000,4,4,0.030379,0.033344,56.018000,9296.948000,0
"alpha_binder_permutation","java-egglog-debruijn",500,500,0,0,0.000000,500,2.000000,2,2,0.052097,0.059809,53.018000,8714.948000,0
"alpha_binder_permutation","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.133242,0.140272,36.018000,9831.660000,0
"alpha_binder_permutation","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.190671,0.198762,40.864000,2615.296000,0
"binder_permutation_prenex","raw-egraph",500,500,0,0,0.000000,500,4.000000,4,4,0.064541,0.064624,63.032000,10379.648000,0
"binder_permutation_prenex","raw-egraph-debruijn",500,500,0,0,0.000000,500,2.000000,2,2,0.063773,0.065015,60.032000,9817.648000,0
"binder_permutation_prenex","java-egglog",500,500,0,0,0.000000,500,4.000000,4,4,0.062121,0.062165,61.018000,10055.588000,0
"binder_permutation_prenex","java-egglog-debruijn",500,500,0,0,0.000000,500,2.000000,2,2,0.062420,0.064706,58.018000,9493.588000,0
"binder_permutation_prenex","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.077440,0.079514,41.018000,11147.652000,0
"binder_permutation_prenex","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.147593,0.156786,40.864000,2615.296000,0
"ac_logical","raw-egraph",500,500,0,479,0.958000,21,0.532000,0,0,0.541801,0.845568,87.744000,14037.396000,21
"ac_logical","raw-egraph-debruijn",500,500,0,479,0.958000,21,0.532000,0,0,0.422898,0.841810,87.744000,14037.396000,0
"ac_logical","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.336276,0.643377,65.386000,10496.396000,0
"ac_logical","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.404981,0.703969,65.386000,10496.396000,0
"ac_logical","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.714393,1.330753,65.386000,16903.196000,0
"ac_logical","canonical",500,500,0,500,1.000000,0,0.000000,0,0,1.111994,2.226040,45.532000,2914.048000,0
"mixed","raw-egraph",500,500,0,0,0.000000,500,4.438000,4,4,3.100731,3.263274,157.340000,25448.192000,0
"mixed","raw-egraph-debruijn",500,500,0,26,0.052000,474,2.438000,2,2,2.889506,3.111219,154.184000,24860.920000,0
"mixed","java-egglog",500,500,0,0,0.000000,500,4.000000,4,4,0.295485,0.300543,119.494000,19440.452000,0
"mixed","java-egglog-debruijn",500,500,0,0,0.000000,500,2.000000,2,2,0.326262,0.333235,116.494000,18878.452000,0
"mixed","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.230812,0.240166,100.894000,27384.100000,0
"mixed","canonical",500,500,0,500,1.000000,0,0.000000,0,0,0.179425,0.184234,59.532000,3810.048000,0
"__all__","raw-egraph",5500,5500,0,2479,0.450727,3021,2.315455,3,7,4.138034,4.623042,71.685455,11686.107273,0
"__all__","raw-egraph-debruijn",5500,5500,0,3505,0.637273,1995,0.815455,0,2,3.865306,4.533508,67.424909,10942.631636,0
"__all__","java-egglog",5500,5500,0,2500,0.454545,3000,2.227273,3,4,1.060929,1.398223,62.879091,10284.556000,0
"__all__","java-egglog-debruijn",5500,5500,0,3500,0.636364,2000,0.727273,0,2,1.223001,1.572485,58.682000,9549.866545,0
"__all__","slotted-egraph",5500,5500,0,5500,1.000000,0,0.000000,0,0,2.056544,2.764075,50.642364,13466.038182,0
"__all__","canonical",5500,5500,0,5500,1.000000,0,0.000000,0,0,3.845562,5.300058,45.620364,2919.703273,0
"__composed__","raw-egraph",4000,4000,0,1979,0.494750,2021,2.129000,3,7,0.932844,1.242987,66.201750,10790.299500,0
"__composed__","raw-egraph-debruijn",4000,4000,0,2479,0.619750,1521,0.816500,0,2,0.870160,1.304899,63.636250,10332.710500,0
"__composed__","java-egglog",4000,4000,0,2000,0.500000,2000,2.062500,0,7,0.662823,0.981704,59.371750,9703.069500,0
"__composed__","java-egglog-debruijn",4000,4000,0,2500,0.625000,1500,0.750000,0,2,0.774858,1.096591,56.850750,9251.327500,0
"__composed__","slotted-egraph",4000,4000,0,4000,1.000000,0,0.000000,0,0,1.447560,2.085186,48.246750,12754.775500,0
"__composed__","canonical",4000,4000,0,4000,1.000000,0,0.000000,0,0,2.263710,3.483556,44.994500,2879.648000,0
