family,arm,generated,evaluated,errors,zero,recoveryRate,falseNegatives,averageDistance,p50Distance,p95Distance,engineCpuSeconds,aggregateEngineWallSeconds,averageRepresentationUnits,averageEstimatedBytes,unexpectedFailures
"alpha","raw-egraph",500,500,0,0,0.000000,500,3.868000,4,4,0.082305,0.087440,65.858000,10978.056000,0
"alpha","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.075310,0.078628,43.030000,7110.832000,0
"alpha","java-egglog",500,500,0,0,0.000000,500,3.868000,4,4,0.068125,0.071620,64.074000,10690.948000,0
"alpha","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.065410,0.069707,41.422000,6847.380000,0
"alpha","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.272627,0.280342,39.422000,10671.244000,0
"alpha","canonical",500,500,0,500,1.000000,0,0.000000,0,0,4.395858,4.711239,31.072000,1988.608000,0
"alpha","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,270.894086,290.365207,31.072000,3942.592000,0
"aci","raw-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.034069,0.036673,33.240000,5393.508000,0
"aci","raw-egraph-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.042454,0.044256,33.240000,5393.508000,0
"aci","java-egglog",500,500,0,500,1.000000,0,0.000000,0,0,0.038526,0.039577,31.448000,5100.620000,0
"aci","java-egglog-debruijn",500,500,0,500,1.000000,0,0.000000,0,0,0.039983,0.041872,31.448000,5100.620000,0
"aci","slotted-egraph",500,500,0,500,1.000000,0,0.000000,0,0,0.086806,0.088223,29.444000,7658.012000,0
"aci","canonical",500,500,0,500,1.000000,0,0.000000,0,0,2.421181,2.761654,22.444000,1436.416000,0
"aci","typed-slotted-port-egraph",500,500,0,500,1.000000,0,0.000000,0,0,288.522483,305.530870,22.424000,3158.528000,0
"binder_permutation","raw-egraph",500,500,0,1,0.002000,499,5.402000,4,7,0.036551,0.036614,64.090000,10605.892000,0
"binder_permutation","raw-egraph-debruijn",500,500,0,22,0.044000,478,1.912000,2,2,0.045145,0.045166,60.466000,9947.932000,0
