relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,83142628,9313865,104665770,59020566,6912080,76275533,51,79,76,79,3,2,16,2,0,0,0,13030,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,83204918,7840186,105146634,50077273,6885160,68309250,47,77,73,77,4,3,18,3,0,0,0,12614,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,14,83184138,13526435,110908454,55048419,11336047,78325863,63,88,84,88,4,2,25,2,0,0,0,14538,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,83183618,22382438,112265354,54584341,18983340,79622751,83,122,117,122,5,3,31,3,0,0,0,20228,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,48,83777422,22052586,111691320,53460914,18478091,77154762,70,126,119,126,7,5,28,5,0,0,0,20644,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,83205068,13511666,110845724,51550238,13223971,76579559,79,129,124,129,5,3,32,3,0,0,0,21370,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,83146137,11232710,101174156,53632548,8246802,67985989,26,37,35,37,2,1,7,1,0,0,0,6140,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,83166648,4062959,101408257,52498396,3478714,67835219,40,52,49,52,3,2,15,2,0,0,0,8470,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,83188148,20384084,110149398,51705733,16895464,74493007,79,103,99,103,4,2,29,2,0,0,0,16958,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,83160428,18055768,107691802,57628593,14311293,77890636,53,86,82,86,4,3,18,3,0,0,0,14248,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,83161438,17081701,106577684,53513082,13496523,72665463,54,86,82,86,4,2,20,2,0,0,0,14164,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,83153278,10110012,107389489,48416128,9788755,70234170,59,93,89,93,4,2,21,2,0,0,0,15428,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,83178468,20915858,110382790,56763321,16980926,79225144,83,101,97,101,4,3,38,3,0,0,0,16678,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,83177378,19580149,109212272,54902427,15874666,76532932,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,22,83188728,13675226,109060311,51814595,11608718,73525740,63,78,74,78,4,3,29,3,0,0,0,12838,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,83201838,10045971,105274914,52522331,8266844,70776120,81,79,77,79,2,1,29,1,0,0,0,13118,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10328843,1524801,11884934,8759914,1089591,9882705,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,11015318,210801,12110535,7776943,210860,8211143,19,24,22,24,2,1,7,1,0,0,0,3790,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,42225288,3157163,45524822,39616116,2947515,42589641,77,121,116,121,5,3,32,3,0,0,0,20098,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,38979655,1636501,40635577,35014067,1271272,36302539,77,121,116,121,5,3,32,3,0,0,0,20106,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,40230344,1103618,41577904,35931659,709592,36705381,63,103,99,103,4,2,20,2,0,0,0,17020,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,27328153,529114,27894727,26913893,524280,27472664,53,80,77,80,3,2,17,2,0,0,0,13336,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,39370638,2278546,41679905,38009602,2074323,40110026,55,98,94,98,4,3,18,3,0,0,0,16188,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,37382844,372553,37773467,34127917,373460,34517127,45,56,54,56,2,1,11,1,0,0,0,9340,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,35733712,364182,36132465,33425395,318530,33771825,30,39,37,39,2,1,10,1,0,0,0,6474,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,37512305,1585401,39194867,36162619,1419682,37654102,55,98,94,98,4,3,18,3,0,0,0,16180,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,34885216,760916,35686992,32454274,637160,33108674,55,86,82,86,4,2,20,2,0,0,0,14180,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,40393716,1736292,42146988,39342495,1712093,41068728,77,121,116,121,5,3,32,3,0,0,0,20098,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,40101654,1496160,41612324,37639612,1452633,39104135,81,124,120,124,4,2,30,2,0,0,0,20572,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,36809960,2528008,39355278,35568678,2529364,38112422,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,37511376,427983,37965259,35576289,428341,36028130,30,39,37,39,2,1,10,1,0,0,0,6470,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,37077322,716845,37810957,35509699,703921,36233730,40,54,52,54,2,1,11,1,0,0,0,9018,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,35964855,572294,36600449,34543887,572641,35177918,40,50,48,50,2,1,11,1,0,0,0,8264,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,36849950,1109088,38000488,35896459,1097592,37033311,79,121,117,121,4,2,31,2,0,0,0,20126,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,18262389,254572,18531451,15590466,254971,15857787,45,57,55,57,2,1,15,1,0,0,0,9554,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,18704272,764776,19571589,16884438,569701,17490409,77,111,107,111,4,2,30,2,0,0,0,18502,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,15083637,201901,15300908,14953544,202170,15169284,42,58,56,58,2,1,11,1,0,0,0,9658,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,16362436,426813,16802659,16261437,427360,16704477,61,95,91,95,4,2,22,2,0,0,0,15770,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,13977869,146611,14136810,13954923,145190,14110843,34,43,41,43,2,1,9,1,0,0,0,7134,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,16768378,666524,17454833,16755107,657951,17424878,59,99,94,99,5,3,22,3,0,0,0,16258,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,14350432,140311,14523473,14345674,140400,14517204,36,47,45,47,2,1,9,1,0,0,0,7766,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,39,17700425,1407820,19225036,17262328,395082,17747800,58,60,58,60,2,1,24,1,0,0,0,10004,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,17337093,1433650,18783783,17006857,506382,17524549,53,80,77,80,3,2,17,2,0,0,0,13336,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,18969355,216921,19195996,17854620,217080,18080010,36,47,45,47,2,1,9,1,0,0,0,7774,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,16759128,1306320,18218349,16524377,326051,16967628,32,42,40,42,2,1,10,1,0,0,0,6848,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,18903264,651304,19655969,17649800,610881,18357661,61,100,96,100,4,2,21,2,0,0,0,16568,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,10,19406307,303902,19721910,18302201,273800,18585621,43,52,50,52,2,1,11,1,0,0,0,8704,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,9,17959168,200051,18168589,17019559,200530,17227609,31,41,39,41,2,1,7,1,0,0,0,6780,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,18532132,588134,19146876,17553569,458130,18036409,61,97,93,97,4,2,20,2,0,0,0,16064,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,17817076,366223,18191559,16719518,362661,17088919,47,71,68,71,3,2,15,2,0,0,0,11752,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,17186491,161141,17405983,16063576,157510,16270196,25,36,34,36,2,1,7,1,0,0,0,5858,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,13179853,115361,13303614,12071661,115460,12194361,33,43,41,43,2,1,12,1,0,0,0,7132,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,15002506,938327,15954253,13664393,938641,14614864,79,138,132,138,6,4,33,4,0,0,0,22672,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,14287232,215001,14514043,13306513,215210,13531853,42,58,56,58,2,1,11,1,0,0,0,9662,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,13249153,710804,13973779,12205231,711511,12923552,61,127,120,127,7,5,26,5,0,0,0,20770,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,14011299,367112,14392011,13077132,367620,13456572,55,81,78,81,3,2,16,2,0,0,0,13460,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,36,13242194,474283,13732867,12314381,459540,12786501,63,100,96,100,4,3,24,3,0,0,0,16568,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,17213841,149821,17382242,11592188,149930,11758958,42,58,56,58,2,1,11,1,0,0,0,9662,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,12325447,137231,12479678,12266779,137470,12417199,30,39,37,39,2,1,10,1,0,0,0,6486,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,13166213,712045,13964829,13150640,712612,13879332,79,115,110,115,5,3,33,3,0,0,0,18922,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,12417718,450233,12881781,12402760,450461,12865041,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,12531839,1792143,14337952,12370680,1596632,13979272,77,109,105,109,4,2,30,2,0,0,0,18082,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,12064226,202281,12280757,11842168,202450,12057468,44,62,60,62,2,1,11,1,0,0,0,10298,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,13193513,382363,13587086,12910260,382700,13302780,39,53,51,53,2,1,11,1,0,0,0,8730,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,12689380,986257,13684727,12579631,963551,13550382,59,93,89,93,4,2,21,2,0,0,0,15430,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,12460898,472183,12945412,12341339,454571,12806500,39,53,51,53,2,1,11,1,0,0,0,8730,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,14031869,87461,14133100,11905860,87540,12005950,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,14644914,618884,15271778,9849084,416991,10272265,62,92,88,92,4,2,25,2,0,0,0,15288,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,22,10452314,332372,10796456,9499064,156811,9666115,35,46,44,46,2,1,9,1,0,0,0,7624,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,10909997,425733,11360600,9651706,410170,10085076,53,86,82,86,4,2,19,2,0,0,0,14166,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,10748776,154121,10911077,9866624,154241,10027565,34,43,41,43,2,1,9,1,0,0,0,7130,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,9,10014481,74221,10100402,9158104,74220,9241934,17,28,26,28,2,1,3,1,0,0,0,4534,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,10910547,531124,11464911,10028325,528491,10578186,76,119,114,119,5,3,33,3,0,0,0,19634,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,10525474,146161,10707845,9672775,146161,9852986,30,39,37,39,2,1,10,1,0,0,0,6470,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10092841,437283,10539054,9238385,437860,9683225,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,10607675,176262,10791677,9695255,176490,9877905,45,56,54,56,2,1,11,1,0,0,0,9340,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,26,10775146,265762,11050298,9887275,266081,10161256,44,56,53,56,3,2,16,2,0,0,0,9146,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,13414215,1303499,14729714,11928918,1304002,13243370,61,110,105,110,5,3,22,3,0,0,0,18126,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,13042362,474834,13527946,11707898,475261,12192219,61,97,93,97,4,2,20,2,0,0,0,16064,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,11810594,662944,12481998,10930768,663341,11600979,77,111,107,111,4,2,29,2,0,0,0,18502,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,12417948,404983,12834371,11473609,405480,11888979,76,100,97,100,3,2,27,2,0,0,0,16748,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,61,13490066,1157558,14657924,12509131,1154892,13672803,94,85,83,85,2,1,29,1,0,0,0,14128,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,11332580,1328949,12670189,11076769,1329412,12412971,77,121,116,121,5,3,32,3,0,0,0,20098,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,32,10682576,448583,11142819,10579217,378851,10968188,57,85,82,85,3,2,16,2,0,0,0,14096,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,11348400,2429327,13785917,11146967,2430164,13583471,59,93,89,93,4,2,21,2,0,0,0,15432,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,12113436,1530511,13660717,10131247,1530863,11676940,80,120,115,120,5,3,33,3,0,0,0,19816,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,10238382,95171,10341133,9744174,95181,9845775,25,34,32,34,2,1,7,1,0,0,0,5540,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10515494,2067865,12606729,10424666,2068544,12514820,59,93,89,93,4,2,21,2,0,0,0,15432,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,9406836,163652,9585298,9410126,165710,9582316,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,9581687,744706,10335223,9583455,745242,10335067,69,93,90,93,3,2,25,2,0,0,0,15618,""
"classroom_fol/both/54pYy56jC2GL4m7cr_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,6,8642792,214911,8866383,8637574,214851,8860115,23,24,22,24,2,1,9,1,0,0,0,3870,""
"classroom_fol/both/54wZHCjxWuFgfmbKY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,8821392,1524871,10358863,8822524,609571,9442605,77,111,107,111,4,2,29,2,0,0,0,18502,""
"classroom_fol/both/56pyd9EgYmrdvcg8i_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,10229173,818956,11054629,9499595,819222,10324037,79,141,135,141,6,4,33,4,0,0,0,23262,""
"classroom_fol/both/57ZKEEazrkqAn7A9R_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,7,9793340,162911,9971351,9051795,163020,9228495,29,42,40,42,2,1,8,1,0,0,0,6958,""
"classroom_fol/both/57fnwSMq3BkH5rAZ2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,10205512,304042,10515224,9369266,304120,9677856,75,99,96,99,3,2,27,2,0,0,0,16574,""
"classroom_fol/both/58YhdC4SywuaPucrK_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,11629562,730025,12367507,10888218,720821,11615279,72,121,116,121,5,3,28,3,0,0,0,20040,""
"classroom_fol/both/5Bz33eYmGLnEjJq4u_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,11208879,173141,11389070,10474507,173140,10653487,42,53,51,53,2,1,15,1,0,0,0,8906,""
"classroom_fol/both/5DYPsTq8ByJbbx8Xf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10103921,430363,10540804,9282415,430681,9718096,60,92,88,92,4,2,21,2,0,0,0,15160,""
"classroom_fol/both/5EBwpQt5iqneYfwHP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,10824987,474893,11306470,10052887,474981,10533188,77,109,105,109,4,2,29,2,0,0,0,18180,""
"classroom_fol/both/5GEGzspiQJmaXZhyL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,10291333,399873,10723096,9544175,400451,9974726,56,90,86,90,4,2,19,2,0,0,0,14804,""
"classroom_fol/both/5GwW9hsxnNAfPXdqC_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,11996955,821936,12830071,11248528,817942,12076140,77,121,116,121,5,3,32,3,0,0,0,20098,""
"classroom_fol/both/5HWMGbrqbhshiBjvp_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,22,11440521,499674,11949125,10516628,500290,11024088,55,78,74,78,4,3,23,3,0,0,0,12820,""
"classroom_fol/both/5HsPmC3Cs4Tv8F7RJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,19,10235673,307642,10555325,9413225,308681,9731166,31,50,47,50,3,2,11,2,0,0,0,8224,""
"classroom_fol/both/5KuYb4chYaPERJevh_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,11208049,319072,11550461,10465297,319521,10801568,46,67,64,67,3,2,12,2,0,0,0,10968,""
"classroom_fol/both/5LTNwPEWoKKcwHWNJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,12451168,325873,12784201,11603620,326270,11935040,51,80,76,80,4,2,19,2,0,0,0,13212,""
"classroom_fol/both/5S4vnBst8qKGzH8qa_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,10996408,109361,11115949,10183717,109480,10301897,22,28,26,28,2,1,8,1,0,0,0,4436,""
"classroom_fol/both/5S8TksufjA3eih6Zx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,10734556,444673,11188769,10735658,444970,11187878,59,93,89,93,4,2,21,2,0,0,0,15434,""
"classroom_fol/both/5WMX3H6QQAPzbdfQ9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,10270053,323382,10600005,10260577,323540,10589297,50,75,72,75,3,2,15,2,0,0,0,12400,""
"classroom_fol/both/5XQqBRFXs5wdnDwWZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,10127591,332193,10473894,10113456,332461,10458577,61,94,90,94,4,2,20,2,0,0,0,15564,""
