relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,25,145525590,8250543,166719431,53284073,6053785,65616948,51,77,74,77,3,2,16,2,0,0,0,12700,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,145349968,8753940,170538864,47459483,8187469,63222096,47,77,73,77,4,3,18,3,0,0,0,12614,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,14,145547680,14046063,178295870,53602498,8735888,72026669,63,87,83,87,4,2,25,2,0,0,0,14374,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,145421618,34413843,185949736,47538663,14853271,65021229,83,120,115,120,5,3,31,3,0,0,0,19898,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,47,145775543,29211541,180132655,55084265,17238446,74714115,70,125,118,125,7,5,28,5,0,0,0,20478,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,145478999,18677747,180216837,56793304,11547494,77479846,79,127,122,127,5,3,32,3,0,0,0,21040,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,145334207,11638760,162603565,50599689,5591343,58697985,26,37,35,37,2,1,7,1,0,0,0,6140,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,145525460,11853822,173212050,51907596,3909998,64616434,40,52,49,52,3,2,15,2,0,0,0,8470,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,145330247,23529303,174626760,41713670,14659399,58645486,79,101,97,101,4,2,29,2,0,0,0,16628,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,145326307,18653176,169104324,53523883,11868277,67683664,53,85,81,85,4,3,18,3,0,0,0,14088,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,145461719,15400571,168396795,58143163,11953014,72308681,54,85,81,85,4,2,20,2,0,0,0,13998,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,145516300,11875824,175963169,50831328,8703268,66627762,59,93,89,93,4,2,21,2,0,0,0,15428,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,145326578,21259853,172662524,57417158,16199295,76341698,83,101,97,101,4,3,38,3,0,0,0,16678,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,145558351,19427328,170107779,57571757,11696773,72337146,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,22,145451589,16469786,175412831,58022197,8665557,73756068,63,78,74,78,4,3,29,3,0,0,0,12838,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,145317268,13723829,172187157,56619876,8446399,71025444,81,79,77,79,2,1,29,1,0,0,0,13118,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,145402319,28951299,179362316,53919363,12635506,68479503,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,145324407,8767961,159844387,48534115,4733011,56218971,19,24,22,24,2,1,7,1,0,0,0,3790,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,145314968,24613048,176224832,56894848,17879326,77110019,77,119,114,119,5,3,32,3,0,0,0,19768,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,145387638,25613172,177200726,49219217,12556385,64490989,77,119,114,119,5,3,32,3,0,0,0,19776,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,145428039,14738112,176216862,49969820,7231194,65649711,63,102,98,102,4,2,20,2,0,0,0,16854,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,145365609,11791302,170348711,56254579,7653954,69440933,53,78,75,78,3,2,17,2,0,0,0,13006,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,145425349,23176619,174853623,51033976,9412750,64420524,55,96,92,96,4,3,18,3,0,0,0,15858,""
