relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,25,156214740,18324001,184854294,66096126,7208443,79731075,51,77,74,77,3,2,16,2,0,0,0,12700,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,156216900,9521457,180317281,58728572,5870047,70824715,47,77,73,77,4,3,18,3,0,0,0,12614,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,14,156305741,36806641,206078255,65725453,10544090,82815550,63,87,83,87,4,2,25,2,0,0,0,14374,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,156236750,30031964,191591102,64198621,9548170,76776458,83,120,115,120,5,3,31,3,0,0,0,19898,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,47,156652873,36348938,198055727,58829982,17503812,79408020,70,125,118,125,7,5,28,5,0,0,0,20478,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,156211650,20218773,190999587,47823255,11919393,65509434,79,127,122,127,5,3,32,3,0,0,0,21040,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,156263651,6448486,168238546,56812812,4415953,63636565,26,37,35,37,2,1,7,1,0,0,0,6140,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,156194160,5627390,174988713,55149059,4554441,65992176,40,52,49,52,3,2,15,2,0,0,0,8470,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,156308601,22537000,184205549,63266862,12952566,79088416,79,101,97,101,4,2,29,2,0,0,0,16628,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,156190340,23934380,185554119,60196538,10885398,72510909,53,85,81,85,4,3,18,3,0,0,0,14088,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,156646293,15980063,177153009,65491406,12727439,81294584,54,85,81,85,4,2,20,2,0,0,0,13998,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,156646753,16992751,187960786,62580765,7336142,77945435,59,93,89,93,4,2,21,2,0,0,0,15428,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,156213550,26605509,188091567,63223901,15258032,82084788,83,101,97,101,4,3,38,3,0,0,0,16678,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,156184530,20938169,182175825,65840572,11648073,80502223,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,22,156221760,17723926,184142189,64473136,9100155,77907885,63,78,74,78,4,3,29,3,0,0,0,12838,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,156315031,8795083,175164265,61553486,7392001,73514909,81,79,77,79,2,1,29,1,0,0,0,13118,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,156213730,26122626,187485722,65161131,12287182,80261431,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,156263731,6478486,168211755,54099322,3870937,60836169,19,24,22,24,2,1,7,1,0,0,0,3790,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,156444752,39345610,200993978,49081213,11937192,63857995,77,119,114,119,5,3,32,3,0,0,0,19768,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,156222760,50399898,211827325,57724922,10626879,71980265,77,119,114,119,5,3,32,3,0,0,0,19776,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,156206930,17228433,186477665,67289352,8238909,81587679,63,102,98,102,4,2,20,2,0,0,0,16854,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,156229740,14070480,180851585,63980288,7044933,75803595,53,78,75,78,3,2,17,2,0,0,0,13006,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,156688704,20491795,182040993,58804395,9484713,71750704,55,96,92,96,4,3,18,3,0,0,0,15858,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,156210760,13128653,174592270,55525474,6174465,65513855,45,54,52,54,2,1,11,1,0,0,0,9010,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,156664833,9282026,170939064,49692088,5627137,58811370,30,39,37,39,2,1,10,1,0,0,0,6474,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,156684393,12097066,181349478,63344469,9181795,81358177,55,96,92,96,4,3,18,3,0,0,0,15850,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,156639113,22962123,184181968,60831283,11155236,73746282,55,85,81,85,4,2,20,2,0,0,0,14014,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,156698884,50706380,211929725,52357951,16049787,71287467,77,119,114,119,5,3,32,3,0,0,0,19768,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,156282971,45095871,206918490,70499282,11091068,83290465,81,122,118,122,4,2,30,2,0,0,0,20242,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,156195880,19277177,180629863,56822987,10813397,71130249,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,156171850,6863569,168894950,62117029,5052270,69819349,30,39,37,39,2,1,10,1,0,0,0,6470,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,156658083,9302636,170652722,54778416,4747801,62195216,40,52,50,52,2,1,11,1,0,0,0,8690,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,12946181,5051376,18064059,10019109,2240651,12323550,40,50,48,50,2,1,11,1,0,0,0,8264,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,13308874,21005549,34347374,9943459,5502579,15474918,79,118,114,118,4,2,31,2,0,0,0,19630,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,38272332,320822,38608814,30640119,321079,30974738,45,57,55,57,2,1,15,1,0,0,0,9554,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,25619322,1042218,27078053,20139112,1042296,21221837,77,106,102,106,4,2,29,2,0,0,0,17682,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,18935154,440043,19393897,14761591,436538,15214429,42,57,55,57,2,1,11,1,0,0,0,9494,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,24505264,762895,25287589,22943419,763457,23724046,61,93,89,93,4,2,22,2,0,0,0,15438,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,34932158,212382,35160700,30615939,212929,30842938,34,43,41,43,2,1,9,1,0,0,0,7134,""
