relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,70026006,8589149,89325240,43936352,6056470,58410644,51,79,76,79,3,2,16,2,0,0,0,13030,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,74108399,8917231,91881850,45297464,8218335,60703971,47,77,73,77,4,3,18,3,0,0,0,12614,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,14,72756958,12015106,94960205,45257257,11294570,64931409,63,88,84,88,4,2,25,2,0,0,0,14538,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,69442622,22057545,97730746,37992893,19148611,62270641,83,122,117,122,5,3,31,3,0,0,0,20228,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,48,70037766,22505559,97919848,44899632,19431163,68656681,70,126,119,126,7,5,28,5,0,0,0,20644,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,69396141,14168612,97179232,39490169,13803743,64656460,79,129,124,129,5,3,32,3,0,0,0,21370,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,69385911,10775846,86705779,42336630,8094683,55960281,26,37,35,37,2,1,7,1,0,0,0,6140,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,73050460,5288462,88217311,57729103,4105108,69972003,40,52,49,52,3,2,15,2,0,0,0,8470,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,69421291,19453935,94849124,39121478,16501166,60563512,79,103,99,103,4,2,29,2,0,0,0,16958,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,69394191,15975907,91498417,39844328,12275579,57143215,53,86,82,86,4,3,18,3,0,0,0,14248,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,69413351,15762245,91611698,36561342,12216168,53900467,54,86,82,86,4,2,20,2,0,0,0,14164,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,69544112,12431348,95424348,43350205,11898710,66193862,59,93,89,93,4,2,21,2,0,0,0,15428,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,69441012,20268822,96077344,43982353,17005497,66182358,83,101,97,101,4,3,38,3,0,0,0,16678,""
