relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,25,133779402,10340274,155739787,45551175,5249550,56880353,51,77,74,77,3,2,16,2,0,0,0,12700,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,134084138,13694463,162058367,59228242,6387382,73457222,47,77,73,77,4,3,18,3,0,0,0,12614,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,14,133821263,22360854,170754388,49647575,5559468,62974084,63,87,83,87,4,2,25,2,0,0,0,14374,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,133748841,31691297,170785949,49693564,19008022,71815285,83,120,115,120,5,3,31,3,0,0,0,19898,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,47,133786202,34262579,172921853,57654194,13991515,75279306,70,125,118,125,7,5,28,5,0,0,0,20478,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,133875134,22093708,170497762,45004327,12983017,66581758,79,127,122,127,5,3,32,3,0,0,0,21040,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,133751171,6199369,147497326,47299667,4562792,55196627,26,37,35,37,2,1,7,1,0,0,0,6140,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,133763431,9199121,157544294,43327843,5647307,57916406,40,52,49,52,3,2,15,2,0,0,0,8470,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,133794512,29324097,168478770,58669641,14977581,76281262,79,101,97,101,4,2,29,2,0,0,0,16628,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,133827133,26421737,165539600,52978466,13372615,69277590,53,85,81,85,4,3,18,3,0,0,0,14088,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,133801483,21548756,160626048,51488470,12533915,66742675,54,85,81,85,4,2,20,2,0,0,0,13998,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,134104828,18211568,167491641,51713355,10064221,69101818,59,93,89,93,4,2,21,2,0,0,0,15428,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,133797222,29191415,168320517,55060214,17642072,76409782,83,101,97,101,4,3,38,3,0,0,0,16678,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,133780492,21374372,160091856,46555231,12817857,61538833,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,22,134131369,22539567,167944469,46912382,11555853,64247912,63,78,74,78,4,3,29,3,0,0,0,12838,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,133745081,9294522,156854890,51216745,6009965,61990789,81,79,77,79,2,1,29,1,0,0,0,13118,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,133741531,29462561,168711706,44433848,14086593,61683339,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,133756451,7968615,146806652,52679096,4270805,59701400,19,24,22,24,2,1,7,1,0,0,0,3790,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,133983746,25244662,164356975,52232429,11938983,67044842,77,119,114,119,5,3,32,3,0,0,0,19768,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,133854794,31416640,170440461,48321636,20832414,70837704,77,119,114,119,5,3,32,3,0,0,0,19776,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,133794882,17719057,166228644,51226206,8672027,66990915,63,102,98,102,4,2,20,2,0,0,0,16854,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,134186440,12249174,157650816,54628352,7131612,69327483,53,78,75,78,3,2,17,2,0,0,0,13006,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,133830323,21456064,160968605,43333749,14044105,61048929,55,96,92,96,4,3,18,3,0,0,0,15858,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,133767142,13549111,152751055,52303953,8131599,62173246,45,54,52,54,2,1,11,1,0,0,0,9010,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,133766391,9841124,151151191,43138953,5851988,52183879,30,39,37,39,2,1,10,1,0,0,0,6474,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,134134289,17012172,165340806,52230886,8955033,68316801,55,96,92,96,4,3,18,3,0,0,0,15850,""
