relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,25,133157159,15524174,159609037,40576102,4542733,51341193,51,77,74,77,3,2,16,2,0,0,0,12700,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,132794556,16921715,163332348,48341215,6246765,60612957,47,77,73,77,4,3,18,3,0,0,0,12614,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,14,133211569,18178147,164650160,46563669,9540122,62107826,63,87,83,87,4,2,25,2,0,0,0,14374,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,133223279,26231857,164664840,51350022,16034876,70036097,83,120,115,120,5,3,31,3,0,0,0,19898,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,47,133353871,28898079,167106421,45974084,22245224,70942870,70,125,118,125,7,5,28,5,0,0,0,20478,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,132786825,24867314,173509786,48732103,9889681,65500199,79,127,122,127,5,3,32,3,0,0,0,21040,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,132840136,9711943,148807463,49496389,4057995,57828137,26,37,35,37,2,1,7,1,0,0,0,6140,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,12,132845886,9156489,155559312,46979743,4562393,58094707,40,52,49,52,3,2,15,2,0,0,0,8470,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,132814466,16909076,156949104,47056339,13634997,63281524,79,101,97,101,4,2,29,2,0,0,0,16628,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,133169589,22954328,160887298,46334339,7742018,55693231,53,85,81,85,4,3,18,3,0,0,0,14088,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,132796016,15694915,154685424,37655222,10818389,51345781,54,85,81,85,4,2,20,2,0,0,0,13998,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,133375461,10375740,157061695,43136356,9503383,61783973,59,93,89,93,4,2,21,2,0,0,0,15428,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,132781745,25726662,163823772,52947667,13997354,69329821,83,101,97,101,4,3,38,3,0,0,0,16678,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,132761475,25568761,163650011,53928658,10038902,67117435,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,22,132765125,21307364,165412296,46475575,7332591,60634323,63,78,74,78,4,3,29,3,0,0,0,12838,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,42,133171118,17851834,161492682,46443918,7159642,58692836,81,79,77,79,2,1,29,1,0,0,0,13118,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,132817966,12461668,152791818,44656626,9938491,56371890,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,132831006,7983839,145980279,54202787,3775575,60912859,19,24,22,24,2,1,7,1,0,0,0,3790,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,132791835,28047322,167111451,51540615,17310703,72904700,77,119,114,119,5,3,32,3,0,0,0,19768,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,132823306,28873339,168261961,46907863,10217421,59615506,77,119,114,119,5,3,32,3,0,0,0,19776,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,133194938,17504221,164084045,46701873,7049063,59860732,63,102,98,102,4,2,20,2,0,0,0,16854,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,133361001,12545768,156458109,48307727,6975732,62536670,53,78,75,78,3,2,17,2,0,0,0,13006,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,132811676,22446184,160687956,48802483,11134595,63532285,55,96,92,96,4,3,18,3,0,0,0,15858,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,21,133346380,17294969,155881724,51264165,5904729,59664365,45,54,52,54,2,1,11,1,0,0,0,9010,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,133152439,7934569,146002159,45880533,5634620,53816406,30,39,37,39,2,1,10,1,0,0,0,6474,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,133340860,17704633,164439988,50598528,8004299,65561869,55,96,92,96,4,3,18,3,0,0,0,15850,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,133337010,16876876,155172918,50514083,11461815,65264845,55,85,81,85,4,2,20,2,0,0,0,14014,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,132779585,28499715,166710607,50188443,13902945,66213138,77,119,114,119,5,3,32,3,0,0,0,19768,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,133327370,23241401,163499220,49056636,12559480,64714584,81,122,118,122,4,2,30,2,0,0,0,20242,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,132998417,17524861,155782813,42858753,12898750,59005471,59,92,88,92,4,2,21,2,0,0,0,15268,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,132791535,10708463,148903334,47586424,5005831,54572936,30,39,37,39,2,1,10,1,0,0,0,6470,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,132776486,18282167,156274127,49703325,7797780,61298481,40,52,50,52,2,1,11,1,0,0,0,8690,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,13499167,1992168,15570135,10284369,1821623,12242961,40,50,48,50,2,1,11,1,0,0,0,8264,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,13272204,7564875,20909250,10553130,2712441,13332200,79,118,114,118,4,2,31,2,0,0,0,19630,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,39462691,10337079,49835660,24765432,499977,25294339,45,57,55,57,2,1,15,1,0,0,0,9554,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,52419932,618645,53067398,34962943,619198,35608341,77,106,102,106,4,2,29,2,0,0,0,17682,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,59427183,6180243,65624606,34268995,289529,34568884,42,57,55,57,2,1,11,1,0,0,0,9494,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,35928119,14599436,50550266,26415627,898266,27332113,61,93,89,93,4,2,22,2,0,0,0,15438,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,52190740,265723,52477733,35340330,266369,35625409,34,43,41,43,2,1,9,1,0,0,0,7134,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,27,41441408,954768,42419126,36975864,955676,37951050,59,98,93,98,5,3,22,3,0,0,0,16092,""
