relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,132204350,47146402,194750790,54044981,12661485,73076968,51,25,19,19,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,16,132009928,40598718,191763025,47379618,13624655,68917748,47,28,22,22,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,132330281,60372032,211900803,56236844,15537165,82763887,63,38,31,31,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,132293181,52072203,194981982,35319110,20321817,59375821,83,49,40,40,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,132027888,49559813,193314288,58637620,16945113,80624000,70,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,132096248,53279443,204263229,32531891,17179372,59726365,79,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,7,131906797,49379760,193061105,61536578,12102435,79065907,26,15,11,11,0,0,0,0,0,0,0,960,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,132117749,48673995,199704932,47407356,10883001,66686704,40,24,20,20,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,132195409,67703164,211109456,33370101,16635144,56174936,79,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,134244726,50952903,194358936,56421257,12248049,73176747,53,26,19,19,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,10,131880107,50637212,194024324,42996831,14574662,63000319,54,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,134710701,44687161,196225002,42801936,16789161,69299721,59,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,131963628,52962691,196631416,57151033,22457776,86943137,83,51,50,51,0,0,0,0,0,0,0,3264,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,132251580,52712668,196298833,34579394,12938480,51125266,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,131889457,50170817,197917596,54696814,16852228,79481505,63,35,34,35,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,132042018,49206689,196816037,36136318,18527408,63373500,81,55,49,49,0,0,0,0,0,0,0,3520,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,132346411,50513700,193957783,53237283,14353811,71642365,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,131946698,49135829,192812594,44917367,6478715,57238163,19,14,12,12,0,0,0,0,0,0,0,896,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,133221838,51793071,195312495,53658504,19558120,77978712,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,132250340,55229679,198766313,57031717,17294627,80720486,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,132294960,40449036,192862124,52238441,13383279,74475781,63,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,131908257,48681805,196316813,52038498,15948525,76636923,53,26,19,19,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,134270567,55058218,198583062,52299475,11880579,69745620,55,30,23,23,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,131994968,49931056,192927115,55928446,13304186,74620468,45,20,13,13,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,131970197,48688556,192324280,50236934,12256879,68377606,30,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,131901007,46643738,197735115,53719193,15425496,79105635,55,30,23,23,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,134314867,51008964,194331456,59907010,13030417,77790394,55,31,25,25,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,132306870,57674960,201314804,38015418,15043181,57736999,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,132196829,50713842,195054052,52740704,21580799,78946761,81,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,132007018,52980311,196808737,55480911,14355522,75204378,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,132025688,55595183,199467899,54810093,9176677,70913646,30,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,134254856,50964954,194656459,40738290,11108929,54701136,40,19,13,13,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,70845149,6244382,77202702,34567010,1697222,36312352,40,20,15,15,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,70851989,7478993,78363122,38383565,1202625,39615459,79,42,34,34,0,0,0,0,0,0,0,2688,""
