relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,121006703,36313891,157357364,52268527,21517313,73818230,51,25,19,19,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,16,119143939,37247208,160316747,51027346,20930072,75641092,47,28,22,22,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,113724457,40953846,164015245,54145499,23242969,84418606,63,38,31,31,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,121126894,52531136,173678810,59848669,23778720,83642969,83,49,40,40,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,120068976,47241695,167331061,56712873,21923863,78653885,70,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,109324353,42992552,166148742,53663605,21926791,85679860,79,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,7,107203467,42617139,156601128,40434401,19201757,64475697,26,15,11,11,0,0,0,0,0,0,0,960,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,119921065,34023763,157082512,56613421,15630831,74987990,40,24,20,20,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,112156405,51216105,165604077,53723564,15775047,70420806,79,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,119448271,37599070,157071122,53568365,21739513,75328168,53,26,19,19,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,10,107330038,49739664,164364388,50026931,20526216,76444400,54,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,120449189,40346751,163456841,47942565,18977137,69223641,59,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,121308026,40292891,161617827,61488812,23840605,85344027,83,51,50,51,0,0,0,0,0,0,0,3264,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,118809556,41807132,160662739,64948000,22127080,87112250,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,113682487,44305112,164581249,56389962,14530485,74928708,63,35,34,35,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,118465934,41635782,161775758,53174179,19101625,73544368,81,55,49,49,0,0,0,0,0,0,0,3520,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,105725296,48346983,163380311,41891694,17460503,64461973,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,105795006,41607601,156283526,38916363,12813712,58079117,19,14,12,12,0,0,0,0,0,0,0,896,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,105727676,52510805,167497383,61506786,24897056,93082393,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,121356956,42650209,164131986,58673428,22643381,81331319,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,114081310,44070910,167259181,55861614,23202663,86152926,63,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,119919525,37530060,158736695,45569083,19153855,64979567,53,26,19,19,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,119588032,40816355,160465128,62315475,19919373,82250068,55,30,23,23,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,105805956,49803674,164077566,45523633,18455747,69626576,45,20,13,13,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,120939583,35018630,156114365,60480689,17740712,78239801,30,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,105860317,39138932,162887147,41823095,20175305,74052189,55,30,23,23,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,105812776,49205920,163525762,38720074,20630282,64345923,55,31,25,25,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,120681221,43550536,164318508,60388351,24279474,84681445,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,119192020,48037600,167400451,55194523,19894391,75116834,81,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,105803486,51210815,166303293,48605417,17577003,72833080,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,113225833,42321556,156359266,49504339,11872879,61655087,30,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,121398646,35686826,157173783,55152410,14687484,69857674,40,19,13,13,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,56707937,4383954,61125581,39659384,1014845,40704399,40,20,15,15,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,41610761,12267645,53910926,40130422,2218441,42377443,79,42,34,34,0,0,0,0,0,0,0,2688,""
