relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,95569782,155414755,259489497,56945049,114081065,177709411,51,39,34,34,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,95603453,153646114,259732270,65106469,106306488,179381891,47,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,95778654,158207198,264366405,58446225,111714401,178501947,63,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,95633023,167846321,269503404,58977431,119873184,183031268,83,51,42,42,0,0,0,0,0,0,0,3264,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,95642823,157851164,259538028,58507356,114442573,177504104,70,37,32,33,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,95592753,169290118,275374904,57963883,124898605,191010340,79,55,48,48,0,0,0,0,0,0,0,3520,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,95662353,143112571,245028737,59755870,91808294,156300497,26,19,15,15,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,95595922,138871251,245030157,61749564,93704457,164253060,40,24,20,20,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,95734884,158808695,260496999,58842527,113760203,176962764,79,43,35,35,0,0,0,0,0,0,0,2752,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,95583163,150225985,251903618,59375277,111711694,175780044,53,35,28,28,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,95607793,155651058,257340672,57265436,106397699,168257290,54,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,95770294,151342607,257401192,59734432,108173397,175880811,59,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,95770874,172465856,274367362,59127684,126730464,190523922,83,51,50,51,0,0,0,0,0,0,0,3264,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,95725904,161973742,263630275,60707711,114191967,179564474,59,41,34,34,0,0,0,0,0,0,0,2624,""
