relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,98591760,148878863,255894835,58048023,112872176,176453828,51,39,34,34,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,98605031,139952769,248904905,60024563,102379037,169658320,47,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,98626602,147128450,256124096,60632075,109976372,178567169,63,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,98575410,161594355,265171362,66417215,122593405,191928434,83,51,42,42,0,0,0,0,0,0,0,3264,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,98620791,149688359,253272806,60988281,109483358,173326623,70,37,32,33,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,98626112,155861533,264867900,58684857,125319252,191437501,79,55,48,48,0,0,0,0,0,0,0,3520,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,98554890,133175050,237348531,58611759,86182585,148020760,26,19,15,15,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,98589671,131307806,240248312,58444294,91275337,156687271,40,24,20,20,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,98611141,152328558,255903585,59998957,112669126,175827658,79,43,35,35,0,0,0,0,0,0,0,2752,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,98570330,142755449,246915540,60215484,103263613,166315681,53,35,28,28,0,0,0,0,0,0,0,2240,""
