relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,135165636,40003468,189971363,51729536,16505518,77248665,51,25,19,19,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,16,134450491,38536579,191830106,77825936,19511150,109307965,47,28,22,22,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,136999788,41036885,194275182,53237424,14336025,77580753,63,38,31,31,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,134410661,46816793,193063183,48111129,21754208,75169520,83,49,40,40,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,136594275,89672071,235785920,78697672,17503601,100282706,70,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,134529772,38589449,192311799,72602423,18346254,103268772,79,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,7,134449661,44693619,190603217,68649909,11135093,84591283,26,15,11,11,0,0,0,0,0,0,0,960,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,137302190,32648879,185909966,52628676,13505247,76203351,40,24,20,20,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,137203030,74957983,220921461,76087227,20514251,98738328,79,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,136949298,44304366,190315026,64174628,19406686,87405036,53,26,19,19,0,0,0,0,0,0,0,1664,""
