relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,147099583,41863508,198357799,49244864,19820648,73319845,51,32,26,26,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,146938650,47269096,206493021,57786075,15638158,82579483,47,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,147144994,49546751,208735386,51658661,21979561,80393957,63,38,31,31,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,147311508,61590562,213520932,55814464,19620249,77307365,83,52,43,43,0,0,0,0,0,0,0,3328,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,147040192,46953579,199174295,57953360,21376075,80257812,70,41,36,37,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,147152344,42323866,201504521,58670782,25583378,92383689,79,49,41,41,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,147385419,41835497,193830538,53935218,14971972,72332767,26,19,15,15,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,147368119,35751256,194959171,57592552,15629392,81560209,40,24,20,20,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,146962451,47897518,200112314,55424212,26807532,83295110,79,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,147067293,46914249,198900020,58140926,20937218,82019192,53,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,19,147027392,65379358,217290457,56370760,21157247,79826260,54,34,28,28,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,147262726,51677383,210877798,53827856,13945552,74489181,59,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,146899009,57336327,209281957,52163864,23363206,78338997,83,51,50,51,0,0,0,0,0,0,0,3264,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,147343418,44583062,196534732,57785287,21753733,82133011,59,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,146901949,45880088,204048272,52691499,17299372,75052750,63,35,34,35,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,147369908,45183074,201769987,53794267,26052225,85989270,81,55,49,49,0,0,0,0,0,0,0,3520,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,147321777,50170484,202118814,58570853,21022736,82121708,59,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,146864359,36557761,188799287,56033658,11532272,69300004,19,14,12,12,0,0,0,0,0,0,0,896,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,147312037,65188725,217568953,55438246,23759828,80731458,77,47,39,39,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,146977781,66087202,218325878,52022883,24965492,79713695,77,48,40,40,0,0,0,0,0,0,0,3072,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,146937460,40192724,199475651,54691182,17914857,79508100,63,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,146955331,44030251,200397309,60524323,16960902,81997635,53,38,31,31,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,147010242,48289026,200247926,58885112,20308429,81146334,55,34,27,27,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,15,147424490,46754235,198812907,59971743,16846475,79281918,45,28,21,21,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,146937720,41145063,193353568,63588260,13681565,78521900,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,146926240,39431449,198684295,53489042,21736261,82154422,55,34,27,27,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,147332847,48969309,201145984,49228325,20498649,71435807,55,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,147163214,54274336,206265377,59260224,25606836,87893046,77,47,39,39,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,147019042,48019491,200212556,58299773,28036410,87804887,81,49,41,41,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,147001482,50593712,202664555,58012362,21082025,82459215,59,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,147312018,40809507,193105054,57926512,17812176,77530220,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,146956841,46856517,198916439,53810785,13579363,69781249,40,27,21,21,0,0,0,0,0,0,0,1728,""
"classroom_fol/both/3JnvJ3RS6ogouqCG2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,57891698,995380,58932619,40503950,996446,41557556,40,24,19,19,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/3K8Yy4JYRbeazdyba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,54171174,8803286,62998280,31628543,2613460,34262403,79,49,41,41,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/3L69RS28yrrgCvCvM_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,17,43816096,2113932,45969009,36218016,2115922,38361647,45,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/3PheSD3WgTy97Zg5t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,80013521,6843827,86874458,38221827,2571620,40807757,77,51,43,43,0,0,0,0,0,0,0,3264,""
"classroom_fol/both/3QMzoSGryARLh8Qm2_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,54693404,7115962,61823937,28934087,1300985,30246352,42,28,22,22,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/3QuTMeFTmYGLxiQa5_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,73024071,5648773,78687274,35303952,1114685,36429957,61,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/3SinRe9qGFN2TTweu_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,10,40794426,801216,41611623,35662739,783046,36469795,34,22,17,17,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3SxYJRiH8stfuntkE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,75026361,2007000,77051832,36629416,2012892,38652688,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3Tv9LmDgCXnqwZdMh_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,10,66507111,950599,67502170,36261827,944946,37248553,36,22,17,17,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3XpLY9u8Gexi8Xoux_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,35,56579242,1499100,58093722,38070079,1500034,39582993,58,44,40,40,0,0,0,0,0,0,0,2816,""
"classroom_fol/both/3YMAcosfNATkJK62X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,41724745,9855857,51606562,39101825,1755344,40876049,53,38,31,31,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/3ZqsGa5e5oSDc2w8p_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,47953409,3622573,51589892,38771217,1092746,39875233,36,22,17,17,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/3appas8mTCoN2EE29_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,1,38875458,1066781,39972620,37771330,1068026,38866346,32,24,20,20,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/3d6Yrd4RJKRciArTX_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,41321116,1621343,43000950,39797603,1623523,41473406,61,35,28,28,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/3dF4DY36u4D5Mr6MK_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,7,47227655,5475029,52720055,40087580,2165532,42266382,43,28,21,21,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/3dbotfZWTzrFgjPd3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,5,77448529,5116573,82575582,37483743,1200764,38692987,31,24,19,19,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/3dxcQSy6uGuJSxpvG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,64945769,5908868,70890028,38080720,2133422,40246901,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/3i4f37iLFu6zuT9Dg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,40031831,4660593,44708015,39673082,1268086,40952888,47,28,22,22,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/3k8ZYNii7CFFZqNkX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,8,78457890,826546,79339177,34565854,826827,35411140,25,16,13,13,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/3nAZppnTBkbjF6bJz_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,50724015,1099732,51838458,38912496,877327,39801553,33,25,21,21,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/3p33LchHXuxaFCvPp_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,45522390,10200274,55753105,40389809,2615410,43032648,79,45,37,37,0,0,0,0,0,0,0,2880,""
"classroom_fol/both/3qMjv9p3ZXCJyY6if_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,43728495,1627143,45399328,39966022,1590394,41594305,42,27,21,21,0,0,0,0,0,0,0,1728,""
"classroom_fol/both/3qtcF2FkbdqcSor7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,65368998,5163774,70726975,40425377,2464041,42915998,61,38,31,31,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/3r2qvP9MK2gfpeMfq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,47095803,1415768,48541882,39663043,1416994,41107347,55,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/3rK2cP4xkmLgfDyys_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,42212204,1680123,43911388,39388584,1681473,41086647,63,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/3utQzMDQPmtTJjKJw_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,47279146,1787626,49095372,38493887,1718533,40236780,42,27,21,21,0,0,0,0,0,0,0,1728,""
"classroom_fol/both/3vmXpLbjcDAoDupGP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,68980340,2595562,71589672,36367274,1275255,37654319,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/3wudnJQZy8N9HB5Cj_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,48593453,1630643,50255706,41582405,1632903,43242028,79,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3yWTGXdv2A2xmxadL_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,63928469,6749875,70693085,37788921,1708964,39509954,59,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/3yh3zjGnYHFWAW8uf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,65467210,4891328,70387019,39118225,1894253,41037518,77,49,42,42,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/42oRffQ6y9EZwuo7W_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,8,56035551,1402508,57460879,36272937,1403004,37694691,44,27,21,21,0,0,0,0,0,0,0,1728,""
"classroom_fol/both/46PLfwkbXLj5qHMNs_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,4,59171574,1081671,60607422,35008788,1081806,36131254,39,26,21,21,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/49YNTaNjfuFoKNXQ4_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,40273105,2697444,46315896,25938286,2699149,28656205,59,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/4DmBDdJhWp2GyaEyp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,35067951,1574061,36670383,24124486,1575134,25724950,39,26,21,21,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/4FLLAgyktNQ5sffbe_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,26283696,3774546,30069212,22121792,397828,22534920,15,11,9,9,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4GHpMMqKQoMi9RhTg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,26921669,4800336,31738745,22375150,2273221,24669691,62,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/4J8sS2Kr8KrhgsN6R_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,25,43552552,1509400,45107273,21521764,1487674,23052448,35,32,26,26,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/4Mv3reeCvogRZFthA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,45589532,3948529,49657084,21851873,1231205,23199038,53,29,23,23,0,0,0,0,0,0,0,1856,""
"classroom_fol/both/4QyB2bsok5836HNxG_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,9,30146913,2026051,32187044,22512648,1469324,23993862,34,22,17,17,0,0,0,0,0,0,0,1408,""
"classroom_fol/both/4SnRWujdmL3Achaup_inv2.als","classroom_fol","BOTH","inv2","inv2c",true,false,4,37727794,873398,38643943,21044006,874516,21958092,17,10,7,7,0,0,0,0,0,0,0,640,""
"classroom_fol/both/4WwWkE5awn6EB5tpY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,38551201,3523840,42091572,22560042,1723523,24297565,76,49,42,42,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/4XHRKpnmDCr9uz6SJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,37489410,1169194,38701284,21046617,1169686,22256772,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/4Xj3gdzDfR6trwdxQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,57567021,1819077,59397398,24116095,1819743,25944447,59,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/4YkSm4uiRyJv4BRQ5_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,35440349,1487789,36938999,21122088,1488644,22619302,45,28,21,21,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/4ZoKitAc8Qi5Jazet_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,34318587,1863418,36195775,22715199,1864253,24590712,44,30,26,26,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/4aMhL2qX5LwCEusXY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,29596452,2596202,32552661,21730555,2596700,24425524,61,35,28,28,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/4beRYubzrb7H3TsZz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,49271245,4987319,54274605,21866583,1410374,23290307,61,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/4dMf2bw7eqhoD58K3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,23951619,3673543,27636883,21577795,2271670,23859245,77,50,42,42,0,0,0,0,0,0,0,3200,""
"classroom_fol/both/4fAWYf25RLbgCKzdW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,52029131,6420729,58467260,22350471,1704684,24067645,76,48,40,40,0,0,0,0,0,0,0,3072,""
"classroom_fol/both/4g8G2qHXAbDJFACM7_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,52,29147233,3283305,32448999,24288175,3277367,27581111,94,66,59,59,0,0,0,0,0,0,0,4224,""
"classroom_fol/both/4gPPS4GrotKLGphtw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,31384628,6727005,38121423,21807514,1572634,23387318,77,47,39,39,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/4kLLEXKbhoPP7HXRH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,29893018,1119733,31032001,20700938,1116506,21833944,57,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/4kZTi5WoLmeBSm3st_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,21125063,1183604,22337257,20852537,1184416,22046503,59,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/4kj6Pz8QbkTniLvH2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,26352757,2172144,28539621,21922053,2173151,24107324,80,55,48,49,0,0,0,0,0,0,0,3520,""
"classroom_fol/both/4nZ4XjQ5tnchiAdeS_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,7,42006580,5067452,47354927,21413445,587407,22016551,25,16,13,13,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/4qzCDuYKBA7StwExY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,22312076,1654293,23999010,21870686,1650373,23551629,59,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/4sPprs8NHZGtKqyC3_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,31725214,483080,32226045,21438966,484098,21936174,15,11,9,9,0,0,0,0,0,0,0,704,""
"classroom_fol/both/4vc82bvC2MtCybyS8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,33574802,4720025,38307227,23392768,955587,24358075,69,44,36,36,0,0,0,0,0,0,0,2816,""
