relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,135946163,46968503,192447845,62166552,18287723,86445480,51,32,26,26,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,136099465,40949152,189656217,45104409,20568771,73935985,47,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,135960093,43542177,192243752,57056990,23235649,89489439,63,38,31,31,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,139646713,51331282,192977062,54050395,25080895,80104763,83,52,43,43,0,0,0,0,0,0,0,3328,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,137539275,51986171,193822104,50048746,21980027,73908197,70,41,36,37,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,137218440,40857341,189555876,53348798,22867219,84973854,79,49,41,41,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,136102876,41981696,184010552,53557386,12949858,69720911,26,19,15,15,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,136009664,36222118,185016844,48232230,12521966,70656326,40,24,20,20,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,136275667,46774641,188688134,49923625,25844283,78295523,79,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,136172186,45696366,187256425,60791890,19561426,82500121,53,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,19,137983131,63472346,205216707,55620463,18515650,76737018,54,34,28,28,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,135931613,51362103,199999167,40382742,16564599,66093060,59,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,137623026,52544158,194398851,56726119,20059289,77961191,83,51,50,51,0,0,0,0,0,0,0,3264,""
