relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,85126103,145093890,238925891,50092720,106551352,164390474,51,39,34,34,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,85108762,138914731,234913389,49546691,103021829,162349167,47,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,85102852,147390377,243257234,51336286,109350813,170169985,63,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,85102742,161074794,251104485,53064576,119433265,176877829,83,51,42,42,0,0,0,0,0,0,0,3264,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,85063252,149868848,240438453,50879853,110929660,166785250,70,37,32,33,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,33,85090842,157534537,253329273,51674383,119017440,180286921,79,55,48,48,0,0,0,0,0,0,0,3520,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,85115103,136742485,226869947,51774433,89911717,146359867,26,19,15,15,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,85019112,132109539,227993346,51590693,92047379,152514058,40,24,20,20,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,85140142,152920391,243294155,50106630,111819143,166671490,79,43,35,35,0,0,0,0,0,0,0,2752,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,85064212,145750536,236339451,51620773,106071793,162677853,53,35,28,28,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,85049172,144130173,234740388,54177152,102112293,161176352,54,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,85075923,143630279,239455315,50588272,107747967,168072984,59,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,85149242,161222666,251803531,61413588,124905614,191239349,83,51,50,51,0,0,0,0,0,0,0,3264,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,85009111,153370205,243907119,49566033,123192410,177658981,59,41,34,34,0,0,0,0,0,0,0,2624,""
