relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,167952625,40162628,217422520,62696651,16491294,85487159,51,32,26,26,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,23,167909755,32118921,212470705,67254137,17269196,94189621,47,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,168412938,34112184,214508519,66792745,15774278,90176183,63,38,31,31,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,168095576,43408832,216844486,72509295,18598781,95052610,83,52,43,43,0,0,0,0,0,0,0,3328,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,168456529,43006138,216068790,67695261,20827255,91935022,70,41,36,37,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,167845214,34464397,214817621,68708775,24342027,103179002,79,49,41,41,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,168247117,35578326,209160441,59410026,11864044,73701800,26,19,15,15,0,0,0,0,0,0,0,1216,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,168011906,27594578,207955362,73183923,13651037,96191591,40,24,20,20,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,167955915,40023427,213190870,68129751,17881838,88730656,79,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,168015465,34715429,208581387,45805527,16153046,65515189,53,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,19,167935105,36756914,210175968,56776564,19166131,78797712,54,34,28,28,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,167904115,32301691,212718186,61214094,18040408,89288471,59,37,30,30,0,0,0,0,0,0,0,2368,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,168339028,40883173,213924545,67909548,23131560,93482587,83,51,50,51,0,0,0,0,0,0,0,3264,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,168335288,42066241,215787358,62272929,19643644,84980452,59,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,167947205,34456188,211644059,62315742,19358845,86481747,63,35,34,35,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,168434908,39028950,216243571,64434205,21624309,91191021,81,55,49,49,0,0,0,0,0,0,0,3520,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,167964265,43047559,217001838,62515369,20488048,85798405,59,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,168159356,29767923,203291228,68347459,12218562,83676588,19,14,12,12,0,0,0,0,0,0,0,896,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,168002335,39728225,213461081,63488086,23510125,88700366,77,47,39,39,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,167967505,40133737,213626252,51507923,17599250,71544313,77,48,40,40,0,0,0,0,0,0,0,3072,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,168003565,33903543,214473328,57355169,18818066,86020404,63,40,33,33,0,0,0,0,0,0,0,2560,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,168413918,34921221,212820357,54588135,18801274,79987892,53,38,31,31,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,167958205,39887546,213696804,60814681,17020531,81840267,55,34,27,27,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,15,167965075,38058703,212056442,68731633,18443118,90730558,45,28,21,21,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,167973665,31779828,205551395,67255560,12455690,81578412,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,167946405,35011871,215449106,71067529,18966854,98423180,55,34,27,27,0,0,0,0,0,0,0,2176,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,168170586,38833308,212253333,65504080,16568771,85031399,55,35,29,29,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,168150026,40570291,213987356,63587295,19449909,86260102,77,47,39,39,0,0,0,0,0,0,0,3008,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,167946065,41108375,214248488,66583643,20778598,90577047,81,49,41,41,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,167976075,40376009,213544392,71663399,17418941,92007319,59,39,32,32,0,0,0,0,0,0,0,2496,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,13,167906815,32830365,205987568,61687911,11553219,76948883,30,23,19,19,0,0,0,0,0,0,0,1472,""
"classroom_fol/both/3JS4dYHWcP9Kuh2eE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,6,168026355,36127089,209559654,68128349,13889819,84696826,40,27,21,21,0,0,0,0,0,0,0,1728,""
