relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,152079761,32913829,195640250,64210919,18331955,88630283,51,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,16,152073701,36397749,201608281,74957792,15849137,98075585,47,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,152142381,35215809,200409371,59038019,17191542,85081977,63,38,0,0,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,152364363,41407642,200447171,63894636,25286254,91875690,83,49,0,0,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,152074461,38743958,197497536,61682250,20638622,85855150,70,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,152360213,38830259,204118063,71587228,20934313,101444012,79,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,7,152291793,32520406,191278203,65738142,9981175,78640597,26,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,152326123,30714990,195859303,69755207,14461730,93540751,40,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,152063311,42978015,202126306,61502725,23042379,87872044,79,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,152258463,42079377,201022206,70111142,16264707,89696366,53,26,0,0,0,0,0,0,0,0,0,1664,""
