relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/23hRS4QxeZXFFZ2Z9_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,131387855,45167715,190432236,65093048,16858559,89238880,51,25,19,19,0,0,0,0,0,0,0,1600,""
"classroom_fol/both/24ZCaPwM98ggGjtyE_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,16,133152698,42148022,191511584,57745778,15639508,83401165,47,28,22,22,0,0,0,0,0,0,0,1792,""
"classroom_fol/both/24ccfudCWacPrfGZr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,15,131877248,42188542,191548255,56465755,19694145,85945349,63,38,31,31,0,0,0,0,0,0,0,2432,""
"classroom_fol/both/25vmLCb4pTEHnKuri_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,133511321,51699035,192743584,57058109,25269594,86040836,83,49,40,40,0,0,0,0,0,0,0,3136,""
"classroom_fol/both/2C2m8AtvMH8brGMdj_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,133446060,46871518,188383590,56239306,21173350,81528031,70,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2GzMeioEAs7QCvQuA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,131710777,52599313,201900634,59569819,12993363,83692908,79,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2KmASqDBmqEueukiz_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,7,132016200,61993075,203573967,59252364,15102546,78944350,26,15,11,11,0,0,0,0,0,0,0,960,""
"classroom_fol/both/2QCmEpRWEzAd9qZBW_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,131883999,33989290,183366382,62588380,13783498,86094138,40,24,20,20,0,0,0,0,0,0,0,1536,""
"classroom_fol/both/2RCJE6Yh2DuSRiueF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,21,131212134,50569236,192141779,61869056,21524385,86129510,79,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2S5sD2BA5mvLdj46b_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,132173461,46219803,187065530,59303240,20151922,81643394,53,26,19,19,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/2XQA7sCc3qx4P67h2_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,10,131458245,44697592,185457638,59790608,15230423,78472779,54,30,24,24,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/2ZCBtnzd9aXz4MTH7_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,133192538,37257975,186610747,60601824,19368939,90917341,59,33,26,26,0,0,0,0,0,0,0,2112,""
"classroom_fol/both/2bJwfuhKoMWg2he5F_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,39,134872351,50818579,191947648,58827164,25814536,87348627,83,51,50,51,0,0,0,0,0,0,0,3264,""
"classroom_fol/both/2e7SWPEE3PyJZWXBx_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,131931769,45853201,186668717,58467939,21406620,82939485,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/2f6yTKTJMaZCeM8Ng_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,131465955,44781902,189940382,49761416,17981765,76074466,63,35,34,35,0,0,0,0,0,0,0,2240,""
"classroom_fol/both/2i2SqsehZNhqqTSHX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,131240353,44019076,189182736,57986095,25620222,90210470,81,55,49,49,0,0,0,0,0,0,0,3520,""
"classroom_fol/both/2ipKjuGMwqtshtQYg_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,135020162,43908876,185197196,57596875,16339680,76061607,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/2nbRhq8L97qTbDkg8_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,131521816,33970230,175102359,50520825,12376599,67056348,19,14,12,12,0,0,0,0,0,0,0,896,""
"classroom_fol/both/2oqwgMWXGYif8yofE_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,136537074,55260043,196576313,59088011,20365888,81017383,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2ozYzQt4SGyqrn9EX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,133000847,53450699,194985931,62915255,22395567,90425032,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/2tCeEA4dfRaBYCijR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,17,131910659,42168472,191547054,47646501,17528558,76006184,63,36,29,29,0,0,0,0,0,0,0,2304,""
"classroom_fol/both/2vEm4FQHNpQECkJwp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,131827978,47732955,193069297,52477504,15915668,75735431,53,26,19,19,0,0,0,0,0,0,0,1664,""
"classroom_fol/both/2vLMTEbEhvra9ad9z_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,131238583,56461782,198055635,59793744,19976707,84224461,55,30,23,23,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/32QDT49MWFELwQjyG_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,8,131706887,48387230,189748341,52262524,17321428,74053993,45,20,13,13,0,0,0,0,0,0,0,1280,""
"classroom_fol/both/33ckT2bzHTwnRFKkP_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,131660617,45107455,186362905,45110135,12512996,61715553,30,16,12,12,0,0,0,0,0,0,0,1024,""
"classroom_fol/both/36Jyf6p7sv7Lb76vy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,131394355,35786704,185231647,57379880,17200720,86268858,55,30,23,23,0,0,0,0,0,0,0,1920,""
"classroom_fol/both/37KBiEwwWiDTYXtCF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,14,131347574,47879526,190953440,58904182,17899651,81153056,55,31,25,25,0,0,0,0,0,0,0,1984,""
"classroom_fol/both/38Li9ARcTBnCdR3kM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,132493513,51800846,192654643,59156269,24190902,86923375,77,41,33,33,0,0,0,0,0,0,0,2624,""
"classroom_fol/both/3CE4Jz7DKmwDn4tN2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,132970267,54743959,195608886,62703749,23130921,88432171,81,42,34,34,0,0,0,0,0,0,0,2688,""
"classroom_fol/both/3ChwqjB898fG2pxQJ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,15,131203353,46977709,188039318,55037341,15334727,73218117,59,32,25,25,0,0,0,0,0,0,0,2048,""
"classroom_fol/both/3J3J8yrCzWkBzroaX_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,6,131239353,52645713,194033264,55455371,10059695,70601124,30,16,12,12,0,0,0,0,0,0,0,1024,""
