relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,133303373,755697636,899951971,66106074,439390503,511403952,57,26,22,20,0,2,0,0,0,0,0,3648,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,135421273,1446052504,1590259859,59150649,843497101,905849378,66,40,36,30,0,6,0,0,0,0,0,5664,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,135734216,157085485,303232907,89315333,48540363,140965305,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,133356973,2437225074,2581388358,65978509,1448476390,1521398133,69,48,44,30,0,14,0,0,0,0,0,6176,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,133435275,2097680809,2242116766,63477614,1415093330,1485279698,69,48,44,32,0,12,0,0,0,0,0,6400,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,133458195,1233487972,1377647196,60908022,740648900,807834106,66,36,32,26,0,6,0,0,0,0,0,4960,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,133234793,142773661,287087427,66874419,51020955,124818096,78,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,133498055,3007126837,3151212132,61014141,1928418525,1996899085,79,54,50,34,0,16,0,0,0,0,0,7008,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,134762806,2259603619,2403783663,60379095,1381870751,1447477626,69,48,44,34,0,10,0,0,0,0,0,6624,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,133483395,1208748061,1352726603,64641859,744614801,816211251,78,36,32,26,0,6,0,0,0,0,0,4960,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,133293123,147516856,292101194,64028533,51774106,123242099,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,134403273,1533532039,1677830944,54954937,953501962,1016376736,67,38,34,24,0,10,0,0,0,0,0,4864,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,134397753,2292382275,2436650880,73024904,1507847386,1589167956,67,48,44,32,0,12,0,0,0,0,0,6400,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,133344674,1422231331,1566884441,64157676,849950345,920320866,64,40,36,28,0,8,0,0,0,0,0,5440,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,133843088,143732430,288251528,90047228,49783978,144385358,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,133251723,3447004498,3591532616,62735001,2350364109,2422254531,77,54,50,32,0,18,0,0,0,0,0,6784,""
