relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,91833493,1100112877,1199700489,54173175,977461354,1038965535,57,24,24,18,0,6,0,0,0,0,0,3552,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,91827793,1654263607,1754538586,51399995,1479980682,1538606212,66,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,92035735,235193605,335139062,61352762,163196478,231550304,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,91854653,1640949030,1741276080,49347974,1471244845,1528325730,69,36,32,22,0,10,0,0,0,0,0,4512,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,91833333,1254029307,1353995273,52550203,1100009406,1159884323,69,34,30,24,0,6,0,0,0,0,0,4608,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,91933414,1893133229,1993126216,57221632,1706795385,1771391320,66,34,38,24,0,14,0,0,0,0,0,5120,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,91928644,234830791,335170462,53111126,163967431,224149791,78,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,91918774,1546289078,1645920501,50982449,1386698051,1444661126,79,36,32,24,0,8,0,0,0,0,0,4736,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,91835273,1237137774,1337410013,52822504,1089146639,1149735875,69,34,30,24,0,6,0,0,0,0,0,4608,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,91881084,2852633432,2952817881,51174122,2605895052,2664476667,78,34,44,24,0,20,0,0,0,0,0,5504,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,91877154,235092684,335339833,56256425,159881865,223655592,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,91861713,1780447542,1880164566,53914696,1600629649,1661014443,67,36,36,26,0,10,0,0,0,0,0,5216,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,91937794,2600265351,2700360219,55607778,2380685035,2443907344,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,91929744,2144060726,2244222625,62485251,1934924975,2004876119,64,38,42,30,0,12,0,0,0,0,0,6048,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,91925974,235031723,335181062,60262867,156284967,223733008,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,91860323,3857317938,3957591918,51837334,3558499316,3617812653,77,52,52,34,0,18,0,0,0,0,0,7136,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,19241237,1221320161,1240577338,17055311,1112637133,1129704184,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,29924487,1325123937,1355098605,26019270,1210479670,1236526840,76,34,34,26,0,8,0,0,0,0,0,5088,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,18961565,37161881,56150336,16284954,35416275,51719379,74,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,18731523,585476952,604237555,16612913,529382028,546008151,57,24,20,18,0,2,0,0,0,0,0,3296,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,9211255,628906538,638149153,9091168,567364785,576470913,57,26,22,20,0,2,0,0,0,0,0,3648,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,9971003,10718540,20719683,7058365,6712747,13794942,54,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,6906701,8455757,15388018,5893610,8394461,14306381,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,6643788,1862518615,1869194114,5774600,1741837310,1747635640,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,6196953,75351173,81624038,6150049,68061541,74264540,57,14,10,10,0,0,0,0,0,0,0,1760,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,9735480,424269826,434050726,8296651,391206986,399533586,66,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,5966402,8592348,14655691,4971152,7240755,12255747,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,8647639,258942609,267660928,4700244,239329235,244050719,57,18,18,14,0,4,0,0,0,0,0,2720,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,10661190,351178726,361880376,5710409,327852137,333586786,57,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,5365735,6256384,11670789,5340182,6265489,11636690,54,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,5678628,636248313,641998332,5687170,596051290,601775750,66,28,28,20,0,8,0,0,0,0,0,4032,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,7320285,1824384354,1831753629,7204804,1711131555,1718367899,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,14957643,53235806,68225270,10972952,47083664,58078456,57,14,10,10,0,0,0,0,0,0,0,1760,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,6030182,10838902,16903714,4378044,9576327,13973510,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,11601529,10012662,21667992,7155305,9737916,16928761,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,4927631,95810504,100768505,4828003,91205192,96052705,57,18,14,14,0,0,0,0,0,0,0,2464,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,14904023,333219202,348190616,13660681,310725505,324428485,57,20,20,16,0,4,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,4822400,577814243,582675343,4801953,536502239,541329672,54,32,32,26,0,6,0,0,0,0,0,4960,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,3713958,486862749,490609108,3717727,456438086,460182323,66,32,28,22,0,6,0,0,0,0,0,4256,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,4249404,1699071317,1703363821,4240365,1590827195,1595098930,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,5167843,309496878,314691891,5151022,288201242,293370144,57,28,24,22,0,2,0,0,0,0,0,4000,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,5235064,985040725,990329019,5150532,921963502,927150913,66,42,38,30,0,8,0,0,0,0,0,5792,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,4181843,9495837,13699180,4143345,5084841,9243576,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,5619598,122028193,127673641,5620740,109813416,115447086,57,18,14,14,0,0,0,0,0,0,0,2464,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,7049922,261462045,268549407,6222217,247214907,253466904,57,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,7371435,852955078,860376214,7267844,798170373,805475587,54,28,32,22,0,10,0,0,0,0,0,4512,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,3454225,386386118,389873973,3456538,364718757,368195345,66,32,28,24,0,4,0,0,0,0,0,4480,""
"ac_logical/CORRECT/generated_cap004547.als","ac_logical","CORRECT","cap004547","cap004547c",true,true,0,3912680,806549262,810489532,2910170,752755512,755688702,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004548.als","ac_logical","CORRECT","cap004548","cap004548c",true,true,0,11445008,380751270,392256508,7149344,359552856,366743980,69,24,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004549.als","ac_logical","CORRECT","cap004549","cap004549c",true,true,0,3007891,367960688,370982639,3010159,345104437,348123636,78,24,24,18,0,6,0,0,0,0,0,3552,""
"ac_logical/CORRECT/generated_cap004550.als","ac_logical","CORRECT","cap004550","cap004550c",true,true,0,7565488,4568147,12159365,3552067,4560784,8132891,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004551.als","ac_logical","CORRECT","cap004551","cap004551c",true,true,0,2562766,1333718955,1336291682,2563921,1251144425,1253716176,69,46,42,28,0,14,0,0,0,0,0,5824,""
"ac_logical/CORRECT/generated_cap004552.als","ac_logical","CORRECT","cap004552","cap004552c",true,true,0,4490106,593892868,598404964,3494429,555112373,558618752,69,32,28,22,0,6,0,0,0,0,0,4256,""
"ac_logical/CORRECT/generated_cap004553.als","ac_logical","CORRECT","cap004553","cap004553c",true,true,0,3990741,847637384,851656165,3941996,797043616,801004332,66,42,38,30,0,8,0,0,0,0,0,5792,""
"ac_logical/CORRECT/generated_cap004554.als","ac_logical","CORRECT","cap004554","cap004554c",true,true,0,4725749,1234935141,1239679210,4689844,1153217563,1157918657,78,28,34,20,0,14,0,0,0,0,0,4416,""
"ac_logical/CORRECT/generated_cap004555.als","ac_logical","CORRECT","cap004555","cap004555c",true,true,0,4861870,2230129420,2235027710,4866033,2083642595,2088536728,79,46,50,34,0,16,0,0,0,0,0,7008,""
"ac_logical/CORRECT/generated_cap004556.als","ac_logical","CORRECT","cap004556","cap004556c",true,true,0,3748119,235416677,239195586,3722527,222155594,225898861,67,28,24,24,0,0,0,0,0,0,0,4224,""
"ac_logical/CORRECT/generated_cap004557.als","ac_logical","CORRECT","cap004557","cap004557c",true,true,0,2908719,1676074451,1678999190,2909530,1569307982,1572225732,76,48,48,34,0,14,0,0,0,0,0,6880,""
"ac_logical/CORRECT/generated_cap004558.als","ac_logical","CORRECT","cap004558","cap004558c",true,true,0,8952052,5544307,14536369,4357894,5549611,9936165,74,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004559.als","ac_logical","CORRECT","cap004559","cap004559c",true,true,0,2918200,1796144853,1799076053,2920319,1682426478,1685355787,67,46,46,32,0,14,0,0,0,0,0,6528,""
"ac_logical/CORRECT/generated_cap004560.als","ac_logical","CORRECT","cap004560","cap004560c",true,true,0,3379035,648308437,651706892,2961229,605661627,608632646,67,32,32,28,0,4,0,0,0,0,0,5184,""
"ac_logical/CORRECT/generated_cap004561.als","ac_logical","CORRECT","cap004561","cap004561c",true,true,0,5419466,146613066,152096162,5351741,136594522,141993133,64,22,18,18,0,0,0,0,0,0,0,3168,""
