relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,89843161,1015068891,1114498203,52638101,905779631,967243556,57,24,24,18,0,6,0,0,0,0,0,3552,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,89880221,1690158447,1788954287,57091304,1523338412,1588890501,66,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,90493843,217270697,316474619,61271330,151096650,220655193,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,89894681,250561300,350043162,53661735,190576477,252918627,69,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,89863581,1200894395,1300336047,52201132,1062560699,1123118825,69,34,30,24,0,6,0,0,0,0,0,4608,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,89860801,1806487158,1905907490,52214828,1648608064,1708746215,66,34,38,24,0,14,0,0,0,0,0,5120,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,90002311,217269717,316458749,55782691,153866234,218391229,78,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,90004501,254021130,353194602,50692641,197863241,257267476,79,8,4,4,0,0,0,0,0,0,0,704,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,89903491,1223564510,1322380380,54471214,1102454818,1164723796,69,34,30,24,0,6,0,0,0,0,0,4608,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,89963491,2859843192,2958728912,53384798,2629002137,2690284008,78,34,44,24,0,20,0,0,0,0,0,5504,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,89888911,217271217,316416519,52352675,152629532,213470221,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,89883071,1822505442,1921618233,52752255,1660885382,1722184161,67,36,36,26,0,10,0,0,0,0,0,5216,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,90035491,2427645767,2526301347,52632038,2227289402,2288177984,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,89880671,1973240668,2072375359,51073094,1795132896,1854927894,64,38,42,30,0,12,0,0,0,0,0,6048,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,90454323,217297118,316476389,57938692,162300449,228619045,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,89975691,3478757789,3578241961,52820709,3214545616,3276266939,77,52,52,34,0,18,0,0,0,0,0,7136,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,18904673,1242236125,1261166868,16398797,1149288295,1165700282,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,27994704,1315623461,1343638215,24942921,1210883371,1235839552,76,34,34,26,0,8,0,0,0,0,0,5088,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,21149051,28502366,49690247,18620030,26048791,44696871,74,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,18459422,48604783,67083285,15439025,44381530,59835275,57,8,4,4,0,0,0,0,0,0,0,704,""
