relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004500.als","ac_logical","CORRECT","cap004500","cap004500c",true,true,0,95375117,1050720550,1155528849,63391557,932084372,1004460713,57,24,24,18,0,6,0,0,0,0,0,3552,""
"ac_logical/CORRECT/generated_cap004501.als","ac_logical","CORRECT","cap004501","cap004501c",true,true,0,95128595,1711973300,1816892621,55295527,1540026802,1604368693,66,38,38,28,0,10,0,0,0,0,0,5568,""
"ac_logical/CORRECT/generated_cap004502.als","ac_logical","CORRECT","cap004502","cap004502c",true,true,0,95466578,224613124,328972780,71492634,152557593,232121059,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004503.als","ac_logical","CORRECT","cap004503","cap004503c",true,true,0,95275906,1585825063,1690587792,58543987,1424441307,1491841328,69,36,32,22,0,10,0,0,0,0,0,4512,""
"ac_logical/CORRECT/generated_cap004504.als","ac_logical","CORRECT","cap004504","cap004504c",true,true,0,95068764,1255000496,1359472532,57245081,1105962713,1171660307,69,34,30,24,0,6,0,0,0,0,0,4608,""
"ac_logical/CORRECT/generated_cap004505.als","ac_logical","CORRECT","cap004505","cap004505c",true,true,0,95336957,1854048642,1958866851,60496384,1681752386,1751103503,66,34,38,24,0,14,0,0,0,0,0,5120,""
"ac_logical/CORRECT/generated_cap004506.als","ac_logical","CORRECT","cap004506","cap004506c",true,true,0,95391867,224166330,328963970,65775056,154200401,228831161,78,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004507.als","ac_logical","CORRECT","cap004507","cap004507c",true,true,0,95082114,1478237507,1582624092,57734934,1324548134,1390544882,79,36,32,24,0,8,0,0,0,0,0,4736,""
"ac_logical/CORRECT/generated_cap004508.als","ac_logical","CORRECT","cap004508","cap004508c",true,true,0,95162955,1244440343,1348823799,56174210,1105620168,1170107801,69,34,30,24,0,6,0,0,0,0,0,4608,""
"ac_logical/CORRECT/generated_cap004509.als","ac_logical","CORRECT","cap004509","cap004509c",true,true,0,95148695,2721095825,2826007005,59843968,2507433549,2576252490,78,34,44,24,0,20,0,0,0,0,0,5504,""
"ac_logical/CORRECT/generated_cap004510.als","ac_logical","CORRECT","cap004510","cap004510c",true,true,0,95382237,224165410,328972610,63400779,151514718,223992711,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004511.als","ac_logical","CORRECT","cap004511","cap004511c",true,true,0,95090204,1694396099,1798699144,60077185,1541912660,1610236038,67,36,36,26,0,10,0,0,0,0,0,5216,""
"ac_logical/CORRECT/generated_cap004512.als","ac_logical","CORRECT","cap004512","cap004512c",true,true,0,95155585,2340048969,2444340733,60803947,2141797341,2211219172,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004513.als","ac_logical","CORRECT","cap004513","cap004513c",true,true,0,95367777,1878712972,1983478641,58553243,1704596872,1772102589,64,38,42,30,0,12,0,0,0,0,0,6048,""
"ac_logical/CORRECT/generated_cap004514.als","ac_logical","CORRECT","cap004514","cap004514c",true,true,0,95497839,224159010,328927050,68950741,154823856,232505151,76,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004515.als","ac_logical","CORRECT","cap004515","cap004515c",true,true,0,95166945,3550243967,3655073458,59568193,3270276058,3338451305,77,52,52,34,0,18,0,0,0,0,0,7136,""
"ac_logical/CORRECT/generated_cap004516.als","ac_logical","CORRECT","cap004516","cap004516c",true,true,0,20817093,1174473453,1195312136,18398880,1082409669,1100819739,67,34,34,28,0,6,0,0,0,0,0,5312,""
"ac_logical/CORRECT/generated_cap004517.als","ac_logical","CORRECT","cap004517","cap004517c",true,true,0,32401335,1368270448,1400720604,27378276,1258772347,1286181473,76,34,34,26,0,8,0,0,0,0,0,5088,""
"ac_logical/CORRECT/generated_cap004518.als","ac_logical","CORRECT","cap004518","cap004518c",true,true,0,20531620,22752331,43312441,17756269,21099445,38873184,74,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004519.als","ac_logical","CORRECT","cap004519","cap004519c",true,true,0,20327208,608110755,628467963,16582748,559544814,576141142,57,24,20,18,0,2,0,0,0,0,0,3296,""
"ac_logical/CORRECT/generated_cap004520.als","ac_logical","CORRECT","cap004520","cap004520c",true,true,0,10644394,671401200,682088674,10281856,615736626,626039852,57,26,22,20,0,2,0,0,0,0,0,3648,""
"ac_logical/CORRECT/generated_cap004521.als","ac_logical","CORRECT","cap004521","cap004521c",true,true,0,7962018,11443822,19471300,7585823,9127493,16754466,54,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004522.als","ac_logical","CORRECT","cap004522","cap004522c",true,true,0,6561534,10884966,17503740,6357000,7990983,14379283,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004523.als","ac_logical","CORRECT","cap004523","cap004523c",true,true,0,9315710,1905619303,1914995664,7233523,1770682264,1777954497,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004524.als","ac_logical","CORRECT","cap004524","cap004524c",true,true,0,13827654,68226313,82124199,7757772,64408936,72206388,57,14,10,10,0,0,0,0,0,0,0,1760,""
"ac_logical/CORRECT/generated_cap004525.als","ac_logical","CORRECT","cap004525","cap004525c",true,true,0,7783045,463106814,470934950,7286393,427750306,435067559,66,28,24,20,0,4,0,0,0,0,0,3776,""
"ac_logical/CORRECT/generated_cap004526.als","ac_logical","CORRECT","cap004526","cap004526c",true,true,0,9389571,12134988,21618080,6486651,8586093,15119984,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004527.als","ac_logical","CORRECT","cap004527","cap004527c",true,true,0,7073419,208189185,215318824,5792558,190822600,196656139,57,18,18,14,0,4,0,0,0,0,0,2720,""
"ac_logical/CORRECT/generated_cap004528.als","ac_logical","CORRECT","cap004528","cap004528c",true,true,0,8446882,341322880,349831013,8390804,318360727,326801491,57,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004529.als","ac_logical","CORRECT","cap004529","cap004529c",true,true,0,4977738,5244111,10244909,4423458,4926138,9368316,54,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004530.als","ac_logical","CORRECT","cap004530","cap004530c",true,true,0,4034369,515402993,519465142,4036027,481269031,485317658,66,28,28,20,0,8,0,0,0,0,0,4032,""
"ac_logical/CORRECT/generated_cap004531.als","ac_logical","CORRECT","cap004531","cap004531c",true,true,0,3374563,1524207853,1527598607,3375995,1427457383,1430843378,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004532.als","ac_logical","CORRECT","cap004532","cap004532c",true,true,0,11093108,48696914,59830262,9602416,44605174,54237910,57,14,10,10,0,0,0,0,0,0,0,1760,""
"ac_logical/CORRECT/generated_cap004533.als","ac_logical","CORRECT","cap004533","cap004533c",true,true,0,7831917,8495292,16378580,7748253,8461583,16249916,66,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004534.als","ac_logical","CORRECT","cap004534","cap004534c",true,true,0,4482013,6227590,10733404,4442027,6230230,10690467,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004535.als","ac_logical","CORRECT","cap004535","cap004535c",true,true,0,4440463,63793751,68250364,4075568,59998047,64083705,57,18,14,14,0,0,0,0,0,0,0,2464,""
"ac_logical/CORRECT/generated_cap004536.als","ac_logical","CORRECT","cap004536","cap004536c",true,true,0,13715243,306097907,319840531,12845490,287138215,300004115,57,20,20,16,0,4,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004537.als","ac_logical","CORRECT","cap004537","cap004537c",true,true,0,3073269,623094240,626201730,3026455,585419935,588469680,54,32,32,26,0,6,0,0,0,0,0,4960,""
"ac_logical/CORRECT/generated_cap004538.als","ac_logical","CORRECT","cap004538","cap004538c",true,true,0,3392903,438698997,442113730,3394095,412779541,416190066,66,32,28,22,0,6,0,0,0,0,0,4256,""
"ac_logical/CORRECT/generated_cap004539.als","ac_logical","CORRECT","cap004539","cap004539c",true,true,0,4204141,1635300133,1639564235,4211977,1533939104,1538188911,67,46,46,34,0,12,0,0,0,0,0,6752,""
"ac_logical/CORRECT/generated_cap004540.als","ac_logical","CORRECT","cap004540","cap004540c",true,true,0,3968028,290364714,294357532,3664706,274801517,278481733,57,28,24,22,0,2,0,0,0,0,0,4000,""
"ac_logical/CORRECT/generated_cap004541.als","ac_logical","CORRECT","cap004541","cap004541c",true,true,0,3589635,856439999,860060305,3591156,805499809,809106825,66,42,38,30,0,8,0,0,0,0,0,5792,""
"ac_logical/CORRECT/generated_cap004542.als","ac_logical","CORRECT","cap004542","cap004542c",true,true,0,3880048,5131400,9039868,3858487,4942317,8822634,64,6,2,2,0,0,0,0,0,0,0,352,""
"ac_logical/CORRECT/generated_cap004543.als","ac_logical","CORRECT","cap004543","cap004543c",true,true,0,9993887,79997298,90030096,9997236,72068357,82086783,57,18,14,14,0,0,0,0,0,0,0,2464,""
"ac_logical/CORRECT/generated_cap004544.als","ac_logical","CORRECT","cap004544","cap004544c",true,true,0,9228709,261515373,270843224,5558089,246578502,252205521,57,26,22,22,0,0,0,0,0,0,0,3872,""
"ac_logical/CORRECT/generated_cap004545.als","ac_logical","CORRECT","cap004545","cap004545c",true,true,0,4927168,799699757,804678236,4901068,750573331,755509339,54,28,32,22,0,10,0,0,0,0,0,4512,""
"ac_logical/CORRECT/generated_cap004546.als","ac_logical","CORRECT","cap004546","cap004546c",true,true,0,3784686,384756862,388573549,3789177,362654700,366465207,66,32,28,24,0,4,0,0,0,0,0,4480,""
