0,Dummy for ref
1,UNOPF_ALWAYS
2,UNOPF_ONE
3,BOPEXPR_JOIN
4,BOP_EQ
5,Dummy for var
6,UNOPE_CLOSURE
7,QT_FORMULA_ALL
8,UNOPF_LONE
9,<END>
10,LIST_FORMULA_1
11,BOP_SINCE
12,BOPEXPR_ARROW
13,Dummy for sig
14,QT_FORMULA_NO
15,BOP_IN
16,BOPEXPR_RANGE
17,BOPEXPR_PLUS
18,QT_FORMULA_SOME
19,BOP_UNTIL
20,BOP_NEQ
21,BOP_NOT_IN
22,UNOPE_PRIME
23,QT_FORMULA_LONE
24,RELDECL_1
25,BOP_IMPLIES
26,UNOPF_EVENTUALLY
27,UNOPF_AFTER
28,UNOPF_NO
29,BOPEXPR_MINUS
30,UNOPF_SOME
31,BOP_LT
32,LIST_EXPR_1
33,LIST_FORMULA_2
34,BOP_GTE
35,UNOPF_HISTORICALLY
36,Dummy for field
37,UNOPF_ONCE
38,UNOPF_NOT
39,QT_FORMULA_ONE
40,UNOPE_CARDINALITY
41,BOPEXPR_INTERSECT
42,UNOPE_ONE
43,UNOPE_TRANSPOSE
44,QT_EXPR_COMP
45,RELDECL_0
46,BOPEXPR_DOMAIN
47,BOPEXPR_ONE_ARROW_ONE
48,BOP_IFF
49,BOP_RELEASES
50,<SHADOW>
51,CALL_EXPR
52,BOPEXPR_LONE_ARROW_ANY
53,UNOPE_RCLOSURE
54,iden
55,BOPEXPR_SOME_ARROW_ANY
56,BOPEXPR_ANY_ARROW_LONE
57,BOP_GT
58,0
59,UNOPF_BEFORE
60,ITE_FORMULA
61,2
62,BOPEXPR_ANY_ARROW_SOME
63,1
64,3
65,false
