0,LIST_FORMULA_2
1,BOP_IN
2,Dummy for predroot
3,UNOPF_SOME
4,QT_FORMULA_SOME
5,LIST_FORMULA_1
6,BOPEXPR_ANY_ARROW_LONE
7,Dummy for sig
8,BOP_UNTIL
9,UNOPF_NOT
10,UNOPF_ALWAYS
11,UNOPF_NO
12,QT_FORMULA_ALL
13,BOP_IMPLIES
14,BOP_NOT_IN
15,BOPEXPR_RANGE
16,UNOPF_EVENTUALLY
17,BOPEXPR_PLUS
18,BOPEXPR_ARROW
19,QT_FORMULA_LONE
20,UNOPF_ONE
21,RELDECL_0
22,Dummy for var
23,<END>
24,QT_EXPR_COMP
25,BOPEXPR_JOIN
26,RELDECL_1
27,ITE_FORMULA
28,UNOPF_AFTER
29,BOP_GTE
30,UNOPE_CARDINALITY
31,BOP_EQ
32,BOP_SINCE
33,UNOPE_CLOSURE
34,Dummy for ref
35,BOPEXPR_DOMAIN
36,UNOPF_BEFORE
37,UNOPF_LONE
38,QT_FORMULA_ONE
39,CALL_EXPR
40,<SHADOW>
41,Dummy for field
42,BOP_NEQ
43,UNOPF_ONCE
44,BOP_RELEASES
45,BOP_IFF
46,UNOPE_PRIME
47,BOPEXPR_MINUS
48,BOP_GT
49,BOP_LT
50,UNOPE_TRANSPOSE
51,UNOPE_ONE
52,BOPEXPR_INTERSECT
53,BOPEXPR_SOME_ARROW_ANY
54,LIST_EXPR_1
55,UNOPF_HISTORICALLY
56,iden
57,0
58,BOPEXPR_ANY_ARROW_SOME
59,1
60,QT_FORMULA_NO
61,BOPEXPR_ONE_ARROW_ONE
62,UNOPE_RCLOSURE
63,2
64,3
65,false
66,BOPEXPR_LONE_ARROW_ANY
