0,BOP_IN
1,Dummy for field
2,QT_FORMULA_ALL
3,RELDECL_0
4,UNOPE_ONE
5,Dummy for sig
6,BOPEXPR_ONE_ARROW_ONE
7,BOP_IMPLIES
8,<SHADOW>
9,UNOPF_ALWAYS
10,QT_FORMULA_ONE
11,UNOPE_CLOSURE
12,QT_EXPR_COMP
13,UNOPF_NO
14,BOPEXPR_INTERSECT
15,BOP_LT
16,LIST_FORMULA_2
17,LIST_FORMULA_1
18,QT_FORMULA_SOME
19,BOP_SINCE
20,UNOPF_SOME
21,BOPEXPR_MINUS
22,UNOPF_EVENTUALLY
23,BOPEXPR_PLUS
24,BOP_EQ
25,Dummy for ref
26,<END>
27,UNOPF_AFTER
28,UNOPF_ONE
29,BOPEXPR_RANGE
30,BOPEXPR_JOIN
31,QT_FORMULA_LONE
32,BOP_UNTIL
33,BOP_NOT_IN
34,UNOPE_PRIME
35,Dummy for var
36,BOP_NEQ
37,BOPEXPR_ARROW
38,BOPEXPR_ANY_ARROW_SOME
39,CALL_EXPR
40,BOPEXPR_DOMAIN
41,UNOPF_ONCE
42,ITE_FORMULA
43,UNOPF_LONE
44,LIST_EXPR_1
45,UNOPF_HISTORICALLY
46,UNOPE_TRANSPOSE
47,RELDECL_1
48,QT_FORMULA_NO
49,UNOPF_NOT
50,BOP_IFF
51,UNOPE_RCLOSURE
52,BOP_GTE
53,1
54,iden
55,BOPEXPR_LONE_ARROW_ANY
56,2
57,BOP_GT
58,BOPEXPR_ANY_ARROW_LONE
59,false
60,UNOPE_CARDINALITY
61,BOPEXPR_SOME_ARROW_ANY
62,UNOPF_BEFORE
63,BOP_RELEASES
64,0
65,3
