0,UNOPF_SOME
1,BOPEXPR_RANGE
2,UNOPE_TRANSPOSE
3,BOPEXPR_JOIN
4,UNOPE_ONE
5,Dummy for sig
6,BOP_IN
7,RELDECL_0
8,QT_FORMULA_NO
9,Dummy for field
10,UNOPF_NOT
11,BOP_IMPLIES
12,BOPEXPR_PLUS
13,BOP_EQ
14,1
15,UNOPF_NO
16,LIST_FORMULA_1
17,BOP_SINCE
18,LIST_FORMULA_2
19,ITE_FORMULA
20,BOPEXPR_INTERSECT
21,Dummy for var
22,UNOPF_ALWAYS
23,QT_FORMULA_SOME
24,Dummy for ref
25,<END>
26,QT_FORMULA_ALL
27,BOP_IFF
28,QT_FORMULA_ONE
29,UNOPE_PRIME
30,UNOPF_HISTORICALLY
31,BOPEXPR_ARROW
32,UNOPE_CLOSURE
33,BOPEXPR_DOMAIN
34,BOP_UNTIL
35,BOPEXPR_MINUS
36,QT_FORMULA_LONE
37,UNOPF_EVENTUALLY
38,BOPEXPR_ANY_ARROW_LONE
39,UNOPF_LONE
40,UNOPE_RCLOSURE
41,iden
42,BOP_NOT_IN
43,3
44,BOPEXPR_ONE_ARROW_ONE
45,<SHADOW>
46,UNOPF_ONCE
47,BOP_RELEASES
48,UNOPF_BEFORE
49,BOPEXPR_ANY_ARROW_SOME
50,BOP_NEQ
51,RELDECL_1
52,BOP_GTE
53,UNOPF_ONE
54,UNOPF_AFTER
55,BOPEXPR_SOME_ARROW_ANY
56,BOP_GT
57,0
58,BOP_LT
59,2
60,LIST_EXPR_1
61,QT_EXPR_COMP
62,BOPEXPR_LONE_ARROW_ANY
63,UNOPE_CARDINALITY
64,CALL_EXPR
65,false
