0,UNOPF_LONE
1,BOPEXPR_JOIN
2,LIST_FORMULA_2
3,BOP_IN
4,Dummy for predroot
5,UNOPF_SOME
6,QT_FORMULA_SOME
7,LIST_FORMULA_1
8,BOPEXPR_ANY_ARROW_LONE
9,Dummy for sig
10,BOP_UNTIL
11,UNOPF_NOT
12,UNOPF_ALWAYS
13,UNOPF_NO
14,QT_FORMULA_ALL
15,BOP_IMPLIES
16,BOP_NOT_IN
17,BOPEXPR_RANGE
18,UNOPF_EVENTUALLY
19,BOPEXPR_PLUS
20,BOPEXPR_ARROW
21,QT_FORMULA_LONE
22,UNOPF_ONE
23,RELDECL_0
24,Dummy for var
25,<END>
26,QT_EXPR_COMP
27,RELDECL_1
28,ITE_FORMULA
29,UNOPF_AFTER
30,BOP_GTE
31,UNOPE_CARDINALITY
32,BOP_EQ
33,BOP_SINCE
34,UNOPE_CLOSURE
35,Dummy for ref
36,BOPEXPR_DOMAIN
37,UNOPF_BEFORE
38,QT_FORMULA_ONE
39,CALL_EXPR
40,<SHADOW>
41,Dummy for field
42,BOP_NEQ
43,UNOPF_ONCE
44,BOP_RELEASES
45,BOP_IFF
46,UNOPE_PRIME
47,BOPEXPR_MINUS
48,BOP_GT
49,BOP_LT
50,UNOPE_TRANSPOSE
51,UNOPE_ONE
52,BOPEXPR_INTERSECT
53,BOPEXPR_SOME_ARROW_ANY
54,LIST_EXPR_1
55,UNOPF_HISTORICALLY
56,0
57,iden
58,BOPEXPR_ANY_ARROW_SOME
59,1
60,QT_FORMULA_NO
61,BOPEXPR_ONE_ARROW_ONE
62,UNOPE_RCLOSURE
63,2
64,3
65,false
66,BOPEXPR_LONE_ARROW_ANY
